file,path,volume,month,etype,title,author,strategy
13_loose_Ward_Relief_Society_Conferences.txt,processed/Vol33/September,Vol33,September,article,Ward Relief Society Conferences,,loose
14_loose_Bound_Volumes.txt,processed/Vol33/September,Vol33,September,article,Bound Volumes,,loose
15_loose_United_States_Savings_Bonds.txt,processed/Vol33/September,Vol33,September,article,United States Savings Bonds,George Albert Smith,loose
16_loose_A_Shelter_for_Their_Hearts.txt,processed/Vol33/September,Vol33,September,fiction,A Shelter for Their Hearts,Maryhale Woolsey,loose
17_loose_His_Silences.txt,processed/Vol33/September,Vol33,September,poem,His Silences,Blanche Kendall McKey,loose
18_loose_Notes_From_the_Field.txt,processed/Vol33/September,Vol33,September,article,Notes From the Field,Margaret C. Pickering,loose
19_loose_The_Relief_Society_Developed.txt,processed/Vol33/September,Vol33,September,lesson,The Relief Society Developed,H. Wayne Driggs,loose
20_loose_America_s_First_War_for_Freedom.txt,processed/Vol33/September,Vol33,September,lesson,America's First War for Freedom,Howard R. Driggs,loose
21_loose_Autumn_Has_Spoken.txt,processed/Vol33/September,Vol33,September,poem,Autumn Has Spoken,Dorothy J. Roberts,loose
22_loose_Heart_s_Reply.txt,processed/Vol33/September,Vol33,September,poem,Heart's Reply,Anna Prince Redd,loose
TOC.txt,processed/Vol33/September,Vol33,September,toc,TOC,,
ADS.txt,processed/Vol33/September,Vol33,September,ads,ADS,,
MISC.txt,processed/Vol33/September,Vol33,September,misc,MISC,,
01_loose_Pioneer_Preparations_for_Winter.txt,processed/Vol33/October,Vol33,October,article,Pioneer Preparations for Winter,Ann P. Nibley,loose
02_loose_God_Speed_the_Plow.txt,processed/Vol33/October,Vol33,October,poem,God Speed the Plow,Anonymous,loose
03_loose_Three_Natural_Bridges_of_Utah.txt,processed/Vol33/October,Vol33,October,article,Three Natural Bridges of Utah,Willard Luce,loose
04_loose_Our_Goal.txt,processed/Vol33/October,Vol33,October,poem,Our Goal,Grace Zenor Pratt,loose
05_loose_Golden_Harvest.txt,processed/Vol33/October,Vol33,October,article,Golden Harvest,Beatrice Rordame Parsons,loose
06_loose_Nothing_Is_Lost.txt,processed/Vol33/October,Vol33,October,poem,Nothing Is Lost,Dorothy J. Roberts,loose
07_loose_Woman_s_Sphere.txt,processed/Vol33/October,Vol33,October,article,Woman's Sphere,Ramona W. Cannon,loose
08_loose_Courage.txt,processed/Vol33/October,Vol33,October,lesson,Courage,Amy Brown Lyman,loose
09_loose_Painted_Weeds_from_Fairyland.txt,processed/Vol33/October,Vol33,October,article,Painted Weeds from Fairyland,Rosella F. Larkin,loose
10_loose_The_Intruder.txt,processed/Vol33/October,Vol33,October,fiction,The Intruder,Margery S. Stewart,loose
11_loose_Sallie_Start_Something.txt,processed/Vol33/October,Vol33,October,fiction,Sallie-Start-Something,Alice Whitson Norton,loose
12_loose_Notes_From_the_Field.txt,processed/Vol33/October,Vol33,October,article,Notes From the Field,Margaret C. Pickering,loose
13_loose_Crocheting.txt,processed/Vol33/October,Vol33,October,poem,Crocheting,Merling Dennis Clyde,loose
14_loose_The_Educational_System_Developed.txt,processed/Vol33/October,Vol33,October,lesson,The Educational System Developed,H. Wayne Driggs,loose
15_loose_Triolet.txt,processed/Vol33/October,Vol33,October,poem,Triolet,Grace M. Candland,loose
16_loose_Stitches_and_Seams.txt,processed/Vol33/October,Vol33,October,article,Stitches and Seams,Work Meeting Committee,loose
17_loose_Youthtime_of_a_Nation_Dedicated_to_Freedom.txt,processed/Vol33/October,Vol33,October,lesson,Youthtime of a Nation Dedicated to Freedom,Howard R. Driggs,loose
18_loose_Repentance.txt,processed/Vol33/October,Vol33,October,lesson,Repentance,T. Edgar Lyon,loose
19_loose_The_Importance_of_Child_Training.txt,processed/Vol33/October,Vol33,October,editorial,The Importance of Child Training,Vesta P. Crawford,loose
20_loose_Social_Science_Committee.txt,processed/Vol33/October,Vol33,October,lesson,Social Science Committee,,loose
21_loose_Parade.txt,processed/Vol33/October,Vol33,October,poem,Parade,Courtney Cottam,loose
TOC.txt,processed/Vol33/October,Vol33,October,toc,TOC,,
ADS.txt,processed/Vol33/October,Vol33,October,ads,ADS,,
MISC.txt,processed/Vol33/October,Vol33,October,misc,MISC,,
01_loose_Relief_Society_Women_Received_at_the_White_House.txt,processed/Vol33/November,Vol33,November,article,Relief Society Women Received at the White House,Belle S. Spafford,loose
02_loose_Words.txt,processed/Vol33/November,Vol33,November,poem,Words,Dorothy J. Roberts,loose
03_loose_Inter_Continental_Conference_of_the_National_Council_of_Women.txt,processed/Vol33/November,Vol33,November,article,Inter-Continental Conference of the National Council of Women,Priscilla L. Evans,loose
04_loose_Night.txt,processed/Vol33/November,Vol33,November,poem,Night,Bernice Hacking Balle,loose
05_loose_Keys.txt,processed/Vol33/November,Vol33,November,poem,Keys,Clarence Edwin Flynn,loose
06_loose_A_Visit_to_Church_Shrines.txt,processed/Vol33/November,Vol33,November,article,A Visit to Church Shrines,Edith S. Elliott,loose
07_loose_Industry.txt,processed/Vol33/November,Vol33,November,lesson,Industry,Amy Brown Lyman,loose
08_loose_The_Luxury_of_Giving.txt,processed/Vol33/November,Vol33,November,fiction,The Luxury of Giving,Norma Wrathall,loose
09_loose_Autumn_Wind.txt,processed/Vol33/November,Vol33,November,poem,Autumn Wind,Katherine Fernelius Larsen,loose
10_loose_The_Jungle_Tree.txt,processed/Vol33/November,Vol33,November,poem,The Jungle Tree,Elsie F. Parton,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol33/November,Vol33,November,article,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol33/November,Vol33,November,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_She_Looketh_Well_to_the_Ways_of_Her_Household.txt,processed/Vol33/November,Vol33,November,editorial,She Looketh Well to the Ways of Her Household,Marianne C. Sharp,loose
14_loose_Friendly_Town.txt,processed/Vol33/November,Vol33,November,poem,Friendly Town,Bertha A. Kleinman,loose
15_loose_What_Shall_I_Do_Now_Mother.txt,processed/Vol33/November,Vol33,November,article,"What Shall I Do Now, Mother?",Elizabeth Williamson,loose
16_loose_As_You_Were.txt,processed/Vol33/November,Vol33,November,fiction,As You Were,Martha Robeson Wright,loose
17_loose_Consolation.txt,processed/Vol33/November,Vol33,November,poem,Consolation,Zara Sabin,loose
18_loose_Hill_Top_House.txt,processed/Vol33/November,Vol33,November,poem,Hill-Top House,Beatrice K. Ekman,loose
19_loose_Notes_From_the_Field.txt,processed/Vol33/November,Vol33,November,article,Notes From the Field,Margaret C. Pickering,loose
20_loose_More_Auxiliary_Organizations_of_the_Church_Started.txt,processed/Vol33/November,Vol33,November,lesson,More Auxiliary Organizations of the Church Started,H. Wayne Driggs,loose
21_loose_Pinning_Basting_Pressing_Edges_and_Seam_Finishings.txt,processed/Vol33/November,Vol33,November,article,"Pinning, Basting, Pressing, Edges and Seam Finishings",Work Meeting Committee,loose
22_loose_Westward_March_of_America.txt,processed/Vol33/November,Vol33,November,lesson,Westward March of America,Howard R. Driggs,loose
23_loose_Baptism.txt,processed/Vol33/November,Vol33,November,lesson,Baptism,T. Edgar Lyon,loose
24_loose_Observing_a_Principle_of_Prosperity.txt,processed/Vol33/November,Vol33,November,lesson,Observing a Principle of Prosperity,Social Science Committee,loose
TOC.txt,processed/Vol33/November,Vol33,November,toc,TOC,,
ADS.txt,processed/Vol33/November,Vol33,November,ads,ADS,,
MISC.txt,processed/Vol33/November,Vol33,November,misc,MISC,,
01_loose_Our_Wives_and_Our_Mothers_in_the_Eternal_Plan.txt,processed/Vol33/December,Vol33,December,article,Our Wives and Our Mothers in the Eternal Plan,"J. Reuben Clark, Jr.",loose
02_loose_The_House_of_Bread.txt,processed/Vol33/December,Vol33,December,poem,The House of Bread,Anna Prince Redd,loose
03_loose_Hearken_to_Counsel.txt,processed/Vol33/December,Vol33,December,article,Hearken to Counsel,Joseph Fielding Smith,loose
04_loose_The_Place_of_Relief_Society_in_the_Welfare_Plan.txt,processed/Vol33/December,Vol33,December,article,The Place of Relief Society in the Welfare Plan,Harold B. Lee,loose
05_loose_Christmas_Eve_Magic.txt,processed/Vol33/December,Vol33,December,poem,Christmas-Eve Magic,Mary J. Morris,loose
06_loose_Marvin_O_Ashton.txt,processed/Vol33/December,Vol33,December,article,Marvin O. Ashton,Bryant S. Hinckley,loose
07_loose_Christmas_and_the_True_Christian_Spirit.txt,processed/Vol33/December,Vol33,December,article,Christmas and the True Christian Spirit,T. Edgar Lyon,loose
08_loose_The_Grandmother.txt,processed/Vol33/December,Vol33,December,poem,The Grandmother,Theoda Hart Struthers,loose
09_loose_Christmas_on_the_Mantel.txt,processed/Vol33/December,Vol33,December,article,Christmas on the Mantel,Elizabeth Williamson,loose
10_loose_Christmas_Cards.txt,processed/Vol33/December,Vol33,December,poem,Christmas Cards,Beatrice K. Ekman,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol33/December,Vol33,December,article,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol33/December,Vol33,December,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_Organizations_and_Reorganizations_of_Mission_and_Stake_Relief_Societies.txt,processed/Vol33/December,Vol33,December,article,Organizations and Reorganizations of Mission and Stake Relief Societies,,loose
14_loose_Prelude_to_Christmas.txt,processed/Vol33/December,Vol33,December,fiction,Prelude to Christmas,Frances C. Yost,loose
15_loose_Dressing_a_Doll.txt,processed/Vol33/December,Vol33,December,poem,Dressing a Doll,Jeanette P. Parry,loose
16_loose_Precious_Seasons.txt,processed/Vol33/December,Vol33,December,poem,Precious Seasons,Maud Blixt Trone,loose
17_loose_The_Welfare_Plan_Initiated.txt,processed/Vol33/December,Vol33,December,lesson,The Welfare Plan Initiated,H. Wayne Driggs,loose
18_loose_Finishing_Trimming_Collars_Bands_Hems.txt,processed/Vol33/December,Vol33,December,article,"Finishing, Trimming, Collars, Bands, Hems",Work Meeting Committee,loose
19_loose_Carrying_America_Across_a_Continent.txt,processed/Vol33/December,Vol33,December,lesson,Carrying America Across a Continent,Howard R. Driggs,loose
20_loose_Laying_On_of_Hands_for_the_Gift_of_the_Holy_Ghost.txt,processed/Vol33/December,Vol33,December,lesson,Laying On of Hands for the Gift of the Holy Ghost,T. Edgar Lyon,loose
21_loose_Importance_of_Religious_Instruction_in_the_Home.txt,processed/Vol33/December,Vol33,December,lesson,Importance of Religious Instruction in the Home,Social Science Committee,loose
22_loose_Not_Comfortless.txt,processed/Vol33/December,Vol33,December,poem,Not Comfortless,Thelma Ireland,loose
23_loose_Dorothy_J_Roberts.txt,processed/Vol33/December,Vol33,December,poem,Dorothy J. Roberts,,loose
TOC.txt,processed/Vol33/December,Vol33,December,toc,TOC,,
ADS.txt,processed/Vol33/December,Vol33,December,ads,ADS,,
MISC.txt,processed/Vol33/December,Vol33,December,misc,MISC,,
01_strict_Winter_Night.txt,processed/Vol34/January,Vol34,January,poem,Winter Night,Grace M. Candland,strict
01_loose_Winter_Night.txt,processed/Vol34/January,Vol34,January,poem,Winter Night,Grace M. Candland,loose
02_strict_General_Relief_Society_Conference.txt,processed/Vol34/January,Vol34,January,article,General Relief Society Conference,,strict
02_loose_General_Relief_Society_Conference.txt,processed/Vol34/January,Vol34,January,article,General Relief Society Conference,,loose
03_loose_The_New_Year.txt,processed/Vol34/January,Vol34,January,article,The New Year,General Presidency of Relief Society,loose
04_loose_Unveiling_of_the_Portrait_of_President_Belle_S_Spafford.txt,processed/Vol34/January,Vol34,January,article,Unveiling of the Portrait of President Belle S. Spafford,Marianne C. Sharp,loose
05_loose_New_Year_s_Resolution.txt,processed/Vol34/January,Vol34,January,poem,New Year's Resolution,Caroline Eyring Miner,loose
06_loose_Release_From_the_South_Seas.txt,processed/Vol34/January,Vol34,January,poem,Release From the South Seas,Eva Willes Wangsgaard,loose
07_loose_Centennial_Conversation.txt,processed/Vol34/January,Vol34,January,poem,Centennial Conversation,Miranda Snow Walton,loose
08_loose_Our_Hands_in_Thine.txt,processed/Vol34/January,Vol34,January,poem,Our Hands in Thine,Ethel Newman Eccles,loose
09_loose_Award_Winners_Annual_Relief_Society_Short_Story_Contest.txt,processed/Vol34/January,Vol34,January,article,Award Winners Annual Relief Society Short Story Contest,,loose
10_loose_The_Return.txt,processed/Vol34/January,Vol34,January,fiction,The Return,Margery S. Stewart,loose
11_loose_Mary_Jacobs_Wilson_Called_to_General_Board.txt,processed/Vol34/January,Vol34,January,article,Mary Jacobs Wilson Called to General Board,Maurine C. Neilsen,loose
12_loose_Pioneer_Women.txt,processed/Vol34/January,Vol34,January,poem,Pioneer Women,Olive W. Burt,loose
13_loose_Florence_Gay_Smith.txt,processed/Vol34/January,Vol34,January,article,Florence Gay Smith,Blanche B. Stoddard,loose
14_loose_Lillie_Chipman_Adams.txt,processed/Vol34/January,Vol34,January,article,Lillie Chipman Adams,Isabel B. Callister,loose
15_loose_The_Final_Year_in_the_Church_History_Course.txt,processed/Vol34/January,Vol34,January,article,The Final Year in the Church History Course,H. Wayne Driggs,loose
16_loose_The_Worth_of_Testimony_Bearing.txt,processed/Vol34/January,Vol34,January,article,The Worth of Testimony Bearing,Achsa E. Paxman,loose
17_loose_Our_Pioneer_Heritage.txt,processed/Vol34/January,Vol34,January,article,Our Pioneer Heritage,Ann P. Nibley,loose
18_loose_Dependability.txt,processed/Vol34/January,Vol34,January,lesson,Dependability,Amy Brown Lyman,loose
19_loose_The_Sewing_Course.txt,processed/Vol34/January,Vol34,January,article,The Sewing Course,Velma N. Simonsen,loose
20_loose_The_Gospel_as_a_Way_of_Life.txt,processed/Vol34/January,Vol34,January,article,The Gospel as a Way of Life,Priscilla L. Evans,loose
21_loose_Congregational_Singing_and_Song_Practice.txt,processed/Vol34/January,Vol34,January,article,Congregational Singing and Song Practice,Blanche B. Stoddard,loose
22_loose_The_Importance_of_Music_in_Relief_Society.txt,processed/Vol34/January,Vol34,January,article,The Importance of Music in Relief Society,Florence J. Madsen,loose
23_loose_Report_and_Official_Instructions.txt,processed/Vol34/January,Vol34,January,article,Report and Official Instructions,Belle S. Spafford,loose
24_loose_Tribute_to_Sister_Louise_Y_Robison.txt,processed/Vol34/January,Vol34,January,article,Tribute to Sister Louise Y. Robison,Belle S. Spafford,loose
25_loose_Sixty_Years_Ago.txt,processed/Vol34/January,Vol34,January,article,Sixty Years Ago,,loose
26_loose_Woman_s_Sphere.txt,processed/Vol34/January,Vol34,January,article,Woman's Sphere,Ramona W. Cannon,loose
27_loose_The_New_Frontier.txt,processed/Vol34/January,Vol34,January,editorial,The New Frontier,Vesta P. Crawford,loose
28_loose_A_Mother_to_Her_Babe.txt,processed/Vol34/January,Vol34,January,poem,A Mother to Her Babe,Roxana F. Hase,loose
29_loose_Unsung_Heroes_in_Zion_s_Cause.txt,processed/Vol34/January,Vol34,January,lesson,Unsung Heroes in Zion's Cause,H. Wayne Driggs,loose
30_loose_Winter_Bouquet.txt,processed/Vol34/January,Vol34,January,poem,Winter Bouquet,Ruth H. Chadwick,loose
31_loose_Buttonholes_and_Fasteners.txt,processed/Vol34/January,Vol34,January,article,Buttonholes and Fasteners,Work Meeting Committee,loose
32_loose_America_Through_Testing_Years.txt,processed/Vol34/January,Vol34,January,lesson,America Through Testing Years,Howard R. Driggs,loose
33_loose_Birds.txt,processed/Vol34/January,Vol34,January,poem,Birds,Marguerite Kirkham,loose
34_loose_The_Abundant_Life_Here_and_Hereafter.txt,processed/Vol34/January,Vol34,January,lesson,"The Abundant Life, Here and Hereafter",T. Edgar Lyon,loose
TOC.txt,processed/Vol34/January,Vol34,January,toc,TOC,,
ADS.txt,processed/Vol34/January,Vol34,January,ads,ADS,,
MISC.txt,processed/Vol34/January,Vol34,January,misc,MISC,,
01_strict_Happy_New_Year.txt,processed/Vol35/January,Vol35,January,article,Happy New Year!,General Presidency of Relief Society,strict
01_loose_Happy_New_Year.txt,processed/Vol35/January,Vol35,January,article,Happy New Year!,General Presidency of Relief Society,loose
02_strict_Pioneer_Women.txt,processed/Vol35/January,Vol35,January,article,Pioneer Women,David O. McKay,strict
02_loose_Pioneer_Women.txt,processed/Vol35/January,Vol35,January,article,Pioneer Women,David O. McKay,loose
03_strict_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol35/January,Vol35,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,strict
03_loose_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol35/January,Vol35,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,loose
04_strict_The_Cherry_Orchard.txt,processed/Vol35/January,Vol35,January,poem,The Cherry Orchard,Katherine Fernelius Larsen,strict
04_loose_The_Cherry_Orchard.txt,processed/Vol35/January,Vol35,January,poem,The Cherry Orchard,Katherine Fernelius Larsen,loose
05_strict_Migrant.txt,processed/Vol35/January,Vol35,January,poem,Migrant,Alice Morrey Bailey,strict
05_loose_Migrant.txt,processed/Vol35/January,Vol35,January,poem,Migrant,Alice Morrey Bailey,loose
06_strict_Ruby_Baird_Andersen.txt,processed/Vol35/January,Vol35,January,article,Ruby Baird Andersen,,strict
06_loose_Ruby_Baird_Andersen.txt,processed/Vol35/January,Vol35,January,article,Ruby Baird Andersen,,loose
07_strict_Alice_Morrey_Bailey.txt,processed/Vol35/January,Vol35,January,article,Alice Morrey Bailey,,strict
07_loose_Alice_Morrey_Bailey.txt,processed/Vol35/January,Vol35,January,article,Alice Morrey Bailey,,loose
08_strict_Dorothy_Ducas.txt,processed/Vol35/January,Vol35,January,article,Dorothy Ducas,,strict
08_loose_Dorothy_Ducas.txt,processed/Vol35/January,Vol35,January,article,Dorothy Ducas,,loose
09_strict_Bertha_Zaugg_Perschon.txt,processed/Vol35/January,Vol35,January,article,Bertha Zaugg Perschon,,strict
09_loose_Bertha_Zaugg_Perschon.txt,processed/Vol35/January,Vol35,January,article,Bertha Zaugg Perschon,,loose
10_strict_Sara_Mills.txt,processed/Vol35/January,Vol35,January,article,Sara Mills,,strict
10_loose_Sara_Mills.txt,processed/Vol35/January,Vol35,January,article,Sara Mills,,loose
11_strict_Olive_W_Burt.txt,processed/Vol35/January,Vol35,January,article,Olive W. Burt,,strict
11_loose_Olive_W_Burt.txt,processed/Vol35/January,Vol35,January,article,Olive W. Burt,,loose
12_strict_Anna_Prince_Redd.txt,processed/Vol35/January,Vol35,January,article,Anna Prince Redd,,strict
12_loose_Anna_Prince_Redd.txt,processed/Vol35/January,Vol35,January,article,Anna Prince Redd,,loose
13_strict_Sixty_Years_Ago.txt,processed/Vol35/January,Vol35,January,article,Sixty Years Ago,,strict
13_loose_Sixty_Years_Ago.txt,processed/Vol35/January,Vol35,January,article,Sixty Years Ago,,loose
14_strict_Woman_s_Sphere.txt,processed/Vol35/January,Vol35,January,article,Woman's Sphere,Ramona W. Cannon,strict
14_loose_Woman_s_Sphere.txt,processed/Vol35/January,Vol35,January,article,Woman's Sphere,Ramona W. Cannon,loose
15_strict_Watch_This_Month.txt,processed/Vol35/January,Vol35,January,article,Watch This Month,,strict
15_loose_Watch_This_Month.txt,processed/Vol35/January,Vol35,January,article,Watch This Month,,loose
16_strict_Social_Science.txt,processed/Vol35/January,Vol35,January,lesson,Social Science,Joseph Jacobs,strict
16_loose_Social_Science.txt,processed/Vol35/January,Vol35,January,lesson,Social Science,Joseph Jacobs,loose
17_strict_Snow_Upon_the_Earth_Frontispiece.txt,processed/Vol35/January,Vol35,January,poem,Snow Upon the Earth Frontispiece,Christie Lund Coles,strict
17_loose_Snow_Upon_the_Earth_Frontispiece.txt,processed/Vol35/January,Vol35,January,poem,Snow Upon the Earth Frontispiece,Christie Lund Coles,loose
18_strict_Earth_s_Song_of_the_Road.txt,processed/Vol35/January,Vol35,January,poem,Earth's Song of the Road,C. Cameron Johns,strict
18_loose_Earth_s_Song_of_the_Road.txt,processed/Vol35/January,Vol35,January,poem,Earth's Song of the Road,C. Cameron Johns,loose
19_strict_A_New_Year.txt,processed/Vol35/January,Vol35,January,poem,A New Year,Clarence Edwin Flynn,strict
19_loose_A_New_Year.txt,processed/Vol35/January,Vol35,January,poem,A New Year,Clarence Edwin Flynn,loose
20_strict_Symphony.txt,processed/Vol35/January,Vol35,January,poem,Symphony,Beatrice Rordame Parsons,strict
20_loose_Symphony.txt,processed/Vol35/January,Vol35,January,poem,Symphony,Beatrice Rordame Parsons,loose
21_strict_Caught_Napping.txt,processed/Vol35/January,Vol35,January,poem,Caught Napping,Grace A. Woodbury,strict
21_loose_Caught_Napping.txt,processed/Vol35/January,Vol35,January,poem,Caught Napping,Grace A. Woodbury,loose
22_strict_My_Wealth.txt,processed/Vol35/January,Vol35,January,poem,My Wealth,Julia Nelson,strict
22_loose_My_Wealth.txt,processed/Vol35/January,Vol35,January,poem,My Wealth,Julia Nelson,loose
23_strict_Della_Adams_Leitner.txt,processed/Vol35/January,Vol35,January,poem,Della Adams Leitner,,strict
23_loose_Della_Adams_Leitner.txt,processed/Vol35/January,Vol35,January,poem,Della Adams Leitner,,loose
24_strict_Relief_Society_Assigned_Evening_Meeting_of_Fast_Sunday_in_March.txt,processed/Vol35/January,Vol35,January,article,Relief Society Assigned Evening Meeting of Fast Sunday in March,,strict
24_loose_Relief_Society_Assigned_Evening_Meeting_of_Fast_Sunday_in_March.txt,processed/Vol35/January,Vol35,January,article,Relief Society Assigned Evening Meeting of Fast Sunday in March,,loose
25_loose_Warm_Hearts_and_Friendly_Hands.txt,processed/Vol35/January,Vol35,January,editorial,Warm Hearts and Friendly Hands,Marianne C. Sharp,loose
26_loose_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol35/January,Vol35,January,article,Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,loose
27_loose_Building_Activities.txt,processed/Vol35/January,Vol35,January,lesson,Building Activities,Amy Brown Lyman,loose
28_loose_Fitted_Facings.txt,processed/Vol35/January,Vol35,January,article,Fitted Facings,Jean Ridges Jennings,loose
29_loose_Doctrinal_Exposition_of_the_Doctrine_and_Covenants.txt,processed/Vol35/January,Vol35,January,lesson,Doctrinal Exposition of the Doctrine and Covenants,H. Wayne Driggs,loose
ADS.txt,processed/Vol35/January,Vol35,January,ads,ADS,,
MISC.txt,processed/Vol35/January,Vol35,January,misc,MISC,,
