file,volume,month,etype,title,author
Vol30/December/December_Vol30_05_The_114th_Semi_annual_Conference_Richard_L_Evans.txt,Vol30,December,report,The 114th Semi-annual Conference,Richard L. Evans
Vol30/December/December_Vol30_06_Care_of_the_Christmas_Gift_Plant_Hazel_D_Moyle.txt,Vol30,December,article,Care of the Christmas Gift Plant,Hazel D. Moyle
Vol30/December/December_Vol30_07_Christmas_on_Tubuai_Nettie_Hunt_Rencher.txt,Vol30,December,article,Christmas on Tubuai,Nettie Hunt Rencher
Vol30/December/December_Vol30_08_Look_at_the_Star_Beatrice_Rordame_Parsons.txt,Vol30,December,fiction,Look at the Star,Beatrice Rordame Parsons
Vol30/December/December_Vol30_09_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,December,article,Woman's Sphere,Ramona W. Cannon
Vol30/December/December_Vol30_10_The_Blessed_Refrain_Marianne_C_Sharp.txt,Vol30,December,editorial,The Blessed Refrain,Marianne C. Sharp
Vol30/December/December_Vol30_11_Women_and_the_Church_Canning_Program_Marianne_C_Sharp.txt,Vol30,December,editorial,Women and the Church Canning Program,Marianne C. Sharp
Vol30/December/December_Vol30_12_Across_the_Plains_of_Bethany_Bertha_A_Kleinman.txt,Vol30,December,poem,Across the Plains of Bethany,Bertha A. Kleinman
Vol30/December/December_Vol30_13_One_Star_Della_Adams_Leitner.txt,Vol30,December,poem,One Star,Della Adams Leitner
Vol30/December/December_Vol30_14_Christmas_Prayer_Claire_S_Boyer.txt,Vol30,December,poem,Christmas Prayer,Claire S. Boyer
Vol30/December/December_Vol30_ADS.txt,Vol30,December,ads,ADS,
Vol30/December/December_Vol30_MISC.txt,Vol30,December,misc,MISC,
Vol31/January/January_Vol31_01_Message_General_Board_of_Relief_Society.txt,Vol31,January,editorial,Message,General Board of Relief Society
Vol31/January/January_Vol31_02_Given_Olive_C_Wehr.txt,Vol31,January,poem,Given,Olive C. Wehr
Vol31/January/January_Vol31_03_Literature.txt,Vol31,January,lesson,Literature,
Vol31/January/January_Vol31_04_Night_Shadows_Beatrice_Knowlton_Ekman.txt,Vol31,January,poem,Night Shadows,Beatrice Knowlton Ekman
Vol31/January/January_Vol31_05_Benison_Linda_S_Fletcher.txt,Vol31,January,poem,Benison,Linda S. Fletcher
Vol31/January/January_Vol31_06_The_Least_of_the_Flock_M_Lynn_Bennion.txt,Vol31,January,fiction,The Least of the Flock,M. Lynn Bennion
Vol31/January/January_Vol31_07_The_Chimes_Pliny_A_Wiley.txt,Vol31,January,poem,The Chimes,Pliny A. Wiley
Vol31/January/January_Vol31_08_Undeclared_Dividends_Vesta_P_Crawford.txt,Vol31,January,fiction,Undeclared Dividends,Vesta P. Crawford
Vol31/January/January_Vol31_09_To_A_New_House_Etta_A_Christensen.txt,Vol31,January,poem,To A New House,Etta A. Christensen
Vol31/January/January_Vol31_10_Honour_Thy_Father_and_Thy_Mother_Marianne_C_Sharp.txt,Vol31,January,editorial,Honour Thy Father and Thy Mother,Marianne C. Sharp
Vol31/January/January_Vol31_11_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol31,January,report,Notes from the Field,Vera W. Pohlman
Vol31/January/January_Vol31_12_Theology.txt,Vol31,January,lesson,Theology,
Vol31/January/January_Vol31_13_Messages_to_the_Home.txt,Vol31,January,lesson,Messages to the Home,
Vol31/January/January_Vol31_14_Home_Topics.txt,Vol31,January,lesson,Home Topics,
Vol31/January/January_Vol31_15_Social_Science.txt,Vol31,January,lesson,Social Science,
Vol31/January/January_Vol31_ADS.txt,Vol31,January,ads,ADS,
Vol31/January/January_Vol31_MISC.txt,Vol31,January,misc,MISC,
Vol31/February/February_Vol31_01_Abraham_Lincoln_Bryant_S_Hinckley.txt,Vol31,February,article,Abraham Lincoln,Bryant S. Hinckley
Vol31/February/February_Vol31_02_Literature.txt,Vol31,February,lesson,Literature,
Vol31/February/February_Vol31_03_Gettysburg_Address_Abraham_Lincoln.txt,Vol31,February,front_matter,Gettysburg Address,Abraham Lincoln
Vol31/February/February_Vol31_04_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business_J_Reuben_Clark.txt,Vol31,February,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark
Vol31/February/February_Vol31_05_The_Sabbath_Della_Adams_Leitner.txt,Vol31,February,poem,The Sabbath,Della Adams Leitner
Vol31/February/February_Vol31_06_The_Heart_Must_Kneel_Anna_Prince_Redd.txt,Vol31,February,poem,The Heart Must Kneel,Anna Prince Redd
Vol31/February/February_Vol31_07_We_re_Not_So_Different_Christie_Lund_Coles.txt,Vol31,February,fiction,We're Not So Different,Christie Lund Coles
Vol31/February/February_Vol31_08_The_Poet_Has_a_Birthday_Anna_B_Hart.txt,Vol31,February,article,The Poet Has a Birthday,Anna B. Hart
Vol31/February/February_Vol31_09_A_Bride_Goes_West_Julia_Alleman_Caine.txt,Vol31,February,article,A Bride Goes West,Julia Alleman Caine
Vol31/February/February_Vol31_10_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,February,article,Woman's Sphere,Ramona W. Cannon
Vol31/February/February_Vol31_11_The_Exercise_of_Religious_Liberty_Belle_S_Spafford.txt,Vol31,February,editorial,The Exercise of Religious Liberty,Belle S. Spafford
Vol31/February/February_Vol31_12_Notes_to_the_Field.txt,Vol31,February,article,Notes to the Field,
Vol31/February/February_Vol31_13_Food_Fights_For_Freedom.txt,Vol31,February,article,Food Fights For Freedom,
Vol31/February/February_Vol31_14_My_Window_Garden_Florence_Grant_Smith.txt,Vol31,February,article,My Window Garden,Florence Grant Smith
Vol31/February/February_Vol31_15_Winter_in_the_Canyon_Evelyn_Fjeldsted.txt,Vol31,February,poem,Winter in the Canyon,Evelyn Fjeldsted
Vol31/February/February_Vol31_16_Notes_From_the_Field_Vera_W_Pohlman.txt,Vol31,February,report,Notes From the Field,Vera W. Pohlman
Vol31/February/February_Vol31_17_Winter_Sleep_Clara_Tanner.txt,Vol31,February,poem,Winter Sleep,Clara Tanner
Vol31/February/February_Vol31_18_Theology.txt,Vol31,February,lesson,Theology,
Vol31/February/February_Vol31_19_Social_Science.txt,Vol31,February,lesson,Social Science,
Vol31/February/February_Vol31_20_Stories_from_the_Book_of_Mormon.txt,Vol31,February,lesson,Stories from the Book of Mormon,
Vol31/February/February_Vol31_21_Rebinding_Alice_Morrey_Bailey.txt,Vol31,February,poem,Rebinding,Alice Morrey Bailey
Vol31/February/February_Vol31_ADS.txt,Vol31,February,ads,ADS,
Vol31/February/February_Vol31_MISC.txt,Vol31,February,misc,MISC,
Vol31/March/March_Vol31_01_Snow_In_The_Orchard_Eva_Willes_Wangsgaard.txt,Vol31,March,poem,Snow In The Orchard,Eva Willes Wangsgaard
Vol31/March/March_Vol31_02_Sketch_Of_My_Life_Eliza_R_Snow_Smith.txt,Vol31,March,article,Sketch Of My Life,Eliza R. Snow Smith
Vol31/March/March_Vol31_03_Forever_Jeanette_P_Parry.txt,Vol31,March,poem,Forever,Jeanette P. Parry
Vol31/March/March_Vol31_04_Relief_Society_In_Action_Amy_Brown_Lyman.txt,Vol31,March,article,Relief Society In Action,Amy Brown Lyman
Vol31/March/March_Vol31_05_Our_Relief_Society_President_Marguerite_Burnhope_Harris.txt,Vol31,March,poem,Our Relief Society President,Marguerite Burnhope Harris
Vol31/March/March_Vol31_06_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business_J_Reuben_Clark.txt,Vol31,March,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark
Vol31/March/March_Vol31_07_The_Pink_Angel_Mabel_Harmer.txt,Vol31,March,fiction,The Pink Angel,Mabel Harmer
Vol31/March/March_Vol31_08_Glimpses_of_an_Old_Town_Katherine_Palmer_Macfarlane.txt,Vol31,March,article,Glimpses of an Old Town,Katherine Palmer Macfarlane
Vol31/March/March_Vol31_09_Sixty_Years_Ago.txt,Vol31,March,misc,Sixty Years Ago,
Vol31/March/March_Vol31_10_Woman_s_Sphere.txt,Vol31,March,article,Woman's Sphere,
Vol31/March/March_Vol31_11_Gratitude_to_Our_Leaders_Marianne_C_Sharp.txt,Vol31,March,editorial,Gratitude to Our Leaders,Marianne C. Sharp
Vol31/March/March_Vol31_12_Lula_Greene_Richards_Louisa_Wells_Luke.txt,Vol31,March,article,Lula Greene Richards,Louisa Wells Luke
Vol31/March/March_Vol31_13_The_Rock_and_the_River_Ezra_J_Poulsen.txt,Vol31,March,fiction,The Rock and the River,Ezra J. Poulsen
Vol31/March/March_Vol31_14_Soil_Improvement_in_the_Home_Garden_Hazel_D_Moyle.txt,Vol31,March,article,Soil Improvement in the Home Garden,Hazel D. Moyle
Vol31/March/March_Vol31_15_Early_Spring_Alice_Morrey_Bailey.txt,Vol31,March,poem,Early Spring,Alice Morrey Bailey
Vol31/March/March_Vol31_16_A_Brief_History_of_the_Spring_City_Bergetta_Jensen.txt,Vol31,March,article,A Brief History of the Spring City,Bergetta Jensen
Vol31/March/March_Vol31_17_How_I_Help_Ward_Literature_Leaders_Fae_J_Nielsen.txt,Vol31,March,article,How I Help Ward Literature Leaders,Fae J. Nielsen
Vol31/March/March_Vol31_18_The_Soldier_and_His_Health_Overseas.txt,Vol31,March,article,The Soldier and His Health Overseas,
Vol31/March/March_Vol31_ADS.txt,Vol31,March,ads,ADS,
Vol31/March/March_Vol31_MISC.txt,Vol31,March,misc,MISC,
Vol31/April/April_Vol31_01_Music_on_Easter_Christie_Lund_Coles.txt,Vol31,April,poem,Music on Easter,Christie Lund Coles
Vol31/April/April_Vol31_02_Easter_Stephen_L_Richards.txt,Vol31,April,article,Easter,Stephen L Richards
Vol31/April/April_Vol31_03_Sketch_of_My_Life_Eliza_R_Snow_Smith.txt,Vol31,April,article,Sketch of My Life,Eliza R. Snow Smith
Vol31/April/April_Vol31_04_When_We_Must_Say_Goodby_Grace_Zenor_Pratt.txt,Vol31,April,poem,When We Must Say Goodby,Grace Zenor Pratt
Vol31/April/April_Vol31_05_The_Child_s_Voice_Florence_Jepperson_Madsen.txt,Vol31,April,article,The Child's Voice,Florence Jepperson Madsen
Vol31/April/April_Vol31_06_Sixty_Years_Ago.txt,Vol31,April,misc,Sixty Years Ago,
Vol31/April/April_Vol31_07_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,April,article,Woman's Sphere,Ramona W. Cannon
Vol31/April/April_Vol31_08_Salt_Lake_Region_Welfare_Meeting_Belle_S_Spafford.txt,Vol31,April,editorial,Salt Lake Region Welfare Meeting,Belle S. Spafford
Vol31/April/April_Vol31_09_Rose_Growing_in_the_Home_Garden_Hazel_D_Moyle.txt,Vol31,April,article,Rose Growing in the Home Garden,Hazel D. Moyle
Vol31/April/April_Vol31_10_The_Rock_and_the_River_Ezra_J_Poulsen.txt,Vol31,April,fiction,The Rock and the River,Ezra J. Poulsen
Vol31/April/April_Vol31_11_General_Secretary_Treasurer_Vera_W_Pohlman.txt,Vol31,April,report,General Secretary-Treasurer,Vera W. Pohlman
Vol31/April/April_Vol31_ADS.txt,Vol31,April,ads,ADS,
Vol31/April/April_Vol31_MISC.txt,Vol31,April,misc,MISC,
Vol31/May/May_Vol31_01_Sixty_Years_Ago.txt,Vol31,May,misc,Sixty Years Ago,
Vol31/May/May_Vol31_02_The_Polish_Question_Leland_Hargrave_Creer.txt,Vol31,May,article,The Polish Question,Leland Hargrave Creer
Vol31/May/May_Vol31_03_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business_J_Reuben_Clark.txt,Vol31,May,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark
Vol31/May/May_Vol31_04_Passover_Weneta_Leatham_Nielsen.txt,Vol31,May,poem,Passover,Weneta Leatham Nielsen
Vol31/May/May_Vol31_05_This_I_Know_To_Be_True_Leone_G_Layton.txt,Vol31,May,article,This I Know To Be True,Leone G. Layton
Vol31/May/May_Vol31_06_The_Faith_of_Motherhood_Ann_Young_Hughes.txt,Vol31,May,poem,The Faith of Motherhood,Ann Young Hughes
Vol31/May/May_Vol31_07_Lissa_s_Song_Mary_Ek_Knowles.txt,Vol31,May,fiction,Lissa's Song,Mary Ek Knowles
Vol31/May/May_Vol31_08_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,May,article,Woman's Sphere,Ramona W. Cannon
Vol31/May/May_Vol31_09_Women_Courageous_Marianne_C_Sharp.txt,Vol31,May,editorial,Women Courageous,Marianne C. Sharp
Vol31/May/May_Vol31_10_So_Much_To_Do_Grace_M_Candland.txt,Vol31,May,poem,So Much To Do,Grace M. Candland
Vol31/May/May_Vol31_11_Sketch_Of_My_Life_Eliza_R_Snow_Smith.txt,Vol31,May,article,Sketch Of My Life,Eliza R. Snow Smith
Vol31/May/May_Vol31_12_Sisters_Let_Your_Own_Hands_Adorn_Your_Homes_William_R_Palmer.txt,Vol31,May,article,"Sisters, Let Your Own Hands Adorn Your Homes",William R. Palmer
Vol31/May/May_Vol31_13_The_First_Born_Abbie_R_Madsen.txt,Vol31,May,poem,The First Born,Abbie R. Madsen
Vol31/May/May_Vol31_14_The_Rock_and_the_River_Ezra_J_Poulsen.txt,Vol31,May,fiction,The Rock and the River,Ezra J. Poulsen
Vol31/May/May_Vol31_15_Love_s_the_Bond_Merling_Dennis_Clyde.txt,Vol31,May,poem,Love's the Bond,Merling Dennis Clyde
Vol31/May/May_Vol31_ADS.txt,Vol31,May,ads,ADS,
Vol31/May/May_Vol31_MISC.txt,Vol31,May,misc,MISC,
Vol31/June/June_Vol31_01_Sixty_Years_Ago.txt,Vol31,June,misc,Sixty Years Ago,
Vol31/June/June_Vol31_02_Offering_Mabel_Jones_Gabbott.txt,Vol31,June,poem,Offering,Mabel Jones Gabbott
Vol31/June/June_Vol31_03_Report_on_the_114th_Annual_Conference_Antoine_R_Ivins.txt,Vol31,June,report,Report on the 114th Annual Conference,Antoine R. Ivins
Vol31/June/June_Vol31_04_Contest_Announcements.txt,Vol31,June,front_matter,Contest Announcements,
Vol31/June/June_Vol31_05_The_Republic_of_Czechoslovakia_Leland_H_Creer.txt,Vol31,June,article,The Republic of Czechoslovakia,Leland H. Creer
Vol31/June/June_Vol31_06_Convoy_Grace_A_Cooper.txt,Vol31,June,poem,Convoy,Grace A. Cooper
Vol31/June/June_Vol31_07_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,June,article,Woman's Sphere,Ramona W. Cannon
Vol31/June/June_Vol31_08_Adapted_to_the_Weakest_of_All_Saints_Marianne_C_Sharp.txt,Vol31,June,editorial,Adapted to the Weakest of All Saints,Marianne C. Sharp
Vol31/June/June_Vol31_09_Sketch_of_My_Life_Eliza_R_Snow_Smith.txt,Vol31,June,article,Sketch of My Life,Eliza R. Snow Smith
Vol31/June/June_Vol31_10_Notes_From_The_Field_Vera_White_Pohlman.txt,Vol31,June,report,Notes From The Field,Vera White Pohlman
Vol31/June/June_Vol31_11_Mark_E_Petersen_Named_Apostle_Henry_A_Smith.txt,Vol31,June,article,Mark E. Petersen Named Apostle,Henry A. Smith
Vol31/June/June_Vol31_12_Living_Magic_Ora_Lee_Parthesius.txt,Vol31,June,poem,Living Magic,Ora Lee Parthesius
Vol31/June/June_Vol31_ADS.txt,Vol31,June,ads,ADS,
Vol31/June/June_Vol31_MISC.txt,Vol31,June,misc,MISC,
Vol31/July/July_Vol31_01_Sixty_Years_Ago.txt,Vol31,July,misc,Sixty Years Ago,
Vol31/July/July_Vol31_02_So_Let_It_Ring_Alice_Morrey_Bailey.txt,Vol31,July,poem,So Let It Ring,Alice Morrey Bailey
Vol31/July/July_Vol31_03_Freedom_of_Choice_David_O_McKay.txt,Vol31,July,article,Freedom of Choice,David O. McKay
Vol31/July/July_Vol31_04_Yugoslavia_Leland_Hargrave_Creer.txt,Vol31,July,article,Yugoslavia,Leland Hargrave Creer
Vol31/July/July_Vol31_05_New_Honor_Comes_to_Tabernacle_Choir_J_Spencer_Cornwall.txt,Vol31,July,article,New Honor Comes to Tabernacle Choir,J. Spencer Cornwall
Vol31/July/July_Vol31_06_Literature.txt,Vol31,July,lesson,Literature,
Vol31/July/July_Vol31_07_Annual_Report_Vera_White_Pohlman.txt,Vol31,July,report,Annual Report,Vera White Pohlman
Vol31/July/July_Vol31_08_Theology.txt,Vol31,July,lesson,Theology,
Vol31/July/July_Vol31_09_Social_Science.txt,Vol31,July,lesson,Social Science,
Vol31/July/July_Vol31_10_Time_Energy_and_Fatigue_Costs_Claire_P_Dorius.txt,Vol31,July,article,"Time, Energy, and Fatigue Costs",Claire P. Dorius
Vol31/July/July_Vol31_11_Map_of_the_United_States.txt,Vol31,July,misc,Map of the United States,
Vol31/July/July_Vol31_12_Notes_to_the_Field.txt,Vol31,July,article,Notes to the Field,
Vol31/July/July_Vol31_13_Appropriate_Relief_Society_Programs_Belle_S_Spafford.txt,Vol31,July,editorial,Appropriate Relief Society Programs,Belle S. Spafford
Vol31/July/July_Vol31_14_Suggestions_and_Instructions_on_the_Educational_Program.txt,Vol31,July,lesson,Suggestions and Instructions on the Educational Program,
Vol31/July/July_Vol31_15_Visiting_Teachers_Messages.txt,Vol31,July,lesson,Visiting Teachers' Messages,
Vol31/July/July_Vol31_16_Joseph_Smith_s_First_Vision.txt,Vol31,July,lesson,Joseph Smith's First Vision,
Vol31/July/July_Vol31_17_Blessed_Are_the_Poor_in_Spirit.txt,Vol31,July,lesson,Blessed Are the Poor in Spirit,
Vol31/July/July_Vol31_18_Historical_Literature_of_the_New_Testament.txt,Vol31,July,lesson,Historical Literature of the New Testament,
Vol31/July/July_Vol31_19_Morality_in_Our_Day.txt,Vol31,July,lesson,Morality in Our Day,
Vol31/July/July_Vol31_ADS.txt,Vol31,July,ads,ADS,
Vol31/July/July_Vol31_MISC.txt,Vol31,July,misc,MISC,
Vol31/August/August_Vol31_01_Declare_the_Glory_Vesta_P_Crawford.txt,Vol31,August,article,Declare the Glory,Vesta P. Crawford
Vol31/August/August_Vol31_02_Mormon_Pioneer_Culture_Alice_Merrill_Horne.txt,Vol31,August,article,Mormon Pioneer Culture,Alice Merrill Horne
Vol31/August/August_Vol31_03_Leone_Gedge_Layton_Belle_S_Spafford.txt,Vol31,August,article,Leone Gedge Layton,Belle S. Spafford
Vol31/August/August_Vol31_04_Theology.txt,Vol31,August,lesson,Theology,
Vol31/August/August_Vol31_05_Literature.txt,Vol31,August,lesson,Literature,
Vol31/August/August_Vol31_06_Pioneering_in_Southern_Alberta_Jennie_B_Knight.txt,Vol31,August,article,Pioneering in Southern Alberta,Jennie B. Knight
Vol31/August/August_Vol31_07_Summer_Rain_Louise_Larson_Cornish.txt,Vol31,August,poem,Summer Rain,Louise Larson Cornish
Vol31/August/August_Vol31_08_The_Three_Witnesses_of_the_Book_of_Mormon_Preston_Nibley.txt,Vol31,August,article,The Three Witnesses of the Book of Mormon,Preston Nibley
Vol31/August/August_Vol31_09_Fruition_Leone_G_Layton.txt,Vol31,August,poem,Fruition,Leone G. Layton
Vol31/August/August_Vol31_10_Rumania_Leland_H_Creer.txt,Vol31,August,article,Rumania,Leland H. Creer
Vol31/August/August_Vol31_11_Honest_and_Wise_Men_Should_Be_Sought_For_Marianne_C_Sharp.txt,Vol31,August,editorial,Honest and Wise Men Should Be Sought For,Marianne C. Sharp
Vol31/August/August_Vol31_12_Notes_From_the_Field_Vera_W_Pohlman.txt,Vol31,August,report,Notes From the Field,Vera W. Pohlman
Vol31/August/August_Vol31_13_Income_Management_in_Wartime_Claire_P_Dorius.txt,Vol31,August,article,Income Management in Wartime,Claire P. Dorius
Vol31/August/August_Vol31_14_Social_Science.txt,Vol31,August,lesson,Social Science,
Vol31/August/August_Vol31_ADS.txt,Vol31,August,ads,ADS,
Vol31/August/August_Vol31_MISC.txt,Vol31,August,misc,MISC,
Vol31/September/September_Vol31_01_I_Will_Look_Unto_the_Hills_Della_Adams_Leitner.txt,Vol31,September,article,I Will Look Unto the Hills,Della Adams Leitner
Vol31/September/September_Vol31_02_Types_of_New_Testament_Literature_Russel_B_Swensen.txt,Vol31,September,article,Types of New Testament Literature,Russel B. Swensen
Vol31/September/September_Vol31_03_Literature.txt,Vol31,September,lesson,Literature,
Vol31/September/September_Vol31_04_Luacine_Savage_Amy_Brown_Lyman.txt,Vol31,September,article,Luacine Savage,Amy Brown Lyman
Vol31/September/September_Vol31_05_Theology.txt,Vol31,September,lesson,Theology,
Vol31/September/September_Vol31_06_Rumania_Leland_Hargrave_Creer.txt,Vol31,September,article,Rumania,Leland Hargrave Creer
Vol31/September/September_Vol31_07_Help_Wanted_Nora_Wayne.txt,Vol31,September,fiction,Help Wanted,Nora Wayne
Vol31/September/September_Vol31_08_Food_Fights_For_Freedom_Rose_H_Widtsoe.txt,Vol31,September,article,Food Fights For Freedom,Rose H. Widtsoe
Vol31/September/September_Vol31_09_Fall_Lottie_Hammer_Singley.txt,Vol31,September,poem,Fall,Lottie Hammer Singley
Vol31/September/September_Vol31_10_Sixty_Years_Ago.txt,Vol31,September,misc,Sixty Years Ago,
Vol31/September/September_Vol31_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,September,article,Woman's Sphere,Ramona W. Cannon
Vol31/September/September_Vol31_12_Back_to_School_Belle_S_Spafford.txt,Vol31,September,editorial,Back to School,Belle S. Spafford
Vol31/September/September_Vol31_13_The_Framers_of_the_Constitution_Marianne_C_Sharp.txt,Vol31,September,editorial,The Framers of the Constitution,Marianne C. Sharp
Vol31/September/September_Vol31_14_Notes_to_the_Field.txt,Vol31,September,article,Notes to the Field,
Vol31/September/September_Vol31_15_Home_Safety_Claire_P_Dorius.txt,Vol31,September,article,Home Safety,Claire P. Dorius
Vol31/September/September_Vol31_ADS.txt,Vol31,September,ads,ADS,
Vol31/September/September_Vol31_MISC.txt,Vol31,September,misc,MISC,
Vol31/October/October_Vol31_01_Song_of_America_Elizabeth_Burningham.txt,Vol31,October,article,Song of America,Elizabeth Burningham
Vol31/October/October_Vol31_02_October_Leone_E_McCune.txt,Vol31,October,poem,October,Leone E. McCune
Vol31/October/October_Vol31_03_Death_and_Sin_Albert_E_Bowen.txt,Vol31,October,article,Death and Sin,Albert E. Bowen
Vol31/October/October_Vol31_04_Magic_in_Memory_Courtney_E_Cottam.txt,Vol31,October,poem,Magic in Memory,Courtney E. Cottam
Vol31/October/October_Vol31_05_Toward_Richer_Living_Franklin_S_Harris.txt,Vol31,October,article,Toward Richer Living,Franklin S. Harris
Vol31/October/October_Vol31_06_Rheumatic_Heart_Disease_Frederic_M_Kriete.txt,Vol31,October,article,Rheumatic Heart Disease,Frederic M. Kriete
Vol31/October/October_Vol31_07_Depot_Ora_Lee_Parthesius.txt,Vol31,October,poem,Depot,Ora Lee Parthesius
Vol31/October/October_Vol31_08_The_New_Turkey_Leland_Hargrave_Creer.txt,Vol31,October,article,The New Turkey,Leland Hargrave Creer
Vol31/October/October_Vol31_09_The_Captain_s_Biggest_Battle_Sadie_Willis_Adamson.txt,Vol31,October,fiction,The Captain's Biggest Battle,Sadie Willis Adamson
Vol31/October/October_Vol31_10_She_Steps_Next_Door_Edna_S_Dustin.txt,Vol31,October,poem,She Steps Next Door,Edna S. Dustin
Vol31/October/October_Vol31_11_Sixty_Years_Ago.txt,Vol31,October,misc,Sixty Years Ago,
Vol31/October/October_Vol31_12_They_Also_Serve_Alice_Eddy_LeCornu.txt,Vol31,October,poem,They Also Serve,Alice Eddy LeCornu
Vol31/October/October_Vol31_13_Forward_Without_Fear_Dorothy_Clapp_Robinson.txt,Vol31,October,fiction,"Forward, Without Fear",Dorothy Clapp Robinson
Vol31/October/October_Vol31_14_Sketch_of_My_Life_Eliza_R_Snow_Smith.txt,Vol31,October,article,Sketch of My Life,Eliza R. Snow Smith
Vol31/October/October_Vol31_15_Yes_I_Would_Be_A_Saint_Eliza_R_Snow_Smith.txt,Vol31,October,poem,"Yes, I Would Be A Saint",Eliza R. Snow Smith
Vol31/October/October_Vol31_16_Bury_Me_Quietly_When_I_Die_Eliza_R_Snow_Smith.txt,Vol31,October,poem,Bury Me Quietly When I Die,Eliza R. Snow Smith
Vol31/October/October_Vol31_17_As_a_Grain_of_Mustard_Seed_Leslie_L_Sudweeks.txt,Vol31,October,article,As a Grain of Mustard Seed,Leslie L. Sudweeks
Vol31/October/October_Vol31_18_Let_Us_Take_the_Time_Margaret_E_Maslin.txt,Vol31,October,article,Let Us Take the Time,Margaret E. Maslin
Vol31/October/October_Vol31_19_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol31,October,report,Notes from the Field,Vera W. Pohlman
Vol31/October/October_Vol31_20_Theology.txt,Vol31,October,lesson,Theology,
Vol31/October/October_Vol31_21_Where_Brave_Men_Kneel_Eva_Willes_Wangsgaard.txt,Vol31,October,poem,Where Brave Men Kneel,Eva Willes Wangsgaard
Vol31/October/October_Vol31_22_Laundering_Claire_P_Dorius.txt,Vol31,October,article,Laundering,Claire P. Dorius
Vol31/October/October_Vol31_23_Cloud_Shadows_Thelma_Ireland.txt,Vol31,October,poem,Cloud Shadows,Thelma Ireland
Vol31/October/October_Vol31_24_Visiting_Teachers_Messages.txt,Vol31,October,lesson,Visiting Teachers' Messages,
Vol31/October/October_Vol31_25_Literature.txt,Vol31,October,lesson,Literature,
Vol31/October/October_Vol31_26_Social_Science.txt,Vol31,October,lesson,Social Science,
Vol31/October/October_Vol31_ADS.txt,Vol31,October,ads,ADS,
Vol31/October/October_Vol31_MISC.txt,Vol31,October,misc,MISC,
Vol31/November/November_Vol31_01_The_Pearl_of_Great_Price_Joseph_Fielding_Smith.txt,Vol31,November,article,The Pearl of Great Price,Joseph Fielding Smith
Vol31/November/November_Vol31_02_Thankful_Thoughts_Gertrude_Perry_Stanton.txt,Vol31,November,poem,Thankful Thoughts,Gertrude Perry Stanton
Vol31/November/November_Vol31_03_Why_a_Singer_Should_Keep_the_Word_of_Wisdom_Emma_Lucy_Gates_Bowen.txt,Vol31,November,article,Why a Singer Should Keep the Word of Wisdom,Emma Lucy Gates Bowen
Vol31/November/November_Vol31_04_For_Thy_Bounties_Marguerite_J_Griffin.txt,Vol31,November,article,For Thy Bounties,Marguerite J. Griffin
Vol31/November/November_Vol31_05_Money_Isn_t_Everything_Olive_C_Wehr.txt,Vol31,November,article,Money Isn't Everything,Olive C. Wehr
Vol31/November/November_Vol31_06_Finland_Leland_Hargrave_Creer.txt,Vol31,November,article,Finland,Leland Hargrave Creer
Vol31/November/November_Vol31_07_What_an_Old_Trunk_May_Bring_Forth_William_R_Palmer.txt,Vol31,November,article,What an Old Trunk May Bring Forth,William R. Palmer
Vol31/November/November_Vol31_08_In_November_Beatrice_Knowlton_Ekman.txt,Vol31,November,poem,In November,Beatrice Knowlton Ekman
Vol31/November/November_Vol31_09_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,November,article,Woman's Sphere,Ramona W. Cannon
Vol31/November/November_Vol31_10_Literature.txt,Vol31,November,lesson,Literature,
Vol31/November/November_Vol31_11_Wise_Spending_Belle_S_Spafford.txt,Vol31,November,editorial,Wise Spending,Belle S. Spafford
Vol31/November/November_Vol31_12_Notes_to_the_Field.txt,Vol31,November,article,Notes to the Field,
Vol31/November/November_Vol31_13_Theology.txt,Vol31,November,lesson,Theology,
Vol31/November/November_Vol31_14_All_These_Remain_Betty_Wall_Madsen.txt,Vol31,November,poem,All These Remain,Betty Wall Madsen
Vol31/November/November_Vol31_15_Forward_Without_Fear_Dorothy_Clapp_Robinson.txt,Vol31,November,fiction,"Forward, Without Fear",Dorothy Clapp Robinson
Vol31/November/November_Vol31_16_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol31,November,report,Notes from the Field,Vera W. Pohlman
Vol31/November/November_Vol31_17_Ironing_Procedures_Claire_P_Dorius.txt,Vol31,November,article,Ironing Procedures,Claire P. Dorius
