file,path,volume,month,etype,title,author,strategy
18_strict_Storm_and_Calm.txt,processed/Vol34/October,Vol34,October,poem,Storm and Calm,Beatrice K. Ekman,strict
18_loose_Storm_and_Calm.txt,processed/Vol34/October,Vol34,October,poem,Storm and Calm,Beatrice K. Ekman,loose
19_strict_Autumn_Day.txt,processed/Vol34/October,Vol34,October,poem,Autumn Day,Christie Lund Coles,strict
19_loose_Autumn_Day.txt,processed/Vol34/October,Vol34,October,poem,Autumn Day,Christie Lund Coles,loose
20_strict_The_Joy_of_Doing.txt,processed/Vol34/October,Vol34,October,poem,The Joy of Doing,Caroline Eyring Miner,strict
20_loose_The_Joy_of_Doing.txt,processed/Vol34/October,Vol34,October,poem,The Joy of Doing,Caroline Eyring Miner,loose
21_strict_Dusk_on_the_Beach.txt,processed/Vol34/October,Vol34,October,poem,Dusk on the Beach,Melba S. Payne,strict
21_loose_Dusk_on_the_Beach.txt,processed/Vol34/October,Vol34,October,poem,Dusk on the Beach,Melba S. Payne,loose
22_strict_To_Find_To_Lose.txt,processed/Vol34/October,Vol34,October,poem,To Find To Lose,Evelyn Fjeldsted,strict
22_loose_To_Find_To_Lose.txt,processed/Vol34/October,Vol34,October,poem,To Find To Lose,Evelyn Fjeldsted,loose
23_loose_Seventy_fifth_Birthday_Year.txt,processed/Vol34/October,Vol34,October,article,Seventy-fifth Birthday Year,Rosannah Cannon Irvine,loose
24_loose_Utah_Entertains_the_Governors.txt,processed/Vol34/October,Vol34,October,article,Utah Entertains the Governors,Edith S. Elliott,loose
25_loose_Vesta_P_Crawford_Appointed_Associate_Editor_of_The_Relief_Society_Magazine.txt,processed/Vol34/October,Vol34,October,article,Vesta P. Crawford Appointed Associate Editor of The Relief Society Magazine,Marianne C. Sharp,loose
26_loose_The_Gift_Drawer.txt,processed/Vol34/October,Vol34,October,article,The Gift Drawer,Ivie H. Jones,loose
27_loose_Vanity_Stool_and_Hamper.txt,processed/Vol34/October,Vol34,October,article,Vanity Stool and Hamper,Eva Willes Wangsgaard,loose
TOC.txt,processed/Vol34/October,Vol34,October,toc,TOC,,
ADS.txt,processed/Vol34/October,Vol34,October,ads,ADS,,
MISC.txt,processed/Vol34/October,Vol34,October,misc,MISC,,
01_strict_A_Man_Must_Work.txt,processed/Vol34/November,Vol34,November,fiction,A Man Must Work,Alice Morrey Bailey,strict
01_loose_A_Man_Must_Work.txt,processed/Vol34/November,Vol34,November,fiction,A Man Must Work,Alice Morrey Bailey,loose
02_strict_Where_Trails_Run_Out_Chapter_10.txt,processed/Vol34/November,Vol34,November,fiction,Where Trails Run Out Chapter 10,Anna Prince Redd,strict
02_loose_Where_Trails_Run_Out_Chapter_10.txt,processed/Vol34/November,Vol34,November,fiction,Where Trails Run Out Chapter 10,Anna Prince Redd,loose
03_strict_Christmas_Or_a_Reasonable_Facsimile.txt,processed/Vol34/November,Vol34,November,fiction,"Christmas, Or a Reasonable Facsimile",Mabel Harmer,strict
03_loose_Christmas_Or_a_Reasonable_Facsimile.txt,processed/Vol34/November,Vol34,November,fiction,"Christmas, Or a Reasonable Facsimile",Mabel Harmer,loose
04_strict_Sixty_Years_Ago.txt,processed/Vol34/November,Vol34,November,article,Sixty Years Ago,,strict
04_loose_Sixty_Years_Ago.txt,processed/Vol34/November,Vol34,November,article,Sixty Years Ago,,loose
05_strict_Woman_s_Sphere.txt,processed/Vol34/November,Vol34,November,article,Woman's Sphere,Ramona W. Cannon,strict
05_loose_Woman_s_Sphere.txt,processed/Vol34/November,Vol34,November,article,Woman's Sphere,Ramona W. Cannon,loose
06_strict_Editorial_Bless_the_Food.txt,processed/Vol34/November,Vol34,November,editorial,Editorial: Bless the Food,Vesta P. Crawford,strict
06_loose_Editorial_Bless_the_Food.txt,processed/Vol34/November,Vol34,November,editorial,Editorial: Bless the Food,Vesta P. Crawford,loose
07_strict_Notes_From_the_Field.txt,processed/Vol34/November,Vol34,November,article,Notes From the Field,Margaret C. Pickering,strict
07_loose_Notes_From_the_Field.txt,processed/Vol34/November,Vol34,November,article,Notes From the Field,Margaret C. Pickering,loose
08_strict_Theology_The_Boy_of_Nazareth_In_the_Wilderness_of_Judea.txt,processed/Vol34/November,Vol34,November,lesson,"Theology: ""The Boy of Nazareth; In the Wilderness of Judea""",Elder Don B. Colton,strict
08_loose_Theology_The_Boy_of_Nazareth_In_the_Wilderness_of_Judea.txt,processed/Vol34/November,Vol34,November,lesson,"Theology: ""The Boy of Nazareth; In the Wilderness of Judea""",Elder Don B. Colton,loose
09_strict_Visiting_Teachers_Messages_Cultural_Activities.txt,processed/Vol34/November,Vol34,November,lesson,Visiting Teachers' Messages: Cultural Activities,President Amy Brown Lyman,strict
09_loose_Visiting_Teachers_Messages_Cultural_Activities.txt,processed/Vol34/November,Vol34,November,lesson,Visiting Teachers' Messages: Cultural Activities,President Amy Brown Lyman,loose
10_strict_Work_Meeting_Sewing_Sleeve_Fitting_and_Shoulder_Pads.txt,processed/Vol34/November,Vol34,November,lesson,Work Meeting Sewing: Sleeve Fitting and Shoulder Pads,Jean Ridges Jennings,strict
10_loose_Work_Meeting_Sewing_Sleeve_Fitting_and_Shoulder_Pads.txt,processed/Vol34/November,Vol34,November,lesson,Work Meeting Sewing: Sleeve Fitting and Shoulder Pads,Jean Ridges Jennings,loose
11_strict_Literature_Prayers_of_the_Doctrine_and_Covenants.txt,processed/Vol34/November,Vol34,November,lesson,Literature: Prayers of the Doctrine and Covenants,Elder H. Wayne Driggs,strict
11_loose_Literature_Prayers_of_the_Doctrine_and_Covenants.txt,processed/Vol34/November,Vol34,November,lesson,Literature: Prayers of the Doctrine and Covenants,Elder H. Wayne Driggs,loose
12_strict_Social_Science_The_Observance_of_the_Sabbath_Day.txt,processed/Vol34/November,Vol34,November,lesson,Social Science: The Observance of the Sabbath Day,Elder Joseph Jacobs,strict
12_loose_Social_Science_The_Observance_of_the_Sabbath_Day.txt,processed/Vol34/November,Vol34,November,lesson,Social Science: The Observance of the Sabbath Day,Elder Joseph Jacobs,loose
13_strict_All_That_Lifts_to_Beauty_Frontispiece.txt,processed/Vol34/November,Vol34,November,poem,All That Lifts to Beauty Frontispiece,Berta H. Christensen,strict
13_loose_All_That_Lifts_to_Beauty_Frontispiece.txt,processed/Vol34/November,Vol34,November,poem,All That Lifts to Beauty Frontispiece,Berta H. Christensen,loose
14_strict_Anchored.txt,processed/Vol34/November,Vol34,November,poem,Anchored,Andrew M. Andersen,strict
14_loose_Anchored.txt,processed/Vol34/November,Vol34,November,poem,Anchored,Andrew M. Andersen,loose
15_strict_First_School.txt,processed/Vol34/November,Vol34,November,poem,First School,Eva Willes Wangsgaard,strict
15_loose_First_School.txt,processed/Vol34/November,Vol34,November,poem,First School,Eva Willes Wangsgaard,loose
16_strict_Thanksgiving.txt,processed/Vol34/November,Vol34,November,poem,Thanksgiving,Grace Dorothy J. Roberts,strict
16_loose_Thanksgiving.txt,processed/Vol34/November,Vol34,November,poem,Thanksgiving,Grace Dorothy J. Roberts,loose
17_strict_Confidentially.txt,processed/Vol34/November,Vol34,November,poem,Confidentially,Josephine J. Harvey,strict
17_loose_Confidentially.txt,processed/Vol34/November,Vol34,November,poem,Confidentially,Josephine J. Harvey,loose
18_strict_Gems.txt,processed/Vol34/November,Vol34,November,poem,Gems,Ora Pate Stewart,strict
18_loose_Gems.txt,processed/Vol34/November,Vol34,November,poem,Gems,Ora Pate Stewart,loose
19_strict_Thelma_Ireland.txt,processed/Vol34/November,Vol34,November,poem,Thelma Ireland,,strict
19_loose_Thelma_Ireland.txt,processed/Vol34/November,Vol34,November,poem,Thelma Ireland,,loose
20_strict_Prayer.txt,processed/Vol34/November,Vol34,November,poem,Prayer,Renie H. Littlewood,strict
20_loose_Prayer.txt,processed/Vol34/November,Vol34,November,poem,Prayer,Renie H. Littlewood,loose
21_strict_The_Golden_Thread.txt,processed/Vol34/November,Vol34,November,poem,The Golden Thread,Matia McClelland Burk,strict
21_loose_The_Golden_Thread.txt,processed/Vol34/November,Vol34,November,poem,The Golden Thread,Matia McClelland Burk,loose
22_strict_Vigil.txt,processed/Vol34/November,Vol34,November,poem,Vigil,Ora Lee Parthesius,strict
22_loose_Vigil.txt,processed/Vol34/November,Vol34,November,poem,Vigil,Ora Lee Parthesius,loose
23_strict_Revealed.txt,processed/Vol34/November,Vol34,November,poem,Revealed,Eunice J. Miles,strict
23_loose_Revealed.txt,processed/Vol34/November,Vol34,November,poem,Revealed,Eunice J. Miles,loose
24_strict_On_a_Fiftieth_Wedding_Anniversary.txt,processed/Vol34/November,Vol34,November,poem,On a Fiftieth Wedding Anniversary,Melva S. Payne,strict
24_loose_On_a_Fiftieth_Wedding_Anniversary.txt,processed/Vol34/November,Vol34,November,poem,On a Fiftieth Wedding Anniversary,Melva S. Payne,loose
25_strict_Silver_Death.txt,processed/Vol34/November,Vol34,November,poem,Silver Death,,strict
25_loose_Silver_Death.txt,processed/Vol34/November,Vol34,November,poem,Silver Death,,loose
26_strict_Reading_and_Writing_in_Deseret.txt,processed/Vol34/November,Vol34,November,article,Reading and Writing in Deseret,Anna Boss Hart,strict
26_loose_Reading_and_Writing_in_Deseret.txt,processed/Vol34/November,Vol34,November,article,Reading and Writing in Deseret,Anna Boss Hart,loose
27_loose_The_Joys_of_Welfare_Service.txt,processed/Vol34/November,Vol34,November,article,The Joys of Welfare Service,Elder Marion G. Romney,loose
28_loose_Sewing_in_Pioneer_Days.txt,processed/Vol34/November,Vol34,November,article,Sewing in Pioneer Days,Leda Thompson Jensen,loose
29_loose_Breakfasts.txt,processed/Vol34/November,Vol34,November,article,Breakfasts,Sara Mills,loose
30_loose_Real_Bargains.txt,processed/Vol34/November,Vol34,November,article,Real Bargains,Ivie H. Jones,loose
TOC.txt,processed/Vol34/November,Vol34,November,toc,TOC,,
ADS.txt,processed/Vol34/November,Vol34,November,ads,ADS,,
MISC.txt,processed/Vol34/November,Vol34,November,misc,MISC,,
01_strict_Christmas_by_Emergency.txt,processed/Vol34/December,Vol34,December,fiction,Christmas by Emergency,Alice Morrey Bailey,strict
01_loose_Christmas_by_Emergency.txt,processed/Vol34/December,Vol34,December,fiction,Christmas by Emergency,Alice Morrey Bailey,loose
02_strict_Skids_for_Scarlett.txt,processed/Vol34/December,Vol34,December,fiction,Skids for Scarlett,Grace Cozzens,strict
02_loose_Skids_for_Scarlett.txt,processed/Vol34/December,Vol34,December,fiction,Skids for Scarlett,Grace Cozzens,loose
03_strict_Where_Trails_Run_Out_Chapter_11.txt,processed/Vol34/December,Vol34,December,fiction,Where Trails Run Out Chapter 11,Anna Prince Redd,strict
03_loose_Where_Trails_Run_Out_Chapter_11.txt,processed/Vol34/December,Vol34,December,fiction,Where Trails Run Out Chapter 11,Anna Prince Redd,loose
04_strict_Sixty_Years_Ago.txt,processed/Vol34/December,Vol34,December,article,Sixty Years Ago,,strict
04_loose_Sixty_Years_Ago.txt,processed/Vol34/December,Vol34,December,article,Sixty Years Ago,,loose
05_strict_Woman_s_Sphere.txt,processed/Vol34/December,Vol34,December,article,Woman's Sphere,Ramona W. Cannon,strict
05_loose_Woman_s_Sphere.txt,processed/Vol34/December,Vol34,December,article,Woman's Sphere,Ramona W. Cannon,loose
06_strict_Editorial_Where_Peace_Begins.txt,processed/Vol34/December,Vol34,December,editorial,Editorial: Where Peace Begins,Vesta P. Crawford,strict
06_loose_Editorial_Where_Peace_Begins.txt,processed/Vol34/December,Vol34,December,editorial,Editorial: Where Peace Begins,Vesta P. Crawford,loose
07_strict_Support_the_Family_Hour.txt,processed/Vol34/December,Vol34,December,article,"Support the ""Family Hour""",Marianne C. Sharp,strict
07_loose_Support_the_Family_Hour.txt,processed/Vol34/December,Vol34,December,article,"Support the ""Family Hour""",Marianne C. Sharp,loose
08_strict_Notes_to_the_Field_Organizations_and_Reorganizations_of_Mission_and_Stake_Relief.txt,processed/Vol34/December,Vol34,December,article,Notes to the Field: Organizations and Reorganizations of Mission and Stake Relief Societies,,strict
08_loose_Notes_to_the_Field_Organizations_and_Reorganizations_of_Mission_and_Stake_Relief.txt,processed/Vol34/December,Vol34,December,article,Notes to the Field: Organizations and Reorganizations of Mission and Stake Relief Societies,,loose
09_strict_Watch_This_Month.txt,processed/Vol34/December,Vol34,December,article,Watch This Month,,strict
09_loose_Watch_This_Month.txt,processed/Vol34/December,Vol34,December,article,Watch This Month,,loose
10_strict_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol34/December,Vol34,December,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,strict
10_loose_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol34/December,Vol34,December,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,loose
11_strict_Theology_From_Judea_to_Galilee_Early_Incidents_in_Our_Lord_s_Public_Ministry.txt,processed/Vol34/December,Vol34,December,lesson,"Theology: ""From Judea to Galilee""; ""Early Incidents in Our Lord's Public Ministry""",Elder Don B. Colton,strict
11_loose_Theology_From_Judea_to_Galilee_Early_Incidents_in_Our_Lord_s_Public_Ministry.txt,processed/Vol34/December,Vol34,December,lesson,"Theology: ""From Judea to Galilee""; ""Early Incidents in Our Lord's Public Ministry""",Elder Don B. Colton,loose
12_strict_Work_Meeting_Sewing.txt,processed/Vol34/December,Vol34,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,strict
12_loose_Work_Meeting_Sewing.txt,processed/Vol34/December,Vol34,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,loose
13_strict_Literature_Visions_of_the_Doctrine_and_Covenants.txt,processed/Vol34/December,Vol34,December,lesson,Literature: Visions of the Doctrine and Covenants,Elder H. Wayne Driggs,strict
13_loose_Literature_Visions_of_the_Doctrine_and_Covenants.txt,processed/Vol34/December,Vol34,December,lesson,Literature: Visions of the Doctrine and Covenants,Elder H. Wayne Driggs,loose
14_strict_Social_Science_Refinement.txt,processed/Vol34/December,Vol34,December,lesson,Social Science: Refinement,Elder Joseph Jacobs,strict
14_loose_Social_Science_Refinement.txt,processed/Vol34/December,Vol34,December,lesson,Social Science: Refinement,Elder Joseph Jacobs,loose
15_strict_To_Him_Again_Frontispiece.txt,processed/Vol34/December,Vol34,December,poem,To Him Again Frontispiece,Dorothy J. Roberts,strict
15_loose_To_Him_Again_Frontispiece.txt,processed/Vol34/December,Vol34,December,poem,To Him Again Frontispiece,Dorothy J. Roberts,loose
16_strict_Christmas_Eve.txt,processed/Vol34/December,Vol34,December,poem,Christmas Eve,Mary J. Morris,strict
16_loose_Christmas_Eve.txt,processed/Vol34/December,Vol34,December,poem,Christmas Eve,Mary J. Morris,loose
17_strict_Winter_Delight.txt,processed/Vol34/December,Vol34,December,poem,Winter Delight,Grace M. Candland,strict
17_loose_Winter_Delight.txt,processed/Vol34/December,Vol34,December,poem,Winter Delight,Grace M. Candland,loose
18_strict_Immortal_Song.txt,processed/Vol34/December,Vol34,December,poem,Immortal Song,Sadie Ollorton Clark,strict
18_loose_Immortal_Song.txt,processed/Vol34/December,Vol34,December,poem,Immortal Song,Sadie Ollorton Clark,loose
19_strict_Christmas_Prayer.txt,processed/Vol34/December,Vol34,December,poem,Christmas Prayer,Christie Lund Coles,strict
19_loose_Christmas_Prayer.txt,processed/Vol34/December,Vol34,December,poem,Christmas Prayer,Christie Lund Coles,loose
20_strict_Dilemma.txt,processed/Vol34/December,Vol34,December,poem,Dilemma,Alice Whitson Norton,strict
20_loose_Dilemma.txt,processed/Vol34/December,Vol34,December,poem,Dilemma,Alice Whitson Norton,loose
21_strict_Winter_Blossoming.txt,processed/Vol34/December,Vol34,December,poem,Winter Blossoming,Beatrice K. Ekman,strict
21_loose_Winter_Blossoming.txt,processed/Vol34/December,Vol34,December,poem,Winter Blossoming,Beatrice K. Ekman,loose
22_strict_Christmas_Shopping.txt,processed/Vol34/December,Vol34,December,poem,Christmas Shopping,Grace Sayre,strict
22_loose_Christmas_Shopping.txt,processed/Vol34/December,Vol34,December,poem,Christmas Shopping,Grace Sayre,loose
23_strict_Winter_Splendor.txt,processed/Vol34/December,Vol34,December,poem,Winter Splendor,Thelma Ireland,strict
23_loose_Winter_Splendor.txt,processed/Vol34/December,Vol34,December,poem,Winter Splendor,Thelma Ireland,loose
24_strict_Lights.txt,processed/Vol34/December,Vol34,December,poem,Lights,Josephine J. Harvey,strict
24_loose_Lights.txt,processed/Vol34/December,Vol34,December,poem,Lights,Josephine J. Harvey,loose
25_strict_Bread_and_Age.txt,processed/Vol34/December,Vol34,December,poem,Bread and Age,Abbie R. Madsen,strict
25_loose_Bread_and_Age.txt,processed/Vol34/December,Vol34,December,poem,Bread and Age,Abbie R. Madsen,loose
26_strict_Legend.txt,processed/Vol34/December,Vol34,December,poem,Legend,Ella J. Coulam,strict
26_loose_Legend.txt,processed/Vol34/December,Vol34,December,poem,Legend,Ella J. Coulam,loose
27_strict_Sincerity.txt,processed/Vol34/December,Vol34,December,poem,Sincerity,Evelyn Wooster Viner,strict
27_loose_Sincerity.txt,processed/Vol34/December,Vol34,December,poem,Sincerity,Evelyn Wooster Viner,loose
28_strict_Plan_for_Financing_a_Relief_Society_Building.txt,processed/Vol34/December,Vol34,December,article,Plan for Financing a Relief Society Building,President Belle S. Spafford,strict
28_loose_Plan_for_Financing_a_Relief_Society_Building.txt,processed/Vol34/December,Vol34,December,article,Plan for Financing a Relief Society Building,President Belle S. Spafford,loose
29_strict_Make_the_Children_Happy.txt,processed/Vol34/December,Vol34,December,article,Make the Children Happy,Elizabeth Williamson,strict
29_loose_Make_the_Children_Happy.txt,processed/Vol34/December,Vol34,December,article,Make the Children Happy,Elizabeth Williamson,loose
30_loose_The_Annual_General_Relief_Society_Conference.txt,processed/Vol34/December,Vol34,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,loose
31_loose_Velma_N_Simonsen_Named_Second_Counselor_in_General_Presidency.txt,processed/Vol34/December,Vol34,December,article,Velma N. Simonsen Named Second Counselor in General Presidency,President Belle S. Spafford,loose
32_loose_Gertrude_R_Garff_Released_as_Counselor_in_General_Presidency.txt,processed/Vol34/December,Vol34,December,article,Gertrude R. Garff Released as Counselor in General Presidency,President Belle S. Spafford,loose
33_loose_Peace_Be_Still.txt,processed/Vol34/December,Vol34,December,article,"Peace, Be Still",Marguerite J. Griffin,loose
TOC.txt,processed/Vol34/December,Vol34,December,toc,TOC,,
ADS.txt,processed/Vol34/December,Vol34,December,ads,ADS,,
MISC.txt,processed/Vol34/December,Vol34,December,misc,MISC,,
