file,path,volume,month,etype,title,author,strategy
10_strict_Dixie_Pioneers.txt,processed/Vol30/September,Vol30,September,article,Dixie Pioneers,Florence Ivins Hyde,strict
10_loose_Dixie_Pioneers.txt,processed/Vol30/September,Vol30,September,article,Dixie Pioneers,Florence Ivins Hyde,loose
11_strict_A_City_s_Lone_Old_Cedar_Tree.txt,processed/Vol30/September,Vol30,September,poem,A City's Lone Old Cedar Tree,Edna S. Dustin,strict
11_loose_A_City_s_Lone_Old_Cedar_Tree.txt,processed/Vol30/September,Vol30,September,poem,A City's Lone Old Cedar Tree,Edna S. Dustin,loose
12_strict_Relief_Society_Entertainments.txt,processed/Vol30/September,Vol30,September,report,Relief Society Entertainments,Vera W. Pohlman,strict
12_loose_Relief_Society_Entertainments.txt,processed/Vol30/September,Vol30,September,report,Relief Society Entertainments,Vera W. Pohlman,loose
13_strict_Stumps_of_Opportunities.txt,processed/Vol30/September,Vol30,September,article,Stumps of Opportunities,John M. Freckleton,strict
13_loose_Stumps_of_Opportunities.txt,processed/Vol30/September,Vol30,September,article,Stumps of Opportunities,John M. Freckleton,loose
14_loose_Short_story_Writing.txt,processed/Vol30/September,Vol30,September,lesson,Short-story Writing,Pearl Spencer,loose
15_loose_Eighteen_in_August.txt,processed/Vol30/September,Vol30,September,fiction,Eighteen in August,Roma Rose,loose
16_loose_Woman_s_Sphere.txt,processed/Vol30/September,Vol30,September,article,Woman's Sphere,Ramona W. Cannon,loose
17_loose_Seek_Knowledge.txt,processed/Vol30/September,Vol30,September,editorial,Seek Knowledge,Marianne C. Sharp,loose
18_loose_So_Young_A_Bride.txt,processed/Vol30/September,Vol30,September,poem,So Young A Bride,Anna Prince Redd,loose
ADS.txt,processed/Vol30/September,Vol30,September,ads,ADS,,
MISC.txt,processed/Vol30/September,Vol30,September,misc,MISC,,
01_strict_Importance_of_the_Sacrament_Meeting.txt,processed/Vol30/October,Vol30,October,article,Importance of the Sacrament Meeting,Joseph Fielding Smith,strict
01_loose_Importance_of_the_Sacrament_Meeting.txt,processed/Vol30/October,Vol30,October,article,Importance of the Sacrament Meeting,Joseph Fielding Smith,loose
02_strict_Autumn.txt,processed/Vol30/October,Vol30,October,poem,Autumn,Edna S. Dustin,strict
02_loose_Autumn.txt,processed/Vol30/October,Vol30,October,poem,Autumn,Edna S. Dustin,loose
03_strict_Marianne_C_Sharp_Appointed_Associate_Editor.txt,processed/Vol30/October,Vol30,October,article,Marianne C. Sharp Appointed Associate Editor,Amy Brown Lyman,strict
03_loose_Marianne_C_Sharp_Appointed_Associate_Editor.txt,processed/Vol30/October,Vol30,October,article,Marianne C. Sharp Appointed Associate Editor,Amy Brown Lyman,loose
04_strict_Periodic_Medical_Examinations.txt,processed/Vol30/October,Vol30,October,article,Periodic Medical Examinations,H. L. Marshall,strict
04_loose_Periodic_Medical_Examinations.txt,processed/Vol30/October,Vol30,October,article,Periodic Medical Examinations,H. L. Marshall,loose
05_strict_Rhapsody.txt,processed/Vol30/October,Vol30,October,poem,Rhapsody,Martha Fereday Harrison,strict
05_loose_Rhapsody.txt,processed/Vol30/October,Vol30,October,poem,Rhapsody,Martha Fereday Harrison,loose
06_strict_Madame_Chiang_Kai_shek.txt,processed/Vol30/October,Vol30,October,article,Madame Chiang Kai-shek,Ramona W. Cannon,strict
06_loose_Madame_Chiang_Kai_shek.txt,processed/Vol30/October,Vol30,October,article,Madame Chiang Kai-shek,Ramona W. Cannon,loose
07_strict_Woman_s_Sphere.txt,processed/Vol30/October,Vol30,October,article,Woman's Sphere,Ramona W. Cannon,strict
07_loose_Woman_s_Sphere.txt,processed/Vol30/October,Vol30,October,article,Woman's Sphere,Ramona W. Cannon,loose
08_strict_Spiritual_Strength_Through_Sabbath_Observance.txt,processed/Vol30/October,Vol30,October,editorial,Spiritual Strength Through Sabbath Observance,Belle S. Spafford,strict
08_loose_Spiritual_Strength_Through_Sabbath_Observance.txt,processed/Vol30/October,Vol30,October,editorial,Spiritual Strength Through Sabbath Observance,Belle S. Spafford,loose
09_strict_The_Gracious_Years.txt,processed/Vol30/October,Vol30,October,fiction,The Gracious Years,Kathleen B. Nelson,strict
09_loose_The_Gracious_Years.txt,processed/Vol30/October,Vol30,October,fiction,The Gracious Years,Kathleen B. Nelson,loose
10_strict_An_Appeal_to_Mothers.txt,processed/Vol30/October,Vol30,October,article,An Appeal to Mothers,Marvin O. Ashton,strict
10_loose_An_Appeal_to_Mothers.txt,processed/Vol30/October,Vol30,October,article,An Appeal to Mothers,Marvin O. Ashton,loose
11_loose_The_Landing_of_Columbus.txt,processed/Vol30/October,Vol30,October,front_matter,The Landing of Columbus,,loose
12_loose_She_Is_Ours.txt,processed/Vol30/October,Vol30,October,article,She Is Ours,Edith S. Elliott,loose
13_loose_Sunset.txt,processed/Vol30/October,Vol30,October,poem,Sunset,Lillian Jensen,loose
14_loose_Relief_Society_War_and_Welfare_Activities.txt,processed/Vol30/October,Vol30,October,report,Relief Society War and Welfare Activities,Vera W. Pohlman,loose
TOC.txt,processed/Vol30/October,Vol30,October,toc,TOC,,
ADS.txt,processed/Vol30/October,Vol30,October,ads,ADS,,
MISC.txt,processed/Vol30/October,Vol30,October,misc,MISC,,
01_strict_Wherever_Pine_Trees_Grow.txt,processed/Vol30/November,Vol30,November,poem,Wherever Pine Trees Grow,Martha Lu Tucker,strict
01_loose_Wherever_Pine_Trees_Grow.txt,processed/Vol30/November,Vol30,November,poem,Wherever Pine Trees Grow,Martha Lu Tucker,loose
02_strict_Happy_Ending.txt,processed/Vol30/November,Vol30,November,fiction,Happy Ending,Rosa Lee Lloyd,strict
02_loose_Happy_Ending.txt,processed/Vol30/November,Vol30,November,fiction,Happy Ending,Rosa Lee Lloyd,loose
03_strict_Relief_Society_War_and_Welfare_Activities.txt,processed/Vol30/November,Vol30,November,report,Relief Society War and Welfare Activities,Vera W. Pohlman,strict
03_loose_Relief_Society_War_and_Welfare_Activities.txt,processed/Vol30/November,Vol30,November,report,Relief Society War and Welfare Activities,Vera W. Pohlman,loose
04_strict_The_University_of_the_Home.txt,processed/Vol30/November,Vol30,November,article,The University of the Home,Joseph L. Wirthlin,strict
04_loose_The_University_of_the_Home.txt,processed/Vol30/November,Vol30,November,article,The University of the Home,Joseph L. Wirthlin,loose
05_strict_For_Christmas_This_Year.txt,processed/Vol30/November,Vol30,November,article,For Christmas This Year,Nellie O. Parker,strict
05_loose_For_Christmas_This_Year.txt,processed/Vol30/November,Vol30,November,article,For Christmas This Year,Nellie O. Parker,loose
06_strict_Mountain_Beauty.txt,processed/Vol30/November,Vol30,November,poem,Mountain Beauty,Grace M. Candland,strict
06_loose_Mountain_Beauty.txt,processed/Vol30/November,Vol30,November,poem,Mountain Beauty,Grace M. Candland,loose
07_loose_President_Heber_J_Grant_Reaches_Another_Milestone.txt,processed/Vol30/November,Vol30,November,article,President Heber J. Grant Reaches Another Milestone,Amy Brown Lyman,loose
08_loose_Altars_of_Life.txt,processed/Vol30/November,Vol30,November,poem,Altars of Life,Courtney E. Cottam,loose
09_loose_They_Were_Called_Pilgrims.txt,processed/Vol30/November,Vol30,November,article,They Were Called Pilgrims,Vesta Crawford,loose
10_loose_Autumn_Sunset.txt,processed/Vol30/November,Vol30,November,poem,Autumn Sunset,Grace Zenor Pratt,loose
11_loose_Moral_and_Religious_Integrity.txt,processed/Vol30/November,Vol30,November,article,Moral and Religious Integrity,Milton Bennion,loose
12_loose_On_a_Milkweed_Seed.txt,processed/Vol30/November,Vol30,November,poem,On a Milkweed Seed,Dott J. Sartori,loose
13_loose_Pioneer_Life_in_Old_Mexico.txt,processed/Vol30/November,Vol30,November,article,Pioneer Life in Old Mexico,Florence Ivins Hyde,loose
14_loose_Woman_s_Sphere.txt,processed/Vol30/November,Vol30,November,article,Woman's Sphere,Ramona W. Cannon,loose
15_loose_Giving_Thanks.txt,processed/Vol30/November,Vol30,November,editorial,Giving Thanks,Marianne C. Sharp,loose
TOC.txt,processed/Vol30/November,Vol30,November,toc,TOC,,
ADS.txt,processed/Vol30/November,Vol30,November,ads,ADS,,
MISC.txt,processed/Vol30/November,Vol30,November,misc,MISC,,
01_strict_Jesus_in_the_Temple.txt,processed/Vol30/December,Vol30,December,poem,Jesus in the Temple,Alice Morrey Bailey,strict
01_loose_Jesus_in_the_Temple.txt,processed/Vol30/December,Vol30,December,poem,Jesus in the Temple,Alice Morrey Bailey,loose
02_strict_Thoughts_on_the_Prophet_Joseph_Smith.txt,processed/Vol30/December,Vol30,December,article,Thoughts on the Prophet Joseph Smith,A. William Lund,strict
02_loose_Thoughts_on_the_Prophet_Joseph_Smith.txt,processed/Vol30/December,Vol30,December,article,Thoughts on the Prophet Joseph Smith,A. William Lund,loose
03_strict_The_114th_Semi_annual_Conference.txt,processed/Vol30/December,Vol30,December,report,The 114th Semi-annual Conference,Richard L. Evans,strict
03_loose_The_114th_Semi_annual_Conference.txt,processed/Vol30/December,Vol30,December,report,The 114th Semi-annual Conference,Richard L. Evans,loose
04_strict_Look_at_the_Star.txt,processed/Vol30/December,Vol30,December,fiction,Look at the Star,Beatrice Rordame Parsons,strict
04_loose_Look_at_the_Star.txt,processed/Vol30/December,Vol30,December,fiction,Look at the Star,Beatrice Rordame Parsons,loose
05_strict_One_Star.txt,processed/Vol30/December,Vol30,December,poem,One Star,Della Adams Leitner,strict
05_loose_One_Star.txt,processed/Vol30/December,Vol30,December,poem,One Star,Della Adams Leitner,loose
06_strict_Christmas_on_Tubuai.txt,processed/Vol30/December,Vol30,December,article,Christmas on Tubuai,Nettie Hunt Rencher,strict
06_loose_Christmas_on_Tubuai.txt,processed/Vol30/December,Vol30,December,article,Christmas on Tubuai,Nettie Hunt Rencher,loose
07_strict_Christmas_Prayer.txt,processed/Vol30/December,Vol30,December,poem,Christmas Prayer,Claire S. Boyer,strict
07_loose_Christmas_Prayer.txt,processed/Vol30/December,Vol30,December,poem,Christmas Prayer,Claire S. Boyer,loose
08_loose_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business.txt,processed/Vol30/December,Vol30,December,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark,loose
09_loose_Places_Jesus_Loved.txt,processed/Vol30/December,Vol30,December,article,Places Jesus Loved,Thomas Cottam Romney,loose
10_loose_Care_of_the_Christmas_Gift_Plant.txt,processed/Vol30/December,Vol30,December,article,Care of the Christmas Gift Plant,Hazel D. Moyle,loose
11_loose_Woman_s_Sphere.txt,processed/Vol30/December,Vol30,December,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_The_Blessed_Refrain.txt,processed/Vol30/December,Vol30,December,editorial,The Blessed Refrain,Marianne C. Sharp,loose
13_loose_Women_and_the_Church_Canning_Program.txt,processed/Vol30/December,Vol30,December,editorial,Women and the Church Canning Program,Marianne C. Sharp,loose
14_loose_Across_the_Plains_of_Bethany.txt,processed/Vol30/December,Vol30,December,poem,Across the Plains of Bethany,Bertha A. Kleinman,loose
TOC.txt,processed/Vol30/December,Vol30,December,toc,TOC,,
ADS.txt,processed/Vol30/December,Vol30,December,ads,ADS,,
MISC.txt,processed/Vol30/December,Vol30,December,misc,MISC,,
01_strict_Message.txt,processed/Vol31/January,Vol31,January,editorial,Message,General Board of Relief Society,strict
01_loose_Message.txt,processed/Vol31/January,Vol31,January,editorial,Message,General Board of Relief Society,loose
02_loose_Given.txt,processed/Vol31/January,Vol31,January,poem,Given,Olive C. Wehr,loose
03_loose_Literature.txt,processed/Vol31/January,Vol31,January,lesson,Literature,,loose
04_loose_Night_Shadows.txt,processed/Vol31/January,Vol31,January,poem,Night Shadows,Beatrice Knowlton Ekman,loose
05_loose_Benison.txt,processed/Vol31/January,Vol31,January,poem,Benison,Linda S. Fletcher,loose
06_loose_The_Least_of_the_Flock.txt,processed/Vol31/January,Vol31,January,fiction,The Least of the Flock,M. Lynn Bennion,loose
07_loose_The_Chimes.txt,processed/Vol31/January,Vol31,January,poem,The Chimes,Pliny A. Wiley,loose
08_loose_Undeclared_Dividends.txt,processed/Vol31/January,Vol31,January,fiction,Undeclared Dividends,Vesta P. Crawford,loose
09_loose_To_A_New_House.txt,processed/Vol31/January,Vol31,January,poem,To A New House,Etta A. Christensen,loose
10_loose_Honour_Thy_Father_and_Thy_Mother.txt,processed/Vol31/January,Vol31,January,editorial,Honour Thy Father and Thy Mother,Marianne C. Sharp,loose
11_loose_Notes_from_the_Field.txt,processed/Vol31/January,Vol31,January,report,Notes from the Field,Vera W. Pohlman,loose
12_loose_Theology.txt,processed/Vol31/January,Vol31,January,lesson,Theology,,loose
13_loose_Messages_to_the_Home.txt,processed/Vol31/January,Vol31,January,lesson,Messages to the Home,,loose
14_loose_Home_Topics.txt,processed/Vol31/January,Vol31,January,lesson,Home Topics,,loose
15_loose_Social_Science.txt,processed/Vol31/January,Vol31,January,lesson,Social Science,,loose
TOC.txt,processed/Vol31/January,Vol31,January,toc,TOC,,
ADS.txt,processed/Vol31/January,Vol31,January,ads,ADS,,
MISC.txt,processed/Vol31/January,Vol31,January,misc,MISC,,
01_loose_Abraham_Lincoln.txt,processed/Vol31/February,Vol31,February,article,Abraham Lincoln,Bryant S. Hinckley,loose
02_loose_Literature.txt,processed/Vol31/February,Vol31,February,lesson,Literature,,loose
03_loose_Gettysburg_Address.txt,processed/Vol31/February,Vol31,February,front_matter,Gettysburg Address,Abraham Lincoln,loose
04_loose_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business.txt,processed/Vol31/February,Vol31,February,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark,loose
05_loose_The_Sabbath.txt,processed/Vol31/February,Vol31,February,poem,The Sabbath,Della Adams Leitner,loose
06_loose_The_Heart_Must_Kneel.txt,processed/Vol31/February,Vol31,February,poem,The Heart Must Kneel,Anna Prince Redd,loose
07_loose_We_re_Not_So_Different.txt,processed/Vol31/February,Vol31,February,fiction,We're Not So Different,Christie Lund Coles,loose
08_loose_The_Poet_Has_a_Birthday.txt,processed/Vol31/February,Vol31,February,article,The Poet Has a Birthday,Anna B. Hart,loose
09_loose_A_Bride_Goes_West.txt,processed/Vol31/February,Vol31,February,article,A Bride Goes West,Julia Alleman Caine,loose
10_loose_Woman_s_Sphere.txt,processed/Vol31/February,Vol31,February,article,Woman's Sphere,Ramona W. Cannon,loose
11_loose_The_Exercise_of_Religious_Liberty.txt,processed/Vol31/February,Vol31,February,editorial,The Exercise of Religious Liberty,Belle S. Spafford,loose
12_loose_Notes_to_the_Field.txt,processed/Vol31/February,Vol31,February,article,Notes to the Field,,loose
13_loose_Food_Fights_For_Freedom.txt,processed/Vol31/February,Vol31,February,article,Food Fights For Freedom,,loose
14_loose_My_Window_Garden.txt,processed/Vol31/February,Vol31,February,article,My Window Garden,Florence Grant Smith,loose
15_loose_Winter_in_the_Canyon.txt,processed/Vol31/February,Vol31,February,poem,Winter in the Canyon,Evelyn Fjeldsted,loose
16_loose_Notes_From_the_Field.txt,processed/Vol31/February,Vol31,February,report,Notes From the Field,Vera W. Pohlman,loose
17_loose_Winter_Sleep.txt,processed/Vol31/February,Vol31,February,poem,Winter Sleep,Clara Tanner,loose
18_loose_Theology.txt,processed/Vol31/February,Vol31,February,lesson,Theology,,loose
19_loose_Social_Science.txt,processed/Vol31/February,Vol31,February,lesson,Social Science,,loose
20_loose_Stories_from_the_Book_of_Mormon.txt,processed/Vol31/February,Vol31,February,lesson,Stories from the Book of Mormon,,loose
21_loose_Rebinding.txt,processed/Vol31/February,Vol31,February,poem,Rebinding,Alice Morrey Bailey,loose
TOC.txt,processed/Vol31/February,Vol31,February,toc,TOC,,
ADS.txt,processed/Vol31/February,Vol31,February,ads,ADS,,
MISC.txt,processed/Vol31/February,Vol31,February,misc,MISC,,
01_strict_Sixty_Years_Ago.txt,processed/Vol31/March,Vol31,March,misc,Sixty Years Ago,,strict
01_loose_Sixty_Years_Ago.txt,processed/Vol31/March,Vol31,March,misc,Sixty Years Ago,,loose
02_loose_Snow_In_The_Orchard.txt,processed/Vol31/March,Vol31,March,poem,Snow In The Orchard,Eva Willes Wangsgaard,loose
03_loose_Sketch_Of_My_Life.txt,processed/Vol31/March,Vol31,March,article,Sketch Of My Life,Eliza R. Snow Smith,loose
04_loose_Forever.txt,processed/Vol31/March,Vol31,March,poem,Forever,Jeanette P. Parry,loose
05_loose_Relief_Society_In_Action.txt,processed/Vol31/March,Vol31,March,article,Relief Society In Action,Amy Brown Lyman,loose
06_loose_Our_Relief_Society_President.txt,processed/Vol31/March,Vol31,March,poem,Our Relief Society President,Marguerite Burnhope Harris,loose
07_loose_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business.txt,processed/Vol31/March,Vol31,March,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark,loose
08_loose_The_Pink_Angel.txt,processed/Vol31/March,Vol31,March,fiction,The Pink Angel,Mabel Harmer,loose
09_loose_Glimpses_of_an_Old_Town.txt,processed/Vol31/March,Vol31,March,article,Glimpses of an Old Town,Katherine Palmer Macfarlane,loose
10_loose_Woman_s_Sphere.txt,processed/Vol31/March,Vol31,March,article,Woman's Sphere,,loose
11_loose_Gratitude_to_Our_Leaders.txt,processed/Vol31/March,Vol31,March,editorial,Gratitude to Our Leaders,Marianne C. Sharp,loose
12_loose_Lula_Greene_Richards.txt,processed/Vol31/March,Vol31,March,article,Lula Greene Richards,Louisa Wells Luke,loose
13_loose_The_Rock_and_the_River.txt,processed/Vol31/March,Vol31,March,fiction,The Rock and the River,Ezra J. Poulsen,loose
14_loose_Soil_Improvement_in_the_Home_Garden.txt,processed/Vol31/March,Vol31,March,article,Soil Improvement in the Home Garden,Hazel D. Moyle,loose
15_loose_Early_Spring.txt,processed/Vol31/March,Vol31,March,poem,Early Spring,Alice Morrey Bailey,loose
16_loose_A_Brief_History_of_the_Spring_City.txt,processed/Vol31/March,Vol31,March,article,A Brief History of the Spring City,Bergetta Jensen,loose
17_loose_How_I_Help_Ward_Literature_Leaders.txt,processed/Vol31/March,Vol31,March,article,How I Help Ward Literature Leaders,Fae J. Nielsen,loose
18_loose_The_Soldier_and_His_Health_Overseas.txt,processed/Vol31/March,Vol31,March,article,The Soldier and His Health Overseas,,loose
TOC.txt,processed/Vol31/March,Vol31,March,toc,TOC,,
ADS.txt,processed/Vol31/March,Vol31,March,ads,ADS,,
MISC.txt,processed/Vol31/March,Vol31,March,misc,MISC,,
01_strict_Music_on_Easter.txt,processed/Vol31/April,Vol31,April,poem,Music on Easter,Christie Lund Coles,strict
01_loose_Music_on_Easter.txt,processed/Vol31/April,Vol31,April,poem,Music on Easter,Christie Lund Coles,loose
02_loose_Easter.txt,processed/Vol31/April,Vol31,April,article,Easter,Stephen L Richards,loose
03_loose_Sketch_of_My_Life.txt,processed/Vol31/April,Vol31,April,article,Sketch of My Life,Eliza R. Snow Smith,loose
04_loose_When_We_Must_Say_Goodby.txt,processed/Vol31/April,Vol31,April,poem,When We Must Say Goodby,Grace Zenor Pratt,loose
05_loose_The_Child_s_Voice.txt,processed/Vol31/April,Vol31,April,article,The Child's Voice,Florence Jepperson Madsen,loose
06_loose_Sixty_Years_Ago.txt,processed/Vol31/April,Vol31,April,misc,Sixty Years Ago,,loose
07_loose_Woman_s_Sphere.txt,processed/Vol31/April,Vol31,April,article,Woman's Sphere,Ramona W. Cannon,loose
08_loose_Salt_Lake_Region_Welfare_Meeting.txt,processed/Vol31/April,Vol31,April,editorial,Salt Lake Region Welfare Meeting,Belle S. Spafford,loose
09_loose_Rose_Growing_in_the_Home_Garden.txt,processed/Vol31/April,Vol31,April,article,Rose Growing in the Home Garden,Hazel D. Moyle,loose
10_loose_The_Rock_and_the_River.txt,processed/Vol31/April,Vol31,April,fiction,The Rock and the River,Ezra J. Poulsen,loose
11_loose_General_Secretary_Treasurer.txt,processed/Vol31/April,Vol31,April,report,General Secretary-Treasurer,Vera W. Pohlman,loose
TOC.txt,processed/Vol31/April,Vol31,April,toc,TOC,,
ADS.txt,processed/Vol31/April,Vol31,April,ads,ADS,,
MISC.txt,processed/Vol31/April,Vol31,April,misc,MISC,,
01_strict_Sixty_Years_Ago.txt,processed/Vol31/May,Vol31,May,misc,Sixty Years Ago,,strict
01_loose_Sixty_Years_Ago.txt,processed/Vol31/May,Vol31,May,misc,Sixty Years Ago,,loose
02_loose_The_Polish_Question.txt,processed/Vol31/May,Vol31,May,article,The Polish Question,Leland Hargrave Creer,loose
03_loose_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business.txt,processed/Vol31/May,Vol31,May,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark,loose
04_loose_Passover.txt,processed/Vol31/May,Vol31,May,poem,Passover,Weneta Leatham Nielsen,loose
05_loose_This_I_Know_To_Be_True.txt,processed/Vol31/May,Vol31,May,article,This I Know To Be True,Leone G. Layton,loose
06_loose_The_Faith_of_Motherhood.txt,processed/Vol31/May,Vol31,May,poem,The Faith of Motherhood,Ann Young Hughes,loose
07_loose_Lissa_s_Song.txt,processed/Vol31/May,Vol31,May,fiction,Lissa's Song,Mary Ek Knowles,loose
08_loose_Woman_s_Sphere.txt,processed/Vol31/May,Vol31,May,article,Woman's Sphere,Ramona W. Cannon,loose
09_loose_Women_Courageous.txt,processed/Vol31/May,Vol31,May,editorial,Women Courageous,Marianne C. Sharp,loose
10_loose_So_Much_To_Do.txt,processed/Vol31/May,Vol31,May,poem,So Much To Do,Grace M. Candland,loose
11_loose_Sketch_Of_My_Life.txt,processed/Vol31/May,Vol31,May,article,Sketch Of My Life,Eliza R. Snow Smith,loose
12_loose_Sisters_Let_Your_Own_Hands_Adorn_Your_Homes.txt,processed/Vol31/May,Vol31,May,article,"Sisters, Let Your Own Hands Adorn Your Homes",William R. Palmer,loose
13_loose_The_First_Born.txt,processed/Vol31/May,Vol31,May,poem,The First Born,Abbie R. Madsen,loose
14_loose_The_Rock_and_the_River.txt,processed/Vol31/May,Vol31,May,fiction,The Rock and the River,Ezra J. Poulsen,loose
15_loose_Love_s_the_Bond.txt,processed/Vol31/May,Vol31,May,poem,Love's the Bond,Merling Dennis Clyde,loose
TOC.txt,processed/Vol31/May,Vol31,May,toc,TOC,,
ADS.txt,processed/Vol31/May,Vol31,May,ads,ADS,,
MISC.txt,processed/Vol31/May,Vol31,May,misc,MISC,,
01_strict_Sixty_Years_Ago.txt,processed/Vol31/June,Vol31,June,misc,Sixty Years Ago,,strict
01_loose_Sixty_Years_Ago.txt,processed/Vol31/June,Vol31,June,misc,Sixty Years Ago,,loose
02_loose_Offering.txt,processed/Vol31/June,Vol31,June,poem,Offering,Mabel Jones Gabbott,loose
03_loose_Report_on_the_114th_Annual_Conference.txt,processed/Vol31/June,Vol31,June,report,Report on the 114th Annual Conference,Antoine R. Ivins,loose
04_loose_Contest_Announcements.txt,processed/Vol31/June,Vol31,June,front_matter,Contest Announcements,,loose
05_loose_The_Republic_of_Czechoslovakia.txt,processed/Vol31/June,Vol31,June,article,The Republic of Czechoslovakia,Leland H. Creer,loose
06_loose_Convoy.txt,processed/Vol31/June,Vol31,June,poem,Convoy,Grace A. Cooper,loose
07_loose_Woman_s_Sphere.txt,processed/Vol31/June,Vol31,June,article,Woman's Sphere,Ramona W. Cannon,loose
08_loose_Adapted_to_the_Weakest_of_All_Saints.txt,processed/Vol31/June,Vol31,June,editorial,Adapted to the Weakest of All Saints,Marianne C. Sharp,loose
09_loose_Sketch_of_My_Life.txt,processed/Vol31/June,Vol31,June,article,Sketch of My Life,Eliza R. Snow Smith,loose
10_loose_Notes_From_The_Field.txt,processed/Vol31/June,Vol31,June,report,Notes From The Field,Vera White Pohlman,loose
11_loose_Mark_E_Petersen_Named_Apostle.txt,processed/Vol31/June,Vol31,June,article,Mark E. Petersen Named Apostle,Henry A. Smith,loose
12_loose_Living_Magic.txt,processed/Vol31/June,Vol31,June,poem,Living Magic,Ora Lee Parthesius,loose
TOC.txt,processed/Vol31/June,Vol31,June,toc,TOC,,
ADS.txt,processed/Vol31/June,Vol31,June,ads,ADS,,
MISC.txt,processed/Vol31/June,Vol31,June,misc,MISC,,
01_strict_Social_Science.txt,processed/Vol31/July,Vol31,July,lesson,Social Science,,strict
01_loose_Social_Science.txt,processed/Vol31/July,Vol31,July,lesson,Social Science,,loose
02_loose_Sixty_Years_Ago.txt,processed/Vol31/July,Vol31,July,misc,Sixty Years Ago,,loose
03_loose_So_Let_It_Ring.txt,processed/Vol31/July,Vol31,July,poem,So Let It Ring,Alice Morrey Bailey,loose
04_loose_Freedom_of_Choice.txt,processed/Vol31/July,Vol31,July,article,Freedom of Choice,David O. McKay,loose
05_loose_Yugoslavia.txt,processed/Vol31/July,Vol31,July,article,Yugoslavia,Leland Hargrave Creer,loose
06_loose_New_Honor_Comes_to_Tabernacle_Choir.txt,processed/Vol31/July,Vol31,July,article,New Honor Comes to Tabernacle Choir,J. Spencer Cornwall,loose
07_loose_Literature.txt,processed/Vol31/July,Vol31,July,lesson,Literature,,loose
08_loose_Annual_Report.txt,processed/Vol31/July,Vol31,July,report,Annual Report,Vera White Pohlman,loose
09_loose_Theology.txt,processed/Vol31/July,Vol31,July,lesson,Theology,,loose
10_loose_Time_Energy_and_Fatigue_Costs.txt,processed/Vol31/July,Vol31,July,article,"Time, Energy, and Fatigue Costs",Claire P. Dorius,loose
11_loose_Map_of_the_United_States.txt,processed/Vol31/July,Vol31,July,misc,Map of the United States,,loose
12_loose_Notes_to_the_Field.txt,processed/Vol31/July,Vol31,July,article,Notes to the Field,,loose
13_loose_Appropriate_Relief_Society_Programs.txt,processed/Vol31/July,Vol31,July,editorial,Appropriate Relief Society Programs,Belle S. Spafford,loose
14_loose_Suggestions_and_Instructions_on_the_Educational_Program.txt,processed/Vol31/July,Vol31,July,lesson,Suggestions and Instructions on the Educational Program,,loose
15_loose_Visiting_Teachers_Messages.txt,processed/Vol31/July,Vol31,July,lesson,Visiting Teachers' Messages,,loose
16_loose_Joseph_Smith_s_First_Vision.txt,processed/Vol31/July,Vol31,July,lesson,Joseph Smith's First Vision,,loose
17_loose_Blessed_Are_the_Poor_in_Spirit.txt,processed/Vol31/July,Vol31,July,lesson,Blessed Are the Poor in Spirit,,loose
18_loose_Historical_Literature_of_the_New_Testament.txt,processed/Vol31/July,Vol31,July,lesson,Historical Literature of the New Testament,,loose
19_loose_Morality_in_Our_Day.txt,processed/Vol31/July,Vol31,July,lesson,Morality in Our Day,,loose
TOC.txt,processed/Vol31/July,Vol31,July,toc,TOC,,
ADS.txt,processed/Vol31/July,Vol31,July,ads,ADS,,
MISC.txt,processed/Vol31/July,Vol31,July,misc,MISC,,
01_loose_Declare_the_Glory.txt,processed/Vol31/August,Vol31,August,article,Declare the Glory,Vesta P. Crawford,loose
02_loose_Mormon_Pioneer_Culture.txt,processed/Vol31/August,Vol31,August,article,Mormon Pioneer Culture,Alice Merrill Horne,loose
03_loose_Leone_Gedge_Layton.txt,processed/Vol31/August,Vol31,August,article,Leone Gedge Layton,Belle S. Spafford,loose
04_loose_Theology.txt,processed/Vol31/August,Vol31,August,lesson,Theology,,loose
05_loose_Literature.txt,processed/Vol31/August,Vol31,August,lesson,Literature,,loose
06_loose_Pioneering_in_Southern_Alberta.txt,processed/Vol31/August,Vol31,August,article,Pioneering in Southern Alberta,Jennie B. Knight,loose
07_loose_Summer_Rain.txt,processed/Vol31/August,Vol31,August,poem,Summer Rain,Louise Larson Cornish,loose
08_loose_The_Three_Witnesses_of_the_Book_of_Mormon.txt,processed/Vol31/August,Vol31,August,article,The Three Witnesses of the Book of Mormon,Preston Nibley,loose
09_loose_Fruition.txt,processed/Vol31/August,Vol31,August,poem,Fruition,Leone G. Layton,loose
10_loose_Rumania.txt,processed/Vol31/August,Vol31,August,article,Rumania,Leland H. Creer,loose
