file,path,volume,month,etype,title,author,strategy
16_loose_Hill_Top_House.txt,processed/Vol33/November,Vol33,November,poem,Hill-Top House,Beatrice K. Ekman,loose
17_loose_Notes_From_the_Field.txt,processed/Vol33/November,Vol33,November,article,Notes From the Field,Margaret C. Pickering,loose
18_loose_Old_Leaves.txt,processed/Vol33/November,Vol33,November,poem,Old Leaves,,loose
TOC.txt,processed/Vol33/November,Vol33,November,toc,TOC,,
ADS.txt,processed/Vol33/November,Vol33,November,ads,ADS,,
MISC.txt,processed/Vol33/November,Vol33,November,misc,MISC,,
01_loose_Our_Wives_and_Our_Mothers_in_the_Eternal_Plan.txt,processed/Vol33/December,Vol33,December,article,Our Wives and Our Mothers in the Eternal Plan,"J. Reuben Clark, Jr.",loose
02_loose_The_House_of_Bread.txt,processed/Vol33/December,Vol33,December,poem,The House of Bread,Anna Prince Redd,loose
03_loose_Hearken_to_Counsel.txt,processed/Vol33/December,Vol33,December,article,Hearken to Counsel,Joseph Fielding Smith,loose
04_loose_The_Place_of_Relief_Society_in_the_Welfare_Plan.txt,processed/Vol33/December,Vol33,December,article,The Place of Relief Society in the Welfare Plan,Harold B. Lee,loose
05_loose_Christmas_Eve_Magic.txt,processed/Vol33/December,Vol33,December,poem,Christmas-Eve Magic,Mary J. Morris,loose
06_loose_Marvin_O_Ashton.txt,processed/Vol33/December,Vol33,December,article,Marvin O. Ashton,Bryant S. Hinckley,loose
07_loose_Christmas_and_the_True_Christian_Spirit.txt,processed/Vol33/December,Vol33,December,article,Christmas and the True Christian Spirit,T. Edgar Lyon,loose
08_loose_The_Grandmother.txt,processed/Vol33/December,Vol33,December,poem,The Grandmother,Theoda Hart Struthers,loose
09_loose_Christmas_on_the_Mantel.txt,processed/Vol33/December,Vol33,December,article,Christmas on the Mantel,Elizabeth Williamson,loose
10_loose_Christmas_Cards.txt,processed/Vol33/December,Vol33,December,poem,Christmas Cards,Beatrice K. Ekman,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol33/December,Vol33,December,article,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol33/December,Vol33,December,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_Prelude_to_Christmas.txt,processed/Vol33/December,Vol33,December,fiction,Prelude to Christmas,Frances C. Yost,loose
14_loose_Dressing_a_Doll.txt,processed/Vol33/December,Vol33,December,poem,Dressing a Doll,Jeanette P. Parry,loose
15_loose_Precious_Seasons.txt,processed/Vol33/December,Vol33,December,poem,Precious Seasons,Maud Blixt Trone,loose
16_loose_Laying_On_of_Hands_for_the_Gift_of_the_Holy_Ghost.txt,processed/Vol33/December,Vol33,December,lesson,Laying On of Hands for the Gift of the Holy Ghost,T. Edgar Lyon,loose
17_loose_Not_Comfortless.txt,processed/Vol33/December,Vol33,December,poem,Not Comfortless,Thelma Ireland,loose
TOC.txt,processed/Vol33/December,Vol33,December,toc,TOC,,
ADS.txt,processed/Vol33/December,Vol33,December,ads,ADS,,
MISC.txt,processed/Vol33/December,Vol33,December,misc,MISC,,
01_strict_Winter_Night.txt,processed/Vol34/January,Vol34,January,poem,Winter Night,Grace M. Candland,strict
01_loose_Winter_Night.txt,processed/Vol34/January,Vol34,January,poem,Winter Night,Grace M. Candland,loose
02_strict_General_Relief_Society_Conference.txt,processed/Vol34/January,Vol34,January,article,General Relief Society Conference,,strict
02_loose_General_Relief_Society_Conference.txt,processed/Vol34/January,Vol34,January,article,General Relief Society Conference,,loose
03_loose_The_New_Year.txt,processed/Vol34/January,Vol34,January,article,The New Year,General Presidency of Relief Society,loose
04_loose_Unveiling_of_the_Portrait_of_President_Belle_S_Spafford.txt,processed/Vol34/January,Vol34,January,article,Unveiling of the Portrait of President Belle S. Spafford,Marianne C. Sharp,loose
05_loose_New_Year_s_Resolution.txt,processed/Vol34/January,Vol34,January,poem,New Year's Resolution,Caroline Eyring Miner,loose
06_loose_Award_Winners_Annual_Relief_Society_Short_Story_Contest.txt,processed/Vol34/January,Vol34,January,article,Award Winners Annual Relief Society Short Story Contest,,loose
07_loose_Mary_Jacobs_Wilson_Called_to_General_Board.txt,processed/Vol34/January,Vol34,January,article,Mary Jacobs Wilson Called to General Board,Maurine C. Neilsen,loose
08_loose_Pioneer_Women.txt,processed/Vol34/January,Vol34,January,poem,Pioneer Women,Olive W. Burt,loose
09_loose_Florence_Gay_Smith.txt,processed/Vol34/January,Vol34,January,article,Florence Gay Smith,Blanche B. Stoddard,loose
10_loose_Lillie_Chipman_Adams.txt,processed/Vol34/January,Vol34,January,article,Lillie Chipman Adams,Isabel B. Callister,loose
11_loose_The_Final_Year_in_the_Church_History_Course.txt,processed/Vol34/January,Vol34,January,article,The Final Year in the Church History Course,H. Wayne Driggs,loose
12_loose_The_Worth_of_Testimony_Bearing.txt,processed/Vol34/January,Vol34,January,article,The Worth of Testimony Bearing,Achsa E. Paxman,loose
13_loose_Our_Pioneer_Heritage.txt,processed/Vol34/January,Vol34,January,article,Our Pioneer Heritage,Ann P. Nibley,loose
14_loose_The_Sewing_Course.txt,processed/Vol34/January,Vol34,January,article,The Sewing Course,Velma N. Simonsen,loose
15_loose_The_Gospel_as_a_Way_of_Life.txt,processed/Vol34/January,Vol34,January,article,The Gospel as a Way of Life,Priscilla L. Evans,loose
16_loose_Congregational_Singing_and_Song_Practice.txt,processed/Vol34/January,Vol34,January,article,Congregational Singing and Song Practice,Blanche B. Stoddard,loose
17_loose_The_Importance_of_Music_in_Relief_Society.txt,processed/Vol34/January,Vol34,January,article,The Importance of Music in Relief Society,Florence J. Madsen,loose
18_loose_Report_and_Official_Instructions.txt,processed/Vol34/January,Vol34,January,article,Report and Official Instructions,Belle S. Spafford,loose
19_loose_Tribute_to_Sister_Louise_Y_Robison.txt,processed/Vol34/January,Vol34,January,article,Tribute to Sister Louise Y. Robison,Belle S. Spafford,loose
20_loose_Sixty_Years_Ago.txt,processed/Vol34/January,Vol34,January,article,Sixty Years Ago,,loose
21_loose_Woman_s_Sphere.txt,processed/Vol34/January,Vol34,January,article,Woman's Sphere,Ramona W. Cannon,loose
22_loose_A_Mother_to_Her_Babe.txt,processed/Vol34/January,Vol34,January,poem,A Mother to Her Babe,Roxana F. Hase,loose
23_loose_Winter_Bouquet.txt,processed/Vol34/January,Vol34,January,poem,Winter Bouquet,Ruth H. Chadwick,loose
24_loose_Birds.txt,processed/Vol34/January,Vol34,January,poem,Birds,Marguerite Kirkham,loose
25_loose_To_a_Robin_in_Winter.txt,processed/Vol34/January,Vol34,January,poem,To a Robin in Winter,Aileen M. Overfelt,loose
TOC.txt,processed/Vol34/January,Vol34,January,toc,TOC,,
ADS.txt,processed/Vol34/January,Vol34,January,ads,ADS,,
MISC.txt,processed/Vol34/January,Vol34,January,misc,MISC,,
01_loose_European_Relief.txt,processed/Vol34/February,Vol34,February,article,European Relief,,loose
02_loose_What_the_Letter_Said.txt,processed/Vol34/February,Vol34,February,poem,What the Letter Said,Mabel Jones Gabbott,loose
03_loose_Where_Trails_Run.txt,processed/Vol34/February,Vol34,February,fiction,Where Trails Run,,loose
04_loose_Wealth_of_Faith.txt,processed/Vol34/February,Vol34,February,poem,Wealth of Faith,Eva Willes Wangsgaard,loose
05_loose_The_Tin_Can_Doll.txt,processed/Vol34/February,Vol34,February,fiction,The Tin-Can Doll,,loose
06_loose_The_Skier.txt,processed/Vol34/February,Vol34,February,poem,The Skier,Margery S. Stewart,loose
07_loose_February_Table_Decorations.txt,processed/Vol34/February,Vol34,February,article,February Table Decorations,,loose
08_loose_Told_at_Sunset.txt,processed/Vol34/February,Vol34,February,poem,Told at Sunset,Grace Zenor Pratt,loose
TOC.txt,processed/Vol34/February,Vol34,February,toc,TOC,,
ADS.txt,processed/Vol34/February,Vol34,February,ads,ADS,,
MISC.txt,processed/Vol34/February,Vol34,February,misc,MISC,,
01_loose_Sturdy_March.txt,processed/Vol34/March,Vol34,March,poem,Sturdy March,Vernella Ames,loose
02_loose_Miracle_of_Spring.txt,processed/Vol34/March,Vol34,March,poem,Miracle of Spring,Gene Romolo,loose
03_loose_Building_for_Eternity.txt,processed/Vol34/March,Vol34,March,article,Building for Eternity,Counselor Marianne C. Sharp,loose
04_loose_The_Value_of_Relief_Society_Membership.txt,processed/Vol34/March,Vol34,March,article,The Value of Relief Society Membership,Counselor Gertrude R. Garff,loose
05_loose_Elder_Charles_A_Callis.txt,processed/Vol34/March,Vol34,March,article,Elder Charles A. Callis,Preston Nibley,loose
06_loose_Grandmother.txt,processed/Vol34/March,Vol34,March,poem,Grandmother,Eliza Carpenter,loose
07_loose_The_Mountain.txt,processed/Vol34/March,Vol34,March,poem,The Mountain,Jeanne Tenney,loose
08_loose_The_Barren_Desert_Is_a_Fruitful_Field.txt,processed/Vol34/March,Vol34,March,article,"""The Barren Desert Is a Fruitful Field""",Louise Lee Udall,loose
09_loose_Who_Can_Say_There_Is_No_God.txt,processed/Vol34/March,Vol34,March,poem,Who Can Say There Is No God?,Mabel Jones Gabbott,loose
10_loose_He_Lived_Again.txt,processed/Vol34/March,Vol34,March,poem,He Lived Again,Caroline Eyring Miner,loose
11_loose_Daughter_of_the_Pioneers.txt,processed/Vol34/March,Vol34,March,article,Daughter of the Pioneers,Inez B. Allred,loose
12_loose_If_You_Will_Drive.txt,processed/Vol34/March,Vol34,March,fiction,If You Will Drive,Dorothy Clapp Robinson,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol34/March,Vol34,March,article,Sixty Years Ago,,loose
14_loose_Luella_N_Adams_and_Ann_P_Nibley_Released_From_the_General_Board.txt,processed/Vol34/March,Vol34,March,article,Luella N. Adams and Ann P. Nibley Released From the General Board,,loose
15_loose_Herbs_and_Their_Uses.txt,processed/Vol34/March,Vol34,March,article,Herbs and Their Uses,Elizabeth Williamson,loose
16_loose_The_Awakening.txt,processed/Vol34/March,Vol34,March,poem,The Awakening,Ruth H. Chadwell,loose
17_loose_March_Wind.txt,processed/Vol34/March,Vol34,March,poem,March Wind,Maude Blixt Trone,loose
18_loose_Patterned_By_the_Furrow.txt,processed/Vol34/March,Vol34,March,poem,Patterned By the Furrow,Eva Willes Wangsgaard,loose
19_loose_Who_Makes_A_Garden.txt,processed/Vol34/March,Vol34,March,poem,Who Makes A Garden,Della Adams Leitner,loose
TOC.txt,processed/Vol34/March,Vol34,March,toc,TOC,,
ADS.txt,processed/Vol34/March,Vol34,March,ads,ADS,,
MISC.txt,processed/Vol34/March,Vol34,March,misc,MISC,,
01_strict_Prisoner.txt,processed/Vol34/April,Vol34,April,poem,Prisoner,Margery S. Stewart,strict
01_loose_Prisoner.txt,processed/Vol34/April,Vol34,April,poem,Prisoner,Margery S. Stewart,loose
02_strict_A_Gull_at_Dawn.txt,processed/Vol34/April,Vol34,April,poem,A Gull at Dawn,Jo Adelaide Stock,strict
02_loose_A_Gull_at_Dawn.txt,processed/Vol34/April,Vol34,April,poem,A Gull at Dawn,Jo Adelaide Stock,loose
03_strict_Walk_a_Little_Way_With_Me.txt,processed/Vol34/April,Vol34,April,poem,Walk a Little Way With Me,Leona Bammes Gardner,strict
03_loose_Walk_a_Little_Way_With_Me.txt,processed/Vol34/April,Vol34,April,poem,Walk a Little Way With Me,Leona Bammes Gardner,loose
04_loose_The_Greatest_Miracle.txt,processed/Vol34/April,Vol34,April,article,The Greatest Miracle,Elder Spencer W. Kimball,loose
05_loose_Birthday_Greetings_to_President_Smith.txt,processed/Vol34/April,Vol34,April,article,Birthday Greetings to President Smith,,loose
06_loose_Latter_day_Saint_Pioneers_in_New_Mexico.txt,processed/Vol34/April,Vol34,April,article,Latter-day Saint Pioneers in New Mexico,Estelle Webb Thomas,loose
07_loose_Recompense.txt,processed/Vol34/April,Vol34,April,poem,Recompense,Berta H. Christensen,loose
08_loose_Young_Samantha.txt,processed/Vol34/April,Vol34,April,fiction,Young Samantha,Christie Lund Coles,loose
09_loose_Opinions.txt,processed/Vol34/April,Vol34,April,poem,Opinions,Lillian S. Smith,loose
10_loose_In_Waiting.txt,processed/Vol34/April,Vol34,April,poem,In Waiting,Eva Willes Wangsgaard,loose
11_loose_Nature_s_Sculpture_Work.txt,processed/Vol34/April,Vol34,April,article,Nature's Sculpture Work,Willard Luce,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol34/April,Vol34,April,article,Sixty Years Ago,,loose
13_loose_Breakfast_Is_an_Important_Meal.txt,processed/Vol34/April,Vol34,April,article,Breakfast Is an Important Meal,Hazel Stevens,loose
14_loose_The_Amaryllis.txt,processed/Vol34/April,Vol34,April,poem,The Amaryllis,Evelyn Fjeldsted,loose
15_loose_The_Challenge_of_a_Daffodil.txt,processed/Vol34/April,Vol34,April,poem,The Challenge of a Daffodil,Wanda M. Lund,loose
16_loose_Weber_River.txt,processed/Vol34/April,Vol34,April,poem,Weber River,Beatrice K. Ekman,loose
17_loose_Select_Safe_Clothes.txt,processed/Vol34/April,Vol34,April,article,Select Safe Clothes,C. Elaine Ericksen,loose
18_loose_Chastisement.txt,processed/Vol34/April,Vol34,April,poem,Chastisement,Genevieve J. Van Wagenen,loose
19_loose_The_Woman_of_the_Shawl.txt,processed/Vol34/April,Vol34,April,fiction,The Woman of the Shawl,C. Frank Steele,loose
20_loose_Color_For_the_Centennial_Summer.txt,processed/Vol34/April,Vol34,April,article,Color For the Centennial Summer,Vesta P. Crawford,loose
21_loose_A_Reward_For_Cheerful_Service.txt,processed/Vol34/April,Vol34,April,article,A Reward For Cheerful Service,Lucinda M. Chidester Harrington,loose
22_loose_Be_Still.txt,processed/Vol34/April,Vol34,April,poem,Be Still,Olive C. Wehr,loose
23_loose_I_Shall_Be_Glad.txt,processed/Vol34/April,Vol34,April,poem,I Shall Be Glad,Jeanette P. Parry,loose
TOC.txt,processed/Vol34/April,Vol34,April,toc,TOC,,
ADS.txt,processed/Vol34/April,Vol34,April,ads,ADS,,
MISC.txt,processed/Vol34/April,Vol34,April,misc,MISC,,
01_strict_A_Mother_s_Poem.txt,processed/Vol34/May,Vol34,May,poem,A Mother's Poem,Etta J. Coulam,strict
01_loose_A_Mother_s_Poem.txt,processed/Vol34/May,Vol34,May,poem,A Mother's Poem,Etta J. Coulam,loose
02_strict_Two_Figures.txt,processed/Vol34/May,Vol34,May,poem,Two Figures,Eva Matson Perry,strict
02_loose_Two_Figures.txt,processed/Vol34/May,Vol34,May,poem,Two Figures,Eva Matson Perry,loose
03_strict_The_Growing_House.txt,processed/Vol34/May,Vol34,May,poem,The Growing House,Erma Barney Braack,strict
03_loose_The_Growing_House.txt,processed/Vol34/May,Vol34,May,poem,The Growing House,Erma Barney Braack,loose
04_loose_The_Mothers_of_the_Members_of_the_Quorum_of_the_Twelve.txt,processed/Vol34/May,Vol34,May,article,The Mothers of the Members of the Quorum of the Twelve,Camilla E. Kimball,loose
05_loose_Elder_Eldred_G_Smith_Named_Patriarch_to_the_Church.txt,processed/Vol34/May,Vol34,May,article,Elder Eldred G. Smith Named Patriarch to the Church,President Belle S. Spafford,loose
06_loose_These_Things_I_Know.txt,processed/Vol34/May,Vol34,May,poem,These Things I Know,Mabel Jones Gabbott,loose
07_loose_Letters_to_President_Grant_From_His_Mother.txt,processed/Vol34/May,Vol34,May,article,Letters to President Grant From His Mother,Rachel Grant Taylor,loose
08_loose_Heights.txt,processed/Vol34/May,Vol34,May,poem,Heights,Evelyn Fjeldsted,loose
09_loose_Pioneer_Cookery.txt,processed/Vol34/May,Vol34,May,article,Pioneer Cookery,Beatrice K. Ekman,loose
10_loose_Nostalgia.txt,processed/Vol34/May,Vol34,May,poem,Nostalgia,Merling Dennis Clyde,loose
11_loose_Summer_Work_Meeting.txt,processed/Vol34/May,Vol34,May,article,Summer Work Meeting,,loose
12_loose_Notes_From_the_Field.txt,processed/Vol34/May,Vol34,May,article,Notes From the Field,Margaret C. Pickering,loose
TOC.txt,processed/Vol34/May,Vol34,May,toc,TOC,,
ADS.txt,processed/Vol34/May,Vol34,May,ads,ADS,,
MISC.txt,processed/Vol34/May,Vol34,May,misc,MISC,,
01_loose_June.txt,processed/Vol34/June,Vol34,June,poem,June,Alice R. Rich,loose
02_loose_The_Prophet_Brigham_Young.txt,processed/Vol34/June,Vol34,June,article,The Prophet Brigham Young,Elder William E. Stoker,loose
03_loose_Contest_Announcements_1947.txt,processed/Vol34/June,Vol34,June,article,Contest Announcements 1947,,loose
04_loose_The_Cycle.txt,processed/Vol34/June,Vol34,June,poem,The Cycle,Agnes Just Reid,loose
05_loose_June_Pageantry.txt,processed/Vol34/June,Vol34,June,poem,June Pageantry,Amelia Ames,loose
06_loose_We_Want_to_Write.txt,processed/Vol34/June,Vol34,June,article,We Want to Write,Dorothy Clapp Robinson,loose
07_loose_Transition.txt,processed/Vol34/June,Vol34,June,poem,Transition,Margery S. Stewart,loose
08_loose_Resignation.txt,processed/Vol34/June,Vol34,June,poem,Resignation,Etta S. Robbins,loose
09_loose_Busy_Fingers.txt,processed/Vol34/June,Vol34,June,article,Busy Fingers,G. W. Staker,loose
10_loose_It_s_Up_to_the_Women.txt,processed/Vol34/June,Vol34,June,fiction,It's Up to the Women,Norma Wrathall,loose
11_loose_Utah_Pioneer_Women_Poets.txt,processed/Vol34/June,Vol34,June,article,Utah Pioneer Women Poets,,loose
12_loose_Perception.txt,processed/Vol34/June,Vol34,June,poem,Perception,Clarence Edwin Flynn,loose
13_loose_Honeymoon_Garden.txt,processed/Vol34/June,Vol34,June,poem,Honeymoon Garden,Blanche Kendall McKey,loose
14_loose_Sixty_Years_Ago.txt,processed/Vol34/June,Vol34,June,article,Sixty Years Ago,,loose
15_loose_Woman_s_Sphere.txt,processed/Vol34/June,Vol34,June,article,Woman's Sphere,Ramona W. Cannon,loose
16_loose_Instructions_to_Magazine_Representatives_and_Subscribers.txt,processed/Vol34/June,Vol34,June,article,Instructions to Magazine Representatives and Subscribers,,loose
17_loose_Entertaining_at_a_Cabin_in_the_Canyon.txt,processed/Vol34/June,Vol34,June,article,Entertaining at a Cabin in the Canyon,Rose Thomas Graham,loose
18_loose_Sego_Lilies.txt,processed/Vol34/June,Vol34,June,poem,Sego Lilies,Evelyn Fjeldsted,loose
19_loose_Plan_for_Christmas_in_June.txt,processed/Vol34/June,Vol34,June,article,Plan for Christmas in June,Ethel Colton Smith,loose
20_loose_Divine_Leadership.txt,processed/Vol34/June,Vol34,June,article,Divine Leadership,Alice Whitson Norton,loose
TOC.txt,processed/Vol34/June,Vol34,June,toc,TOC,,
ADS.txt,processed/Vol34/June,Vol34,June,ads,ADS,,
MISC.txt,processed/Vol34/June,Vol34,June,misc,MISC,,
01_strict_Instructions_to_Magazine_Representatives_and_Subscribers.txt,processed/Vol34/July,Vol34,July,article,Instructions to Magazine Representatives and Subscribers,,strict
01_loose_Instructions_to_Magazine_Representatives_and_Subscribers.txt,processed/Vol34/July,Vol34,July,article,Instructions to Magazine Representatives and Subscribers,,loose
02_loose_Fourth_of_July.txt,processed/Vol34/July,Vol34,July,poem,Fourth of July,,loose
03_loose_Covered_Wagons.txt,processed/Vol34/July,Vol34,July,poem,Covered Wagons,Beatrice Rordame Parsons,loose
04_loose_Call_It_a_Day.txt,processed/Vol34/July,Vol34,July,fiction,Call It a Day,Estelle Webb Thomas,loose
05_loose_Birthday_Greetings_to_Sister_Augusta_Winters_Grant.txt,processed/Vol34/July,Vol34,July,article,Birthday Greetings to Sister Augusta Winters Grant,,loose
06_loose_Pioneer_Woman.txt,processed/Vol34/July,Vol34,July,poem,Pioneer Woman,Alice Morrey Bailey,loose
07_loose_The_Arts_Section_of_the_Utah_Centennial_Celebration.txt,processed/Vol34/July,Vol34,July,article,The Arts Section of the Utah Centennial Celebration,Gail Martin,loose
08_loose_Little_Pioneers.txt,processed/Vol34/July,Vol34,July,poem,Little Pioneers,Ethel Van Hook Hopper,loose
09_loose_Pioneer_Gardenmaking.txt,processed/Vol34/July,Vol34,July,article,Pioneer Gardenmaking,Hazel D. Moyle,loose
10_loose_A_Little_of_Mary.txt,processed/Vol34/July,Vol34,July,poem,A Little of Mary,Josephine J. Harvey,loose
11_loose_Notes_on_Authors_of_the_Lessons.txt,processed/Vol34/July,Vol34,July,article,Notes on Authors of the Lessons,,loose
TOC.txt,processed/Vol34/July,Vol34,July,toc,TOC,,
ADS.txt,processed/Vol34/July,Vol34,July,ads,ADS,,
MISC.txt,processed/Vol34/July,Vol34,July,misc,MISC,,
01_loose_Visiting_Teachers_How_They_Traveled.txt,processed/Vol34/August,Vol34,August,article,Visiting Teachers How They Traveled,Cummings,loose
02_loose_The_Visiting_Teacher.txt,processed/Vol34/August,Vol34,August,article,The Visiting Teacher,Lottie Hammer Singley,loose
03_loose_Evening.txt,processed/Vol34/August,Vol34,August,poem,Evening,Nan S. Richardson,loose
04_loose_A_Visit_to_the_Hawaiian_Islands.txt,processed/Vol34/August,Vol34,August,article,A Visit to the Hawaiian Islands,Donna D. Sorensen,loose
05_loose_The_Place.txt,processed/Vol34/August,Vol34,August,poem,The Place,Oliver K. Meservy,loose
06_loose_Be_Gay_for_Once.txt,processed/Vol34/August,Vol34,August,fiction,"Be Gay, for Once",Blanche Kendall McKey,loose
07_loose_Centennial_Return.txt,processed/Vol34/August,Vol34,August,poem,Centennial Return,Andrew M. Andersen,loose
08_loose_Sixty_Years_Ago.txt,processed/Vol34/August,Vol34,August,article,Sixty Years Ago,,loose
09_loose_Woman_s_Sphere.txt,processed/Vol34/August,Vol34,August,article,Woman's Sphere,Ramona W. Cannon,loose
10_loose_Remembrance.txt,processed/Vol34/August,Vol34,August,poem,Remembrance,Lizabeth Wall,loose
11_loose_Happy_Landings.txt,processed/Vol34/August,Vol34,August,poem,Happy Landings,Erma Young Gardiner,loose
12_loose_A_Place_in_the_Country_IV_The_Chickens.txt,processed/Vol34/August,Vol34,August,fiction,A Place in the Country IV The Chickens,Ruby Scranton Jones,loose
13_loose_How_the_Magazine_Fortifies_the_Visiting_Teacher.txt,processed/Vol34/August,Vol34,August,article,How the Magazine Fortifies the Visiting Teacher,Anna B. Hart,loose
14_loose_Magazine_Promotion.txt,processed/Vol34/August,Vol34,August,article,Magazine Promotion,Ida Isaacson,loose
15_loose_Our_Baby.txt,processed/Vol34/August,Vol34,August,poem,Our Baby,Grace Sayre,loose
16_loose_August_Coolers.txt,processed/Vol34/August,Vol34,August,article,August Coolers,Sara Mills,loose
17_loose_Soul_Food.txt,processed/Vol34/August,Vol34,August,poem,Soul Food,Rose Thomas Graham,loose
18_loose_Myra_Kirkman.txt,processed/Vol34/August,Vol34,August,poem,Myra Kirkman,,loose
19_loose_Jean_Ridges_Jennings.txt,processed/Vol34/August,Vol34,August,article,Jean Ridges Jennings,,loose
TOC.txt,processed/Vol34/August,Vol34,August,toc,TOC,,
ADS.txt,processed/Vol34/August,Vol34,August,ads,ADS,,
MISC.txt,processed/Vol34/August,Vol34,August,misc,MISC,,
01_strict_Always_a_Frontier.txt,processed/Vol34/September,Vol34,September,fiction,Always a Frontier,Christie Lund Coles,strict
01_loose_Always_a_Frontier.txt,processed/Vol34/September,Vol34,September,fiction,Always a Frontier,Christie Lund Coles,loose
02_strict_Beauty.txt,processed/Vol34/September,Vol34,September,poem,Beauty,Sylvia Probst Young,strict
02_loose_Beauty.txt,processed/Vol34/September,Vol34,September,poem,Beauty,Sylvia Probst Young,loose
03_strict_Nostalgia.txt,processed/Vol34/September,Vol34,September,poem,Nostalgia,Myrtle Dean,strict
03_loose_Nostalgia.txt,processed/Vol34/September,Vol34,September,poem,Nostalgia,Myrtle Dean,loose
04_strict_September_Fruits.txt,processed/Vol34/September,Vol34,September,article,September Fruits,Sara Mills,strict
04_loose_September_Fruits.txt,processed/Vol34/September,Vol34,September,article,September Fruits,Sara Mills,loose
05_loose_Sixty_Years_Ago.txt,processed/Vol34/September,Vol34,September,article,Sixty Years Ago,,loose
06_loose_New_England_and_the_Church.txt,processed/Vol34/September,Vol34,September,article,New England and the Church,"Elder William H. Reeder, Jr.",loose
07_loose_Inspiration.txt,processed/Vol34/September,Vol34,September,poem,Inspiration,Eva J. Lillywhite,loose
08_loose_Memories.txt,processed/Vol34/September,Vol34,September,poem,Memories,Louise Sill,loose
09_loose_Silk_Cotton_and_Wool_Produced_in_Utah.txt,processed/Vol34/September,Vol34,September,article,"Silk, Cotton, and Wool Produced in Utah",Julia A. F. Lund,loose
10_loose_The_Spinning_Wheel.txt,processed/Vol34/September,Vol34,September,poem,The Spinning Wheel,Mabel Jones Gabbott,loose
11_loose_A_Place_in_the_Country_V_Neighbors.txt,processed/Vol34/September,Vol34,September,fiction,A Place in the Country V Neighbors,Ruby Scranton Jones,loose
12_loose_Union_Fort_Monument.txt,processed/Vol34/September,Vol34,September,poem,Union Fort Monument,Dorothy J. Roberts,loose
13_loose_Woman_s_Sphere.txt,processed/Vol34/September,Vol34,September,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_Ward_Relief_Society_Conferences_November_2_1947.txt,processed/Vol34/September,Vol34,September,article,"Ward Relief Society Conferences, November 2, 1947",,loose
15_loose_Annual_Report_1946.txt,processed/Vol34/September,Vol34,September,article,Annual Report 1946,Margaret C. Pickering,loose
16_loose_A_Strange_Ransom.txt,processed/Vol34/September,Vol34,September,article,A Strange Ransom,Ellen Redd Bryner,loose
17_loose_Rhythm.txt,processed/Vol34/September,Vol34,September,poem,Rhythm,Rosella F. Larkin,loose
TOC.txt,processed/Vol34/September,Vol34,September,toc,TOC,,
ADS.txt,processed/Vol34/September,Vol34,September,ads,ADS,,
MISC.txt,processed/Vol34/September,Vol34,September,misc,MISC,,
01_strict_Seventy_fifth_Birthday_Year.txt,processed/Vol34/October,Vol34,October,article,Seventy-fifth Birthday Year,Rosannah Cannon Irvine,strict
01_loose_Seventy_fifth_Birthday_Year.txt,processed/Vol34/October,Vol34,October,article,Seventy-fifth Birthday Year,Rosannah Cannon Irvine,loose
02_strict_Utah_Entertains_the_Governors.txt,processed/Vol34/October,Vol34,October,article,Utah Entertains the Governors,Edith S. Elliott,strict
02_loose_Utah_Entertains_the_Governors.txt,processed/Vol34/October,Vol34,October,article,Utah Entertains the Governors,Edith S. Elliott,loose
03_strict_Vesta_P_Crawford_Appointed_Associate_Editor_of_The_Relief_Society_Magazine.txt,processed/Vol34/October,Vol34,October,article,Vesta P. Crawford Appointed Associate Editor of The Relief Society Magazine,Marianne C. Sharp,strict
03_loose_Vesta_P_Crawford_Appointed_Associate_Editor_of_The_Relief_Society_Magazine.txt,processed/Vol34/October,Vol34,October,article,Vesta P. Crawford Appointed Associate Editor of The Relief Society Magazine,Marianne C. Sharp,loose
04_strict_The_Gift_Drawer.txt,processed/Vol34/October,Vol34,October,article,The Gift Drawer,Ivie H. Jones,strict
04_loose_The_Gift_Drawer.txt,processed/Vol34/October,Vol34,October,article,The Gift Drawer,Ivie H. Jones,loose
05_strict_Cooperative_Dinners.txt,processed/Vol34/October,Vol34,October,article,Cooperative Dinners,Emily H. Bennett,strict
05_loose_Cooperative_Dinners.txt,processed/Vol34/October,Vol34,October,article,Cooperative Dinners,Emily H. Bennett,loose
06_strict_Vanity_Stool_and_Hamper.txt,processed/Vol34/October,Vol34,October,article,Vanity Stool and Hamper,Eva Willes Wangsgaard,strict
06_loose_Vanity_Stool_and_Hamper.txt,processed/Vol34/October,Vol34,October,article,Vanity Stool and Hamper,Eva Willes Wangsgaard,loose
07_strict_The_Kidnaping.txt,processed/Vol34/October,Vol34,October,fiction,The Kidnaping,Fay Tarlock,strict
07_loose_The_Kidnaping.txt,processed/Vol34/October,Vol34,October,fiction,The Kidnaping,Fay Tarlock,loose
08_strict_Where_Trails_Run_Out_Chapter_9.txt,processed/Vol34/October,Vol34,October,fiction,Where Trails Run Out Chapter 9,Anna Prince Redd,strict
