file,path,volume,month,etype,title,author,strategy
22_Literature_Alfred_Lord_Tennyson_Representative_Victorian.txt,processed/regex_and_llm/vol40/August,vol40,August,lesson,"Literature: Alfred Lord Tennyson, Representative Victorian",Briant S. Jacobs,match
23_Evolution.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Evolution,Mabel Law Atkinson,match
24_Books_Dealing_With_American_History_Circa_1760_1790.txt,processed/regex_and_llm/vol40/August,vol40,August,lesson,Books Dealing With American History Circa 1760-1790,Helen P. Gibson,match
25_The_Closed_Door.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,The Closed Door,Carrie Lee Franklin,match
26_Whispered_Wisdom.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Whispered Wisdom,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol40/August,vol40,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/August,vol40,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/August,vol40,August,misc,MISC,,
01_Ancestry_of_President_David_O_McKay.txt,processed/regex_and_llm/vol40/September,vol40,September,article,Ancestry of President David O. McKay,Jeanette McKay Morrell,match
02_September.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,September,Beatrice R. Parsons,match
03_Who_Once_Has_Climbed_a_Mountain.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,Who Once Has Climbed a Mountain,Pansye H. Powell,match
04_In_Memoriam_Elder_Albert_E_Bowen.txt,processed/regex_and_llm/vol40/September,vol40,September,article,In Memoriam -- Elder Albert E. Bowen,Mark E. Petersen,match
05_I_Serve_Eternity.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,I Serve Eternity,Amy Viau,match
06_Elizabeth.txt,processed/regex_and_llm/vol40/September,vol40,September,fiction,Elizabeth,Florence B. Dunford,match
07_I_Can_See_America.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,I Can See America,Marian Driggs,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/September,vol40,September,article,Sixty Years Ago,,match
09_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/September,vol40,September,article,Woman's Sphere,Ramona W. Cannon,match
10_Plant_Bulbs_for_Spring_Beauty.txt,processed/regex_and_llm/vol40/September,vol40,September,article,Plant Bulbs for Spring Beauty,Dorthea N. Newbold,match
11_September_Snow.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,September Snow,Lael W. Hill,match
12_Pine_Country_Autumn.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,Pine Country Autumn,Ora Lee Parthesius,match
13_Special_for_Redheads_Part_III_Conclusion.txt,processed/regex_and_llm/vol40/September,vol40,September,fiction,"Special for Redheads, Part III, Conclusion",Hazel K. Todd,match
14_Sunflowers.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,Sunflowers,Evelyn Fjeldsted,match
15_Theology_Teachings_of_King_Benjamin.txt,processed/regex_and_llm/vol40/September,vol40,September,lesson,Theology: Teachings of King Benjamin,Leland H. Monson,match
16_Work_Meeting_Spending_the_Food_Dollar.txt,processed/regex_and_llm/vol40/September,vol40,September,lesson,Work Meeting: Spending the Food Dollar,Rhea H. Gardner,match
17_Visiting_Teacher_Messages_Behold_He_Sendeth_an_Invitation_Unto_All_Men.txt,processed/regex_and_llm/vol40/September,vol40,September,lesson,"Visiting Teacher Messages: Behold, He Sendeth an Invitation Unto All Men",Leone O. Jacobs,match
18_Literature_Charles_Dickens.txt,processed/regex_and_llm/vol40/September,vol40,September,lesson,Literature: Charles Dickens,Briant S. Jacobs,match
19_Rendezvous.txt,processed/regex_and_llm/vol40/September,vol40,September,poem,Rendezvous,Genevieve Groen,match
TOC.txt,processed/regex_and_llm/vol40/September,vol40,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/September,vol40,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/September,vol40,September,misc,MISC,,
01_October.txt,processed/regex_and_llm/vol40/October,vol40,October,poem,October,Evelyn Fjeldsted,match
02_The_Framers_of_the_Constitution_and_Their_Work.txt,processed/regex_and_llm/vol40/October,vol40,October,article,The Framers of the Constitution and Their Work,G. Homer Durham,match
03_Boyhood_of_President_David_O_McKay.txt,processed/regex_and_llm/vol40/October,vol40,October,article,Boyhood of President David O. McKay,Jeanette McKay Morrell,match
04_The_Deeper_Melody_Chapter_1.txt,processed/regex_and_llm/vol40/October,vol40,October,fiction,"The Deeper Melody, Chapter 1",Alice Morrey Bailey,match
05_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/October,vol40,October,article,Sixty Years Ago,,match
06_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/October,vol40,October,article,Woman's Sphere,Ramona W. Cannon,match
07_The_Salt_Lake_Temple.txt,processed/regex_and_llm/vol40/October,vol40,October,poem,The Salt Lake Temple,Christie Lund Coles,match
08_Interim.txt,processed/regex_and_llm/vol40/October,vol40,October,poem,Interim,Marian Schroder Crothers,match
09_Pheasants_on_the_Lawn.txt,processed/regex_and_llm/vol40/October,vol40,October,fiction,Pheasants on the Lawn,Virginia M. Kammeyer,match
10_The_Lehman_Caves_of_Nevada.txt,processed/regex_and_llm/vol40/October,vol40,October,article,The Lehman Caves of Nevada,Willard Luce,match
11_Grandpa_As_a_Magician.txt,processed/regex_and_llm/vol40/October,vol40,October,fiction,Grandpa As a Magician,Mabel Law Atkinson,match
12_Theology_Ammon_and_the_People_of_Limhi.txt,processed/regex_and_llm/vol40/October,vol40,October,lesson,Theology: Ammon and the People of Limhi,Leland H. Monson,match
13_Social_Science_The_Place_of_the_Constitution_in_History.txt,processed/regex_and_llm/vol40/October,vol40,October,lesson,Social Science: The Place of the Constitution in History,Albert R. Bowen,match
14_Visiting_Teacher_Messages_And_Ye_Will_Not_Have_a_Mind_to_Injure_One_Another.txt,processed/regex_and_llm/vol40/October,vol40,October,lesson,Visiting Teacher Messages: And Ye Will Not Have a Mind to Injure One Another,Leone O. Jacobs,match
15_Work_Meeting_Spending_the_Clothing_Dollar.txt,processed/regex_and_llm/vol40/October,vol40,October,lesson,Work Meeting: Spending the Clothing Dollar,Rhea H. Gardner,match
16_Literature_Charles_Dickens_Continued.txt,processed/regex_and_llm/vol40/October,vol40,October,lesson,Literature: Charles Dickens (Continued),Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol40/October,vol40,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/October,vol40,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/October,vol40,October,misc,MISC,,
01_Testimony_the_First_Responsibility_of_Relief_Society.txt,processed/regex_and_llm/vol40/November,vol40,November,article,"Testimony, the First Responsibility of Relief Society",Belle S. Spafford,match
02_November.txt,processed/regex_and_llm/vol40/November,vol40,November,poem,November,Mary Gustafson,match
03_For_Every_Man_Receiveth_Wages.txt,processed/regex_and_llm/vol40/November,vol40,November,article,For Every Man Receiveth Wages,Marianne C. Sharp,match
04_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol40/November,vol40,November,article,Report and Official Instructions,Belle S. Spafford,match
05_Theology_The_Record_of_Zeniff.txt,processed/regex_and_llm/vol40/November,vol40,November,lesson,Theology: The Record of Zeniff,Leland H. Monson,match
06_Social_Science_The_Forerunners_of_the_Constitution.txt,processed/regex_and_llm/vol40/November,vol40,November,lesson,Social Science: The Forerunners of the Constitution,Albert R. Bowen,match
07_Work_Meeting_Spending_the_Furniture_Dollar.txt,processed/regex_and_llm/vol40/November,vol40,November,lesson,Work Meeting: Spending the Furniture Dollar,Rhea H. Gardner,match
08_Toward_Remembering.txt,processed/regex_and_llm/vol40/November,vol40,November,poem,Toward Remembering,Renie H. Littlewood,match
09_My_Father_s_Sky.txt,processed/regex_and_llm/vol40/November,vol40,November,poem,My Father's Sky,Norma Vance,match
10_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/November,vol40,November,article,Sixty Years Ago,,match
11_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/November,vol40,November,article,Woman's Sphere,Ramona W. Cannon,match
12_The_Renovating_and_Dressing_of_Dolls.txt,processed/regex_and_llm/vol40/November,vol40,November,article,The Renovating and Dressing of Dolls,Thelma Standering,match
13_Thanksgiving_Dinner_Suggestions.txt,processed/regex_and_llm/vol40/November,vol40,November,article,Thanksgiving Dinner Suggestions,Ethel C. Smith,match
14_The_Deeper_Melody_Chapter_2.txt,processed/regex_and_llm/vol40/November,vol40,November,fiction,"The Deeper Melody, Chapter 2",Alice Morrey Bailey,match
15_Visiting_Teacher_Messages_Let_Not_This_Pride_of_Your_Hearts_Destroy_Your_Souls.txt,processed/regex_and_llm/vol40/November,vol40,November,lesson,Visiting Teacher Messages: Let Not This Pride of Your Hearts Destroy Your Souls,Leone O. Jacobs,match
16_Literature_Thomas_Babington_Macaulay.txt,processed/regex_and_llm/vol40/November,vol40,November,lesson,Literature: Thomas Babington Macaulay,Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol40/November,vol40,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/November,vol40,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/November,vol40,November,misc,MISC,,
01_The_Broken_Caravan.txt,processed/regex_and_llm/vol40/December,vol40,December,poem,The Broken Caravan,Margery S. Stewart,match
02_Woman_s_Influence.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Woman's Influence,David O. McKay,match
03_Social_Science_The_Articles_of_Confederation.txt,processed/regex_and_llm/vol40/December,vol40,December,lesson,Social Science: The Articles of Confederation,Albert R. Bowen,match
04_Theology_Alma_the_Elder.txt,processed/regex_and_llm/vol40/December,vol40,December,lesson,Theology: Alma the Elder,Leland H. Monson,match
05_Christmas.txt,processed/regex_and_llm/vol40/December,vol40,December,poem,Christmas,Marilyn Odell,match
06_From_Near_and_Far.txt,processed/regex_and_llm/vol40/December,vol40,December,article,From Near and Far,,match
07_The_Relief_Society_Building_Ground_Breaking_Ceremony.txt,processed/regex_and_llm/vol40/December,vol40,December,article,The Relief Society Building Ground-Breaking Ceremony,,match
08_First_Christmas.txt,processed/regex_and_llm/vol40/December,vol40,December,poem,First Christmas,Lael W. Hill,match
09_Elder_Hugh_B_Brown_Appointed_Assistant_to_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Elder Hugh B. Brown Appointed Assistant to the Council of the Twelve,George Q. Morris,match
10_Marion_Duff_Hanks_New_Member_of_the_First_Council_of_the_Seventy.txt,processed/regex_and_llm/vol40/December,vol40,December,article,"Marion Duff Hanks, New Member of the First Council of the Seventy",Richard L. Evans,match
11_The_Old_Home.txt,processed/regex_and_llm/vol40/December,vol40,December,poem,The Old Home,Jeanette McKay Morrell,match
12_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Sixty Years Ago,,match
13_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Woman's Sphere,Ramona W. Cannon,match
14_Editorial_The_124th_Semi_Annual_Church_Conference.txt,processed/regex_and_llm/vol40/December,vol40,December,editorial,Editorial: The 124th Semi-Annual Church Conference,Marianne C. Sharp,match
15_Journey_for_Christmas.txt,processed/regex_and_llm/vol40/December,vol40,December,fiction,Journey for Christmas,Katherine F. Larsen,match
16_Make_Interesting_Blocks_for_Children.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Make Interesting Blocks for Children,Thalia Black,match
17_Fashion_Note.txt,processed/regex_and_llm/vol40/December,vol40,December,poem,Fashion Note,Marian Schroder Crothers,match
18_Good_Will_Toward_Men.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Good Will Toward Men,Helen Hinckley Jones,match
19_Making_Cloth_Books.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Making Cloth Books,Elaine C. Nichols,match
20_The_Deeper_Melody_Chapter_3.txt,processed/regex_and_llm/vol40/December,vol40,December,fiction,"The Deeper Melody, Chapter 3",Alice Morrey Bailey,match
21_A_Spice_Cake_for_Special_Occasions.txt,processed/regex_and_llm/vol40/December,vol40,December,article,A Spice Cake for Special Occasions,Rose A. Openshaw,match
22_The_Gift_She_Liked_the_Best.txt,processed/regex_and_llm/vol40/December,vol40,December,poem,The Gift She Liked the Best,Frances C. Yost,match
23_Gifts_for_Yourself_and_Others.txt,processed/regex_and_llm/vol40/December,vol40,December,article,Gifts for Yourself and Others,Eva Willes Wangsgaard,match
24_Visiting_Teacher_Messages_Ye_Have_Not_Applied_Your_Hearts_to_Understanding.txt,processed/regex_and_llm/vol40/December,vol40,December,lesson,Visiting Teacher Messages: Ye Have Not Applied Your Hearts to Understanding,Leone O. Jacobs,match
25_Literature_Robert_Browning.txt,processed/regex_and_llm/vol40/December,vol40,December,lesson,Literature: Robert Browning,Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol40/December,vol40,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/December,vol40,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/December,vol40,December,misc,MISC,,
