file,path,volume,month,etype,title,author,strategy
20_Inspiration_From_Zion_National_Park.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Inspiration From Zion National Park,Vesta Nickerson Fairbairn,match
21_Literature_Poetry_of_Faith_in_God_and_Man_—_Part_II.txt,processed/regex_and_llm/vol51/October,vol51,October,lesson,Literature: Poetry of Faith in God and Man — Part II,Bruce B. Clark,match
22_Wood_Duck_on_Water.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Wood Duck on Water,Ethel Jacobson,match
TOC.txt,processed/regex_and_llm/vol51/October,vol51,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/October,vol51,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/October,vol51,October,misc,MISC,,
01_Home_the_Child_Training_Center.txt,processed/regex_and_llm/vol51/November,vol51,November,article,"Home, the Child Training Center",Belle S. Spafford,match
02_Snow_to_Snow.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Snow to Snow,Eva Willes Wangsgaard,match
03_Take_My_Yoke_Upon_You.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Take My Yoke Upon You,Marianne C. Sharp,match
04_Signature_of_Faith.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Signature of Faith,Enola Chamberlin,match
05_Happiness.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Happiness,Louise W. Madsen,match
06_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Report and Official Instructions,Belle S. Spafford,match
07_Our_Roots_Go_Deep.txt,processed/regex_and_llm/vol51/November,vol51,November,fiction,Our Roots Go Deep,Frances C. Yost,match
08_Notes_to_the_Field_Relief_Society_Lessons_on_Talking_Book_Records_Again_Availabl.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Notes to the Field: Relief Society Lessons on Talking Book Records Again Available for the Sightless,,match
09_Little_Acts_of_Kindness_and_of_Love.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Little Acts of Kindness and of Love,Elsie C. Carroll,match
10_Crocheting_Is_a_Fine_Art_for_Callie_Haggard.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Crocheting Is a Fine Art for Callie Haggard,,match
11_Time.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Time,Evelyn Fjeldsted,match
12_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol51/November,vol51,November,article,Notes From the Field: Relief Society Activities,,match
13_Theology_The_Revelation_on_Priesthood.txt,processed/regex_and_llm/vol51/November,vol51,November,lesson,Theology: The Revelation on Priesthood,Roy W. Doxey,match
14_Undefeated.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Undefeated,Ruth H. Chadwick,match
15_Social_Science_Priesthood_Function_and_the_Community.txt,processed/regex_and_llm/vol51/November,vol51,November,lesson,Social Science: Priesthood Function and the Community,Ariel S. Ballif,match
16_First_Grand_Addition.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,First Grand Addition,Leora Larsen,match
17_Hold_Back_This_Autumn.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Hold Back This Autumn,Linnie F. Robinson,match
18_Brief_Hour.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Brief Hour,Dorothy J. Roberts,match
19_Another_Season.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Another Season,Christie Lund Coles,match
20_Design.txt,processed/regex_and_llm/vol51/November,vol51,November,poem,Design,Vesta N. Fairbairn,match
TOC.txt,processed/regex_and_llm/vol51/November,vol51,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/November,vol51,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/November,vol51,November,misc,MISC,,
01_Effects_of_Home_Influence.txt,processed/regex_and_llm/vol51/December,vol51,December,article,Effects of Home Influence,N. Eldon Tanner,match
02_Christmas_1897.txt,processed/regex_and_llm/vol51/December,vol51,December,poem,Christmas 1897,Enola Chamberlin,match
03_Kathryn_Smith_Gilbert_Appointed_to_the_General_Board.txt,processed/regex_and_llm/vol51/December,vol51,December,article,Kathryn Smith Gilbert Appointed to the General Board,Verda Fox Burton,match
04_The_134th_Semi_Annual_Church_Conference.txt,processed/regex_and_llm/vol51/December,vol51,December,article,The 134th Semi-Annual Church Conference,,match
05_The_Shepherds.txt,processed/regex_and_llm/vol51/December,vol51,December,poem,The Shepherds,Lela F. Morris,match
06_May_There_Always_Be_a_Christmas.txt,processed/regex_and_llm/vol51/December,vol51,December,poem,May There Always Be a Christmas,Dorothy J. Roberts,match
07_A_Candy_House_for_Christmas.txt,processed/regex_and_llm/vol51/December,vol51,December,article,A Candy House for Christmas,,match
08_A_Word.txt,processed/regex_and_llm/vol51/December,vol51,December,poem,A Word,Mabel Jones Gabbott,match
09_The_Christmas_Gift.txt,processed/regex_and_llm/vol51/December,vol51,December,fiction,The Christmas Gift,Kathryn E. Franks,match
10_Lucy_Andrews_Lives_in_a_World_of_Handiwork.txt,processed/regex_and_llm/vol51/December,vol51,December,article,Lucy Andrews Lives in a World of Handiwork,,match
11_Work_Meeting_The_Eternal_Family.txt,processed/regex_and_llm/vol51/December,vol51,December,lesson,Work Meeting: The Eternal Family,Alberta H. Christensen,match
12_Social_Science_The_Value_of_Church_Activity.txt,processed/regex_and_llm/vol51/December,vol51,December,lesson,Social Science: The Value of Church Activity,Ariel S. Ballif,match
13_Again_Tonight.txt,processed/regex_and_llm/vol51/December,vol51,December,poem,Again Tonight,Christie Lund Coles,match
TOC.txt,processed/regex_and_llm/vol51/December,vol51,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/December,vol51,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/December,vol51,December,misc,MISC,,
