file,path,volume,month,etype,title,author,strategy
02_Why_Archaeology_at_Nauvoo.txt,processed/regex_and_llm/vol55/October,vol55,October,article,Why Archaeology at Nauvoo?,Virginia S. Harrington,match
03_Recipe_For_Family_Home_Evening.txt,processed/regex_and_llm/vol55/October,vol55,October,article,Recipe For Family Home Evening,Lillian Y. Bradshaw,match
04_In_Memoriam—Achsa_Eggertsen_Paxman.txt,processed/regex_and_llm/vol55/October,vol55,October,article,In Memoriam—Achsa Eggertsen Paxman,,match
05_Windsong_Speaks.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,Windsong Speaks,Gladys Hesser Burnham,match
06_The_Golden_Circlet.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,The Golden Circlet,Betty G. Spencer,match
07_A_Special_Breakfast.txt,processed/regex_and_llm/vol55/October,vol55,October,article,A Special Breakfast,Marva D. Beck,match
08_Nostalgia.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,Nostalgia,Margaret Read,match
09_Exchanging_Quilt_Patterns.txt,processed/regex_and_llm/vol55/October,vol55,October,article,Exchanging Quilt Patterns,Elaine Kimball Jones,match
10_Sewing.txt,processed/regex_and_llm/vol55/October,vol55,October,article,Sewing,Carol Hood Blackhurst,match
11_To_Everything_There_Is_a_Season.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,To Everything There Is a Season,Alice Brady Myers,match
12_Recompense.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,Recompense,Dorothy J. Roberts,match
13_The_Anniversary.txt,processed/regex_and_llm/vol55/October,vol55,October,fiction,The Anniversary,Kathleen Peace Gregory,match
14_A_Class_Leader’s_Greeting.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,A Class Leader’s Greeting,Vilate R. McAllister,match
15_Spiritual_Living—Adversity.txt,processed/regex_and_llm/vol55/October,vol55,October,lesson,Spiritual Living—Adversity,Roy W. Doxey,match
16_Suddenly_Aware.txt,processed/regex_and_llm/vol55/October,vol55,October,poem,Suddenly Aware,Iris W. Schow,match
17_Homemaking—Let’s_Be_More_Courteous.txt,processed/regex_and_llm/vol55/October,vol55,October,lesson,Homemaking—Let’s Be More Courteous,Celestia J. Taylor,match
18_Social_Relations—The_Latter_day_Saint_Woman_in_Today’s_World.txt,processed/regex_and_llm/vol55/October,vol55,October,lesson,Social Relations—The Latter-day Saint Woman in Today’s World,Alberta H. Christensen,match
TOC.txt,processed/regex_and_llm/vol55/October,vol55,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/October,vol55,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/October,vol55,October,misc,MISC,,
01_Belle_S_Spafford_Elected_President_of_the_National_Council_of_Women_of_the_Unite.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Belle S. Spafford Elected President of the National Council of Women of the United States,Marianne C. Sharp,match
02_Our_Rights_Versus_Our_Responsibilities.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Our Rights Versus Our Responsibilities,Belle S. Spafford,match
03_Light_Upon_the_Earth.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Light Upon the Earth,Catherine B. Bowles,match
04_My_Sisters_and_I.txt,processed/regex_and_llm/vol55/November,vol55,November,article,My Sisters and I,Louise W. Madsen,match
05_Cumorah.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Cumorah,Marilyn McMeen Miller,match
06_In_Memoriam—Elder_William_James_Critchlow_Jr.txt,processed/regex_and_llm/vol55/November,vol55,November,article,"In Memoriam—Elder William James Critchlow, Jr.",,match
07_Luella_W_Finlinson_Appointed_to_the_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Luella W. Finlinson Appointed to the General Board of Relief Society,Zola McGhie,match
08_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Report and Official Instructions,Belle S. Spafford,match
09_Woman’s_Sphere.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Woman’s Sphere,Ramona W. Cannon,match
10_Significance.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Significance,Barbara Huff,match
11_In_Wholeness.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,In Wholeness,Mabel Jones Gabbott,match
12_Twice_Blest.txt,processed/regex_and_llm/vol55/November,vol55,November,fiction,Twice Blest,Helen Romrell,match
13_Choice.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Choice,Vesta N. Fairbairn,match
14_The_Apron.txt,processed/regex_and_llm/vol55/November,vol55,November,article,The Apron,Mae R. Winters,match
15_Let’s_Make_a_Bag_for_Books.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Let’s Make a Bag for Books,Margaret Woods,match
16_Steamed_Bread—An_Old_Fashioned_Delicacy.txt,processed/regex_and_llm/vol55/November,vol55,November,article,Steamed Bread—An Old-Fashioned Delicacy,Ida Isaacson,match
17_If_Spring_Be_Late—_Conclusion.txt,processed/regex_and_llm/vol55/November,vol55,November,fiction,If Spring Be Late—(Conclusion),Mabel Harmer,match
18_Interval.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Interval,Elena Hassell Stanley,match
19_My_Companion.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,My Companion,Julie Wilson,match
20_Spiritual_Living—The_Nauvoo_Temple_and_Its_Higher_Ordinances.txt,processed/regex_and_llm/vol55/November,vol55,November,lesson,Spiritual Living—The Nauvoo Temple and Its Higher Ordinances,Roy W. Doxey,match
21_The_Master’s_Gifts.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,The Master’s Gifts,Mary V. Cameron,match
22_Better.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Better,Christie Lund Coles,match
23_Social_Relations—Look_for_the_Guide_Line.txt,processed/regex_and_llm/vol55/November,vol55,November,lesson,Social Relations—Look for the Guide Line,Alberta H. Christensen,match
24_Song_for_a_Loss.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Song for a Loss,Katherine F. Larson,match
25_Cultural_Refinement—The_Satisfaction_of_Growth.txt,processed/regex_and_llm/vol55/November,vol55,November,lesson,Cultural Refinement—The Satisfaction of Growth,Robert K. Thomas,match
26_Four_Words_Defined.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Four Words Defined,Leora G. Larson,match
27_Loved.txt,processed/regex_and_llm/vol55/November,vol55,November,poem,Loved,Carolle Denton,match
TOC.txt,processed/regex_and_llm/vol55/November,vol55,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/November,vol55,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/November,vol55,November,misc,MISC,,
01_The_Need_of_Family_Influence.txt,processed/regex_and_llm/vol55/December,vol55,December,article,The Need of Family Influence,Alvin R. Dyer,match
02_The_Relief_Society_Annual_General_Conference_1968.txt,processed/regex_and_llm/vol55/December,vol55,December,article,The Relief Society Annual General Conference 1968,Evon W. Peterson,match
03_Grandmother_for_Christmas.txt,processed/regex_and_llm/vol55/December,vol55,December,fiction,Grandmother for Christmas,Dorothy C. Robinson,match
04_Faith.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,Faith,Catherine B. Bowles,match
05_David.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,David,Udora Morris,match
06_Told_By_a_Shepherd_Boy.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,Told By a Shepherd Boy,Sylvia Probst Young,match
07_A_Story_for_Christmas.txt,processed/regex_and_llm/vol55/December,vol55,December,fiction,A Story for Christmas,Jody Shields,match
08_The_Present.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,The Present,Mary Hunter,match
09_Her_Best_Was_Enough.txt,processed/regex_and_llm/vol55/December,vol55,December,fiction,Her Best Was Enough,Cora Hill Arnold,match
10_Christmas_Home_for_the_Children.txt,processed/regex_and_llm/vol55/December,vol55,December,article,Christmas Home for the Children,Oa J. Cannon,match
11_Christmas_Is_for_Friends.txt,processed/regex_and_llm/vol55/December,vol55,December,article,Christmas Is for Friends,Tasma P. Dansie,match
12_Christmas_Comes_to_Australia.txt,processed/regex_and_llm/vol55/December,vol55,December,article,Christmas Comes to Australia,Margaret Felt,match
13_A_Pioneer_Christmas.txt,processed/regex_and_llm/vol55/December,vol55,December,article,A Pioneer Christmas,,match
14_Christmas_Heritage_in_Rialto_Stake.txt,processed/regex_and_llm/vol55/December,vol55,December,article,Christmas Heritage in Rialto Stake,,match
15_A_Christmas_Clown.txt,processed/regex_and_llm/vol55/December,vol55,December,article,A Christmas Clown,,match
16_The_Honor_of_Being_a_Mother.txt,processed/regex_and_llm/vol55/December,vol55,December,article,The Honor of Being a Mother,Roxana Farnsworth Hase,match
17_South_Window.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,South Window,Ardith M. McBride,match
18_Welcome_the_Task—Chapter_2.txt,processed/regex_and_llm/vol55/December,vol55,December,fiction,Welcome the Task—Chapter 2,Michele Bartmess,match
19_The_Star_We_Share.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,The Star We Share,Dorothy O. Rea,match
20_Spiritual_Living—Salvation_for_the_Dead.txt,processed/regex_and_llm/vol55/December,vol55,December,lesson,Spiritual Living—Salvation for the Dead,Roy W. Doxey,match
21_First_Hurt.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,First Hurt,Christie Lund Coles,match
22_Homemaking—Take_Pride_in_What_You_Have.txt,processed/regex_and_llm/vol55/December,vol55,December,lesson,Homemaking—Take Pride in What You Have,Celestia J. Taylor,match
23_Social_Relations—That_We_May_Be_One.txt,processed/regex_and_llm/vol55/December,vol55,December,lesson,Social Relations—That We May Be One,Alberta H. Christensen,match
24_The_Artist’s_Touch.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,The Artist’s Touch,Alda Larson Brown,match
25_Cultural_Refinement—“The_Appreciation_of_Beauty”.txt,processed/regex_and_llm/vol55/December,vol55,December,lesson,Cultural Refinement—“The Appreciation of Beauty”,Bruce B. Clark,match
26_Retrospect.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,Retrospect,Ruth G. Rothe,match
27_Remembered_Summer.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,Remembered Summer,Vesta N. Fairbairn,match
28_Happiness.txt,processed/regex_and_llm/vol55/December,vol55,December,poem,Happiness,Zara Sabin,match
TOC.txt,processed/regex_and_llm/vol55/December,vol55,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/December,vol55,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/December,vol55,December,misc,MISC,,
