file,path,volume,month,etype,title,author,strategy
02_International_Council_of_Women_Conference.txt,processed/regex_and_llm/vol53/September,vol53,September,article,International Council of Women Conference,Belle S. Spafford,match
03_Always_Be_Near_Me.txt,processed/regex_and_llm/vol53/September,vol53,September,fiction,Always Be Near Me,Frances C. Yost,match
04_Tell_Me_of_Love_Chapter_3.txt,processed/regex_and_llm/vol53/September,vol53,September,fiction,Tell Me of Love Chapter 3,Rosa Lee Lloyd,match
05_First_Day_at_School.txt,processed/regex_and_llm/vol53/September,vol53,September,poem,First Day at School,Mabel Jones Gabbott,match
06_Hawaii—Land_of_Flowers.txt,processed/regex_and_llm/vol53/September,vol53,September,article,Hawaii—Land of Flowers,Claire W. Noall,match
07_Blossoms_for_Lasting_Beauty.txt,processed/regex_and_llm/vol53/September,vol53,September,article,Blossoms for Lasting Beauty,Myrene T. Alvord,match
08_Stature.txt,processed/regex_and_llm/vol53/September,vol53,September,poem,Stature,Vesta Nickerson Fairbairn,match
09_Woman_With_Plants.txt,processed/regex_and_llm/vol53/September,vol53,September,article,Woman With Plants,Grant Wood,match
10_Bird_Dramas.txt,processed/regex_and_llm/vol53/September,vol53,September,fiction,Bird Dramas,Rose A. Openshaw,match
11_September_Snow.txt,processed/regex_and_llm/vol53/September,vol53,September,poem,September Snow,Beulah Huish Sadleir,match
12_Spiritual_Living_Light_and_Truth.txt,processed/regex_and_llm/vol53/September,vol53,September,lesson,Spiritual Living: Light and Truth,Roy W. Doxey,match
13_Visiting_Teacher_Message_“Obtain_a_Knowledge_of_History_”.txt,processed/regex_and_llm/vol53/September,vol53,September,lesson,Visiting Teacher Message: “Obtain a Knowledge of History...”,Alice Colton Smith,match
TOC.txt,processed/regex_and_llm/vol53/September,vol53,September,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol53/September,vol53,September,misc,MISC,,
01_Strength_Through_Obedience.txt,processed/regex_and_llm/vol53/October,vol53,October,article,Strength Through Obedience,Thomas S. Monson,match
02_Offering_for_Peace.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,Offering for Peace,Mabel Jones Gabbott,match
03_Tree_House.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,Tree House,Alda L. Brown,match
04_Seed_Corn.txt,processed/regex_and_llm/vol53/October,vol53,October,article,Seed Corn,Elsie Sim Hansen,match
05_In_Your_Name.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,In Your Name,Dorothy J. Roberts,match
06_Roses—Tomorrow.txt,processed/regex_and_llm/vol53/October,vol53,October,fiction,Roses—Tomorrow,Sylvia Probst Young,match
07_Afternoon_of_a_Small_Boy.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,Afternoon of a Small Boy,Margery S. Stewart,match
08_LaRue_H_Rosell_Resigns_From_the_General_Board.txt,processed/regex_and_llm/vol53/October,vol53,October,article,LaRue H. Rosell Resigns From the General Board,,match
09_How_Wonderful.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,How Wonderful,Lela Morris,match
10_The_Good_Samaritan.txt,processed/regex_and_llm/vol53/October,vol53,October,fiction,The Good Samaritan,Becky Dawn Wood,match
11_Unto_the_Heart.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,Unto the Heart,Linnie F. Robinson,match
12_The_Complex.txt,processed/regex_and_llm/vol53/October,vol53,October,fiction,The Complex,Kathryn E. Franks,match
13_My_Heart_Would_Break.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,My Heart Would Break,Maude O. Cook,match
14_Let’s_Make_Strawberry_Jam.txt,processed/regex_and_llm/vol53/October,vol53,October,article,Let’s Make Strawberry Jam,Ida A. Isaacson,match
15_How_to_Sew_Nylon_Tricot.txt,processed/regex_and_llm/vol53/October,vol53,October,article,How to Sew Nylon Tricot,Ethel Maturale,match
16_Crepe_Paper_Costumes.txt,processed/regex_and_llm/vol53/October,vol53,October,article,Crepe Paper Costumes,Shirley Thulin,match
17_The_Blessing.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,The Blessing,Catherine B. Bowles,match
18_The_Climber.txt,processed/regex_and_llm/vol53/October,vol53,October,article,The Climber,Helen Hinckley Jones,match
19_From_a_Mother’s_Heart.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,From a Mother’s Heart,Kathryn Kay,match
20_A_Lullaby.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,A Lullaby,Christie Lund Coles,match
21_Our_Children_Earn_Their_Allowances.txt,processed/regex_and_llm/vol53/October,vol53,October,article,Our Children Earn Their Allowances,Helen M. Peterson,match
22_The_Golden_Grain.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,The Golden Grain,Gladys Hesser Burnham,match
23_Jeweled_Trap.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,Jeweled Trap,Eva Willes Wangsgaard,match
24_Serenity.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,Serenity,Vesta Nickerson Fairbairn,match
25_Hestella_Kuttler_Creates_Beauty_with_Crochet_Hook_and_Knitting_Needles.txt,processed/regex_and_llm/vol53/October,vol53,October,article,Hestella Kuttler Creates Beauty with Crochet Hook and Knitting Needles,,match
26_Tell_Me_of_Love—Chapter_4.txt,processed/regex_and_llm/vol53/October,vol53,October,fiction,Tell Me of Love—Chapter 4,Rosa Lee Lloyd,match
27_A_Box_of_Days.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,A Box of Days,Dorothy O. Rea,match
28_Visiting_Teacher_Message_“Ask_and_Ye_Shall_Receive”.txt,processed/regex_and_llm/vol53/October,vol53,October,lesson,Visiting Teacher Message: “Ask and Ye Shall Receive”,Alice Colton Smith,match
29_Social_Relations_On_Earth_and_in_Heaven.txt,processed/regex_and_llm/vol53/October,vol53,October,lesson,Social Relations: On Earth and in Heaven,Alberta H. Christensen,match
30_Cultural_Refinement_Humility_Yields_Strength.txt,processed/regex_and_llm/vol53/October,vol53,October,lesson,Cultural Refinement: Humility Yields Strength,Robert K. Thomas,match
31_The_Open_Door.txt,processed/regex_and_llm/vol53/October,vol53,October,poem,The Open Door,Verda F. Welch,match
TOC.txt,processed/regex_and_llm/vol53/October,vol53,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/October,vol53,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/October,vol53,October,misc,MISC,,
01_Woman_Ennobled.txt,processed/regex_and_llm/vol53/November,vol53,November,article,Woman Ennobled,Belle S. Spafford,match
02_By_Faith_Alone.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,By Faith Alone,Eva Willes Wangsgaard,match
03_“None_Other_Name”.txt,processed/regex_and_llm/vol53/November,vol53,November,article,“None Other Name”,Marianne C. Sharp,match
04_“Every_Wise_Woman”.txt,processed/regex_and_llm/vol53/November,vol53,November,article,“Every Wise Woman”,Louise W. Madsen,match
05_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol53/November,vol53,November,article,Report and Official Instructions,Belle S. Spafford,match
06_First_Things_First.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,First Things First,Christie Lund Coles,match
07_Children_Go_Leaping.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Children Go Leaping,Lael W. Hill,match
08_Coyote.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Coyote,Peggy Tangren,match
09_Shining_Aftermath.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Shining Aftermath,Kathryn Kay,match
10_Where_Is_the_Child.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Where Is the Child?,Annie Atkin Tanner,match
11_Make_Christmas_Cookies_Early.txt,processed/regex_and_llm/vol53/November,vol53,November,article,Make Christmas Cookies Early,Alice P. Willardson,match
12_Four_A_M_Siren.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Four A. M. Siren,Dorothy J. Roberts,match
13_Going_Somewhere.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Going Somewhere,Linda L. Clarke,match
14_Comfort_Your_Baby.txt,processed/regex_and_llm/vol53/November,vol53,November,article,Comfort Your Baby,Shirley Thulin,match
15_Flowers_for_Winter.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Flowers for Winter,Fay Ottesen,match
16_Home_for_Thanksgiving.txt,processed/regex_and_llm/vol53/November,vol53,November,fiction,Home for Thanksgiving,Mabel Harmer,match
17_Myrtle_John_Portrays_the_Beauties_of_Nature_in_Handicraft_Designs.txt,processed/regex_and_llm/vol53/November,vol53,November,article,Myrtle John Portrays the Beauties of Nature in Handicraft Designs,,match
18_Tell_Me_of_Love—Chapter_5.txt,processed/regex_and_llm/vol53/November,vol53,November,fiction,Tell Me of Love—Chapter 5,Rosa Lee Lloyd,match
19_To_Walk_Alone.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,To Walk Alone,Mabel Jones Gabbott,match
20_Spiritual_Living_A_Divine_Document_Prepares_the_Way_for_the_Restoration_of_the_G.txt,processed/regex_and_llm/vol53/November,vol53,November,lesson,Spiritual Living: A Divine Document Prepares the Way for the Restoration of the Gospel,Roy W. Doxey,match
21_Visiting_Teacher_Message_“Let_Your_Hearts_Be_Comforted_”.txt,processed/regex_and_llm/vol53/November,vol53,November,lesson,Visiting Teacher Message: “Let Your Hearts Be Comforted...”,Alice Colton Smith,match
22_Sea_Etching.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Sea Etching,Vesta Nickerson Fairbairn,match
23_Resolution.txt,processed/regex_and_llm/vol53/November,vol53,November,poem,Resolution,Estella S. Johnson,match
24_Cultural_Refinement_“Time_for_Courtesy”.txt,processed/regex_and_llm/vol53/November,vol53,November,lesson,Cultural Refinement: “Time for Courtesy”,Bruce B. Clark,match
TOC.txt,processed/regex_and_llm/vol53/November,vol53,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/November,vol53,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/November,vol53,November,misc,MISC,,
01_Keeping_the_Commandments_of_Our_Eternal_Father.txt,processed/regex_and_llm/vol53/December,vol53,December,article,Keeping the Commandments of Our Eternal Father,Joseph Fielding Smith,match
02_Lullaby_For_Jesus.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Lullaby For Jesus,Mabel Jones Gabbott,match
03_The_Relief_Society_Annual_General_Conference_1966.txt,processed/regex_and_llm/vol53/December,vol53,December,article,The Relief Society Annual General Conference 1966,Hulda P. Young,match
04_Flake_and_Star.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Flake and Star,Ethel Jacobson,match
05_Across_the_River.txt,processed/regex_and_llm/vol53/December,vol53,December,fiction,Across the River,Dorothy Clapp Robinson,match
06_A_Star’s_Slim_Light.txt,processed/regex_and_llm/vol53/December,vol53,December,fiction,A Star’s Slim Light,Alice Morrey Bailey,match
07_The_Breath_of_Life.txt,processed/regex_and_llm/vol53/December,vol53,December,article,The Breath of Life,,match
08_Christmas_Eve.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Christmas Eve,Christie Lund Coles,match
09_Tell_Me_of_Love—Chapter_6.txt,processed/regex_and_llm/vol53/December,vol53,December,fiction,Tell Me of Love—Chapter 6,Rosa Lee Lloyd,match
10_Winter_Wonderland_in_Fullerton_Stake.txt,processed/regex_and_llm/vol53/December,vol53,December,article,Winter Wonderland in Fullerton Stake,,match
11_Beaded_Packages.txt,processed/regex_and_llm/vol53/December,vol53,December,article,Beaded Packages,Joy N. Hulme,match
12_The_Wise_and_Foolish_Virgins.txt,processed/regex_and_llm/vol53/December,vol53,December,article,The Wise and Foolish Virgins,William Blake,match
13_A_Heritage_of_Danish_Cookery.txt,processed/regex_and_llm/vol53/December,vol53,December,article,A Heritage of Danish Cookery,Dorothy J. Roberts,match
14_For_a_New_Home.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,For a New Home,Iris W. Schow,match
15_How_Far.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,How Far?,Rowena Jensen Bills,match
16_Quilting_Is_a_Pleasure.txt,processed/regex_and_llm/vol53/December,vol53,December,article,Quilting Is a Pleasure,,match
17_Spiritual_Living_Discipleship.txt,processed/regex_and_llm/vol53/December,vol53,December,lesson,Spiritual Living: Discipleship,Roy W. Doxey,match
18_Returning.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Returning,Eva Willes Wangsgaard,match
19_Visiting_Teacher_Message_“For_if_you_keep_my_commandments_you_shall_receive_of_h.txt,processed/regex_and_llm/vol53/December,vol53,December,lesson,Visiting Teacher Message: “For if you keep my commandments you shall receive of his fulness”,Alice Colton Smith,match
20_Only_One_Song.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Only One Song,Alda L. Brown,match
21_Cultural_Refinement_Diligence_Ennobles_Work.txt,processed/regex_and_llm/vol53/December,vol53,December,lesson,Cultural Refinement: Diligence Ennobles Work,Robert K. Thomas,match
22_Part_of_the_Sequence.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Part of the Sequence,Bertha A. Kleinman,match
23_Remembering_Faith.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Remembering Faith,Enola Chamberlin,match
24_Late_Born.txt,processed/regex_and_llm/vol53/December,vol53,December,poem,Late Born,Lael W. Hill,match
TOC.txt,processed/regex_and_llm/vol53/December,vol53,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/December,vol53,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/December,vol53,December,misc,MISC,,
