file,path,volume,month,etype,title,author,strategy
24_The_Hummingbird.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,The Hummingbird,Winona Frandsen Thomas,match
25_A_Handy_Pincushion.txt,processed/regex_and_llm/vol46/June,vol46,June,article,A Handy Pincushion,Elizabeth Williamson,match
26_The_Ladder_of_Love.txt,processed/regex_and_llm/vol46/June,vol46,June,fiction,The Ladder of Love,Margaret Russell,match
27_A_Challenge_to_Mothers.txt,processed/regex_and_llm/vol46/June,vol46,June,article,A Challenge to Mothers,Leona Fetzer Wintch,match
28_If_This_Is_Peace.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,If This Is Peace,Eva Willes Wangsgaard,match
29_The_Wedding_Ring_Tree.txt,processed/regex_and_llm/vol46/June,vol46,June,article,The Wedding-Ring Tree,Helen S. Williams,match
30_So_Thought_Unfolds.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,So Thought Unfolds,Maude Rubin,match
31_Carlota_de_Yalibat_s_Unique_Hobbies.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Carlota de Yalibat's Unique Hobbies,,match
32_Heritage.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,Heritage,Viola A. Cornwall,match
33_The_Silver_Leash_Chapter_6.txt,processed/regex_and_llm/vol46/June,vol46,June,fiction,The Silver Leash -- Chapter 6,Beatrice Rordame Parsons,match
34_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Notes From the Field: Relief Society Activities,,match
35_The_Pansy_Picker.txt,processed/regex_and_llm/vol46/June,vol46,June,article,The Pansy-Picker,Vernessa M. Nagle,match
36_Theology_The_Doctrine_and_Covenants.txt,processed/regex_and_llm/vol46/June,vol46,June,lesson,Theology: The Doctrine and Covenants,Roy W. Doxey,match
37_Visiting_Teacher_Messages_Truths_to_Live_By_From_the_Doctrine_and_Covenants.txt,processed/regex_and_llm/vol46/June,vol46,June,lesson,Visiting Teacher Messages: Truths to Live By From the Doctrine and Covenants,Christine H. Robinson,match
38_Work_Meeting_Physical_Safety_Factors_in_the_Home.txt,processed/regex_and_llm/vol46/June,vol46,June,lesson,Work Meeting: Physical Safety Factors in the Home,Charlotte A. Larsen,match
39_Social_Science_Spiritual_Living_in_the_Nuclear_Age.txt,processed/regex_and_llm/vol46/June,vol46,June,lesson,Social Science: Spiritual Living in the Nuclear Age,Blaine M. Porter,match
40_Where_the_Gull_Goes.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,Where the Gull Goes,Gwen Marler Barney,match
41_Relief_Society_for_Mothers_and_Daughters.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Relief Society for Mothers and Daughters,Permella Haggard,match
TOC.txt,processed/regex_and_llm/vol46/June,vol46,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/June,vol46,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/June,vol46,June,misc,MISC,,
01_Fanny_Steenblik_Kienitz_Appointed_to_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Fanny Steenblik Kienitz Appointed to General Board of Relief Society,Elsie M. Belliston,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/July,vol46,July,article,From Near and Far,,match
03_Editorial_Planning_Summer_Activities_for_Children.txt,processed/regex_and_llm/vol46/July,vol46,July,editorial,Editorial: Planning Summer Activities for Children,Marianne C. Sharp,match
04_Meletia_Miles_Makes_Sweaters_in_Unusual_Designs.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Meletia Miles Makes Sweaters in Unusual Designs,,match
05_Visiting_Teacher_Messages_Take_Upon_You_My_Whole_Armor.txt,processed/regex_and_llm/vol46/July,vol46,July,lesson,Visiting Teacher Messages: ... Take Upon You My Whole Armor...,Christine H. Robinson,match
06_Summer_Cry.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,Summer Cry,Christie Lund Coles,match
07_Search_Not_Stars.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,Search Not Stars,Leona Fetzer Wintch,match
08_Coit_Tower_San_Francisco.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,"Coit Tower, San Francisco",Margery S. Stewart,match
09_In_Memoriam_President_Stephen_L_Richards.txt,processed/regex_and_llm/vol46/July,vol46,July,article,In Memoriam -- President Stephen L Richards,,match
10_Summit.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,Summit,Maude Rubin,match
11_America_s_Challenge_Individual_Righteousness.txt,processed/regex_and_llm/vol46/July,vol46,July,article,America's Challenge -- Individual Righteousness,A. Theodore Tuttle,match
12_The_Gulf_States_Mission.txt,processed/regex_and_llm/vol46/July,vol46,July,article,The Gulf States Mission,Preston R. Nibley,match
13_Recipes_From_the_Gulf_States_Mission.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Recipes From the Gulf States Mission,Emma A. Hanks,match
14_Blue_Voile_for_Dreams.txt,processed/regex_and_llm/vol46/July,vol46,July,fiction,Blue Voile for Dreams,Norma Wrathall,match
15_Elizabeth.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,Elizabeth,Ethel Jacobson,match
16_To_Benjamin_Franklin.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,To Benjamin Franklin,Elsie McKinnon Strachan,match
17_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Sixty Years Ago,,match
18_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Woman's Sphere,Ramona W. Cannon,match
19_First_in_the_Valley.txt,processed/regex_and_llm/vol46/July,vol46,July,poem,First in the Valley,Dorothy J. Roberts,match
20_More_Precious_Than_Rubies.txt,processed/regex_and_llm/vol46/July,vol46,July,article,More Precious Than Rubies,,match
21_Pretending_Garden.txt,processed/regex_and_llm/vol46/July,vol46,July,fiction,Pretending Garden,Helen H. Trutton,match
22_Jewels_for_the_Table.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Jewels for the Table,Marian Gardner Nielson,match
23_Such_a_Heavenly_Secret.txt,processed/regex_and_llm/vol46/July,vol46,July,fiction,Such a Heavenly Secret,Mabel Law Atkinson,match
24_The_Silver_Leash_Chapter_7.txt,processed/regex_and_llm/vol46/July,vol46,July,fiction,The Silver Leash -- Chapter 7,Beatrice Rordame Parsons,match
25_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
26_Theology_Magnify_Thine_Office.txt,processed/regex_and_llm/vol46/July,vol46,July,lesson,Theology: Magnify Thine Office,Roy W. Doxey,match
27_Work_Meeting_Child_Safety.txt,processed/regex_and_llm/vol46/July,vol46,July,lesson,Work Meeting: Child Safety,Charlotte A. Larsen,match
28_Literature_Introduction_Light_and_Fire.txt,processed/regex_and_llm/vol46/July,vol46,July,lesson,Literature: Introduction: Light and Fire,Briant S. Jacobs,match
29_Social_Science_The_Spiritual_Road.txt,processed/regex_and_llm/vol46/July,vol46,July,lesson,Social Science: The Spiritual Road,Blaine M. Porter,match
30_Recipe_for_Cold_Water_Soap.txt,processed/regex_and_llm/vol46/July,vol46,July,article,Recipe for Cold Water Soap,,match
TOC.txt,processed/regex_and_llm/vol46/July,vol46,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/July,vol46,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/July,vol46,July,misc,MISC,,
01_Enfolding_Quietude.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Enfolding Quietude,Renie H. Littlewood,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/August,vol46,August,article,From Near and Far,,match
03_President_J_Reuben_Clark_Jr_First_Counselor_in_the_First_Presidency.txt,processed/regex_and_llm/vol46/August,vol46,August,article,"President J. Reuben Clark, Jr., First Counselor in the First Presidency",Marion G. Romney,match
04_How_Can_We_Effectively_Delegate_Responsibility.txt,processed/regex_and_llm/vol46/August,vol46,August,article,How Can We Effectively Delegate Responsibility?,Belle S. Spafford,match
05_Challenge.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Challenge,Vesta N. Lukei,match
06_The_New_England_Mission.txt,processed/regex_and_llm/vol46/August,vol46,August,article,The New England Mission,Preston R. Nibley,match
07_Recipes_From_the_New_England_Mission.txt,processed/regex_and_llm/vol46/August,vol46,August,article,Recipes From the New England Mission,Margaret Romney Jackson,match
08_Beginning.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Beginning,Gwen Marler Barney,match
09_Polar_Change.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Polar Change,Maude Rubin,match
10_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/August,vol46,August,article,Sixty Years Ago,,match
11_Frances_G_Knight.txt,processed/regex_and_llm/vol46/August,vol46,August,article,Frances G. Knight,,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/August,vol46,August,article,Woman's Sphere,Ramona W. Cannon,match
13_Editorial_Reverence.txt,processed/regex_and_llm/vol46/August,vol46,August,editorial,Editorial: Reverence,,match
14_Delayed_Homecoming.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Delayed Homecoming,Alice R. Rich,match
15_Fresh_Up_With_Sunday.txt,processed/regex_and_llm/vol46/August,vol46,August,article,Fresh Up With Sunday,,match
16_Jimmy_Meets_His_New_Sister.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Jimmy Meets His New Sister,Elsie McKinnon Strachan,match
17_The_Silver_Leash_Chapter_8_Conclusion.txt,processed/regex_and_llm/vol46/August,vol46,August,fiction,The Silver Leash -- Chapter 8 (Conclusion),Beatrice Rordame Parsons,match
18_Strange_Reward.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Strange Reward,Ida Elaine James,match
19_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/August,vol46,August,article,Notes From the Field: Relief Society Activities,,match
20_Theology_Thou_Shalt_Not_Command_Him_Who_Is_at_Thy_Head.txt,processed/regex_and_llm/vol46/August,vol46,August,lesson,Theology: Thou Shalt Not Command Him Who Is at Thy Head,Roy W. Doxey,match
21_Visiting_Teacher_Messages_And_Again_I_Say_Unto_You_Let_Every_Man_Esteem_His_Brot.txt,processed/regex_and_llm/vol46/August,vol46,August,lesson,"Visiting Teacher Messages: And Again I Say Unto You, Let Every Man Esteem His Brother as Himself",Christine H. Robinson,match
22_Staff_for_the_Aged.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Staff for the Aged,Mabel Law Atkinson,match
23_Work_Meeting_Electricity.txt,processed/regex_and_llm/vol46/August,vol46,August,lesson,Work Meeting: Electricity,Charlotte A. Larsen,match
24_Literature_Benjamin_Franklin_Printer.txt,processed/regex_and_llm/vol46/August,vol46,August,lesson,"Literature: Benjamin Franklin, Printer",Briant S. Jacobs,match
25_Social_Science_Developing_Emotional_Maturity.txt,processed/regex_and_llm/vol46/August,vol46,August,lesson,Social Science: Developing Emotional Maturity,Blaine M. Porter,match
26_Jarring_Note.txt,processed/regex_and_llm/vol46/August,vol46,August,poem,Jarring Note,Ethel Jacobson,match
ADS.txt,processed/regex_and_llm/vol46/August,vol46,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/August,vol46,August,misc,MISC,,
01_From_Near_and_Far.txt,processed/regex_and_llm/vol46/September,vol46,September,article,From Near and Far,,match
02_Fresh_Up_With_Sunday.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Fresh Up With Sunday,,match
03_Next_Door.txt,processed/regex_and_llm/vol46/September,vol46,September,fiction,Next Door,Verona T. Bowen,match
04_Editorial_A_Standard_for_Government.txt,processed/regex_and_llm/vol46/September,vol46,September,editorial,Editorial: A Standard for Government,Vesta P. Crawford,match
05_The_Four_Standard_Works_of_the_Church_to_Be_Issued_in_New_Edition.txt,processed/regex_and_llm/vol46/September,vol46,September,article,The Four Standard Works of the Church to Be Issued in New Edition,,match
06_Rocking_Chair_Lamp.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Rocking-Chair Lamp,Vernessa M. Nagle,match
07_Althea_Bingham_Bitton_Woman_of_Artistic_Hobbies.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Althea Bingham Bitton -- Woman of Artistic Hobbies,,match
08_Social_Science_No_Lesson_Outlined.txt,processed/regex_and_llm/vol46/September,vol46,September,lesson,Social Science: No Lesson Outlined,,match
09_Enlisted.txt,processed/regex_and_llm/vol46/September,vol46,September,poem,Enlisted,Eva Willes Wangsgaard,match
10_Summer_Was_Too_Brief.txt,processed/regex_and_llm/vol46/September,vol46,September,poem,Summer Was Too Brief,Mabel Law Atkinson,match
11_Birthday_Congratulations_to_President_David_O_McKay.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Birthday Congratulations to President David O. McKay,,match
12_Care_of_the_Aged_in_Relation_to_Eternal_Values.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Care of the Aged in Relation to Eternal Values,Delbert L. Stapley,match
13_September_Afternoon.txt,processed/regex_and_llm/vol46/September,vol46,September,poem,September Afternoon,Dorothy J. Roberts,match
14_The_North_Central_States_Mission.txt,processed/regex_and_llm/vol46/September,vol46,September,article,The North Central States Mission,Preston R. Nibley,match
15_Recipes_From_the_North_Central_States_Mission.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Recipes From the North Central States Mission,Diana F. Child,match
16_The_Real_Worth_of_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol46/September,vol46,September,article,The Real Worth of The Relief Society Magazine,Daniel H. Ludlow,match
17_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
18_The_Edge_of_Summer.txt,processed/regex_and_llm/vol46/September,vol46,September,poem,The Edge of Summer,Grace Ingles Frost,match
19_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Sixty Years Ago,,match
20_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Woman's Sphere,Ramona W. Cannon,match
21_Harvest.txt,processed/regex_and_llm/vol46/September,vol46,September,poem,Harvest,Hazel Loomis,match
22_Mother_s_Late_Day.txt,processed/regex_and_llm/vol46/September,vol46,September,fiction,Mother's Late Day,Elizabeth C. McCrimmon,match
23_New_Serial_The_New_Day_to_Begin_in_October.txt,processed/regex_and_llm/vol46/September,vol46,September,article,New Serial The New Day to Begin in October,,match
24_Bulbs_for_Winter_Blooming.txt,processed/regex_and_llm/vol46/September,vol46,September,article,Bulbs for Winter Blooming,Vesta P. Crawford,match
25_The_Windows_of_Heaven.txt,processed/regex_and_llm/vol46/September,vol46,September,poem,The Windows of Heaven,Vera Geddes Merrill,match
26_A_Is_for_Apron_Part_I.txt,processed/regex_and_llm/vol46/September,vol46,September,fiction,A Is for Apron -- Part I,Ilene H. Kingsbury,match
27_Theology_Some_Future_Events.txt,processed/regex_and_llm/vol46/September,vol46,September,lesson,Theology: Some Future Events,Roy W. Doxey,match
28_Visiting_Teacher_Messages_He_That_Receiveth_My_Law_and_Doeth_It_the_Same_Is_My_D.txt,processed/regex_and_llm/vol46/September,vol46,September,lesson,"Visiting Teacher Messages: He That Receiveth My Law and Doeth It, the Same Is My Disciple",Christine H. Robinson,match
29_Work_Meeting_Fire_Hazards.txt,processed/regex_and_llm/vol46/September,vol46,September,lesson,Work Meeting: Fire Hazards,Charlotte A. Larsen,match
30_Literature_Benjamin_Franklin_Retired.txt,processed/regex_and_llm/vol46/September,vol46,September,lesson,"Literature: Benjamin Franklin, Retired",Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol46/September,vol46,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/September,vol46,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/September,vol46,September,misc,MISC,,
01_These_Cool_Acres.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,These Cool Acres,Dorothy J. Roberts,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/October,vol46,October,article,From Near and Far,,match
03_A_Is_for_Apron_Part_II_Conclusion.txt,processed/regex_and_llm/vol46/October,vol46,October,fiction,A Is for Apron -- Part II (Conclusion),Ilene H. Kingsbury,match
04_Editorial_Establishing_Family_Patterns.txt,processed/regex_and_llm/vol46/October,vol46,October,editorial,Editorial: Establishing Family Patterns,Marianne C. Sharp,match
05_Margaret_Pitts_Finds_Self_Expression_in_Crochet_Work.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Margaret Pitts Finds Self-Expression in Crochet Work,,match
06_Yet_Beauty_Comes.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Yet Beauty Comes,Iris W. Schow,match
07_Call_Me_a_Squirrel_If_You_Like.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Call Me a Squirrel If You Like,Gwen Marler Barney,match
08_Distraction.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Distraction,Winona F. Thomas,match
09_All_Is_Well.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,All Is Well,Elsie McKinnon Strachan,match
10_Last_Born.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Last Born,Ora Pate Stewart,match
11_Seek_Learning_Even_by_Study_and_Also_by_Faith.txt,processed/regex_and_llm/vol46/October,vol46,October,article,... Seek Learning Even by Study and Also by Faith,Roy W. Doxey,match
12_The_Northern_California_Mission.txt,processed/regex_and_llm/vol46/October,vol46,October,article,The Northern California Mission,Preston R. Nibley,match
13_The_New_Day_Chapter_1.txt,processed/regex_and_llm/vol46/October,vol46,October,fiction,The New Day -- Chapter 1,Hazel K. Todd,match
14_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Sixty Years Ago,,match
15_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Woman's Sphere,Ramona W. Cannon,match
16_Fair_or_False_Faces.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Fair or False Faces,,match
17_Recipes_From_the_Northern_California_Mission.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Recipes From the Northern California Mission,Hazel S. Love,match
18_Making_Christmas_Ornaments_Can_Be_Fun.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Making Christmas Ornaments Can Be Fun,Hannah Nowell,match
19_Baja_California.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Baja California,Ethel Jacobson,match
20_Autumn_Leases.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Autumn Leases,Katherine B. Bowles,match
21_Quilts_and_Mothers_in_Law.txt,processed/regex_and_llm/vol46/October,vol46,October,fiction,Quilts and Mothers-in-Law,Mabel Law Atkinson,match
22_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/October,vol46,October,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
23_They_Shall_Find_Peace.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,They Shall Find Peace,Leslie Savage Clark,match
24_Theology_Spiritual_Creations.txt,processed/regex_and_llm/vol46/October,vol46,October,lesson,Theology: Spiritual Creations,Roy W. Doxey,match
25_Visiting_Teacher_Messages_Therefore_He_That_Lacketh_Wisdom.txt,processed/regex_and_llm/vol46/October,vol46,October,lesson,Visiting Teacher Messages: Therefore He That Lacketh Wisdom,Christine H. Robinson,match
26_Open_the_Door_of_Your_Heart.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Open the Door of Your Heart,Grace Ingles Frost,match
27_Work_Meeting_Household_Hazards.txt,processed/regex_and_llm/vol46/October,vol46,October,lesson,Work Meeting: Household Hazards,Charlotte A. Larsen,match
28_Literature_Two_Early_American_Quakers_Penn_and_Woolman.txt,processed/regex_and_llm/vol46/October,vol46,October,lesson,Literature: Two Early American Quakers: Penn and Woolman,Briant S. Jacobs,match
29_Social_Science_The_Role_of_Emotional_Maturity_in_Spiritual_Living.txt,processed/regex_and_llm/vol46/October,vol46,October,lesson,Social Science: The Role of Emotional Maturity in Spiritual Living,Blaine M. Porter,match
30_Sounds_He_Missed.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Sounds He Missed,Lula Walker,match
31_The_Watch.txt,processed/regex_and_llm/vol46/October,vol46,October,article,The Watch,Olive Peabody,match
32_Autumn_Wind.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Autumn Wind,Eva Willes Wangsgaard,match
33_Bereft_of_Song.txt,processed/regex_and_llm/vol46/October,vol46,October,poem,Bereft of Song,Maude O. Cook,match
TOC.txt,processed/regex_and_llm/vol46/October,vol46,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/October,vol46,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/October,vol46,October,misc,MISC,,
01_According_to_My_Needs.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,According to My Needs,Caroline E. Miner,match
02_Josie.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Josie,Grace Ingles Frost,match
03_Elizabeth_Bennett_Winters_Appointed_to_the_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Elizabeth Bennett Winters Appointed to the General Board of Relief Society,Edith S. Elliott,match
04_LaRue_H_Rosell_Appointed_to_the_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol46/November,vol46,November,article,LaRue H. Rosell Appointed to the General Board of Relief Society,Edith P. Backman,match
05_Jennie_R_Scott_Appointed_to_the_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Jennie R. Scott Appointed to the General Board of Relief Society,Christine H. Robinson,match
06_Fair_or_False_Faces.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Fair or False Faces,,match
07_A_Message_and_an_Answer.txt,processed/regex_and_llm/vol46/November,vol46,November,article,A Message and an Answer,,match
08_From_Near_and_Far.txt,processed/regex_and_llm/vol46/November,vol46,November,article,From Near and Far,,match
09_In_Store_Shopping.txt,processed/regex_and_llm/vol46/November,vol46,November,article,In-Store Shopping,Avonell S. Rappleye,match
10_Selma_Larson_Spjut_Makes_Ski_Sweaters_and_Crocheted_Tablecloths.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Selma Larson Spjut Makes Ski Sweaters and Crocheted Tablecloths,,match
11_Unused_Gifts.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Unused Gifts,Maude Rubin,match
12_Mountain_Climber.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Mountain Climber,Lula Walker,match
13_Frosty_Verse.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Frosty Verse,Eva Willes Wangsgaard,match
14_Familiar_Face.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Familiar Face,Gwen Marler Barney,match
15_Cliff_Dwelling_Mother.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Cliff-Dwelling Mother,Ruth H. Chadwick,match
16_Free_Gifts.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Free Gifts,Alice Whitson Norton,match
17_The_Strength_of_Prayer.txt,processed/regex_and_llm/vol46/November,vol46,November,article,The Strength of Prayer,Belle S. Spafford,match
18_Lace.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Lace,Iris W. Schow,match
19_Study_My_Word.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Study My Word,Marianne C. Sharp,match
20_Strengthening_the_Family_Through_Observance_of_the_Sabbath.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Strengthening the Family Through Observance of the Sabbath,Louise W. Madsen,match
21_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Report and Official Instructions,Belle S. Spafford,match
22_Visiting_Teacher_Messages_Wherefore_Hear_My_Voice.txt,processed/regex_and_llm/vol46/November,vol46,November,lesson,"Visiting Teacher Messages: Wherefore, Hear My Voice",Christine H. Robinson,match
23_Not_Always_Will_They_Come.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,Not Always Will They Come,Elsie McKinnon Strachan,match
24_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Sixty Years Ago,,match
25_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Woman's Sphere,Ramona W. Cannon,match
26_Editorial_Thanksgiving.txt,processed/regex_and_llm/vol46/November,vol46,November,editorial,Editorial: Thanksgiving,Louise W. Madsen,match
27_The_Shining_Gift.txt,processed/regex_and_llm/vol46/November,vol46,November,fiction,The Shining Gift,Rosa Lee Lloyd,match
28_Five_Ways_to_Put_You_in_Yuletide.txt,processed/regex_and_llm/vol46/November,vol46,November,article,Five Ways to Put You in Yuletide,Barbara Williams,match
29_The_New_Day_Chapter_2.txt,processed/regex_and_llm/vol46/November,vol46,November,fiction,The New Day -- Chapter 2,Hazel K. Todd,match
30_Theology_Lessons_in_Obedience.txt,processed/regex_and_llm/vol46/November,vol46,November,lesson,Theology: Lessons in Obedience,Roy W. Doxey,match
31_Work_Meeting_Hobby_Hazards.txt,processed/regex_and_llm/vol46/November,vol46,November,lesson,Work Meeting: Hobby Hazards,Charlotte A. Larsen,match
32_Literature_Two_Eighteenth_Century_Observers_Byrd_and_Crevecoeur.txt,processed/regex_and_llm/vol46/November,vol46,November,lesson,Literature: Two Eighteenth Century Observers: Byrd and Crevecoeur,Briant S. Jacobs,match
33_Social_Science_The_Individual_and_Religious_Maturity_Part_I.txt,processed/regex_and_llm/vol46/November,vol46,November,lesson,Social Science: The Individual and Religious Maturity -- Part I,Blaine M. Porter,match
34_The_Little_Musician.txt,processed/regex_and_llm/vol46/November,vol46,November,poem,The Little Musician,Evelyn Fjeldsted,match
TOC.txt,processed/regex_and_llm/vol46/November,vol46,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/November,vol46,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/November,vol46,November,misc,MISC,,
01_Dividers_of_the_Stars.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,Dividers of the Stars,Vesta P. Crawford,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/December,vol46,December,article,From Near and Far,,match
03_Relief_Society_Magazine_Awarded_Cover_Citation.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Relief Society Magazine Awarded Cover Citation,,match
04_Flower_Arrangement_New_Fashioned_Old_Fashioned.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Flower Arrangement -- New Fashioned -- Old Fashioned,Sylvia Pezoldt,match
05_Elva_M_Tingey_Makes_Beautiful_and_Useful_Articles_With_Plastic_Foam.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Elva M. Tingey Makes Beautiful and Useful Articles With Plastic Foam,,match
06_Fruit_Salad.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Fruit Salad,Joan Staley,match
07_When_Mothers_Sing.txt,processed/regex_and_llm/vol46/December,vol46,December,article,When Mothers Sing,Leona F. Smith,match
08_Visiting_Teacher_Messages_And_The_Book_of_Mormon_and_the_Holy_Scriptures_Are_Giv.txt,processed/regex_and_llm/vol46/December,vol46,December,lesson,Visiting Teacher Messages: And The Book of Mormon and the Holy Scriptures Are Given of Me for Your Instruction,Christine H. Robinson,match
09_Night_Sky_Before_Snowfall.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,Night Sky Before Snowfall,Eva Willes Wangsgaard,match
10_We_Walk_With_Angels.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,We Walk With Angels,Iris W. Schow,match
11_Winter_Bride.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,Winter Bride,Vesta N. Lukei,match
12_Every_Family_a_Missionary_Family.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Every Family a Missionary Family,Henry D. Moyle,match
13_Annual_General_Relief_Society_Conference.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Annual General Relief Society Conference,Hulda Parker,match
