file,path,volume,month,etype,title,author,strategy
13_Fulfillment.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Fulfillment,Verda P. Bollschweiler,match
14_A_Shelter_for_Their_Hearts.txt,processed/regex_and_llm/vol33/September,vol33,September,fiction,A Shelter for Their Hearts,Maryhale Woolsey,match
15_His_Silences.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,His Silences,Blanche Kendall McKey,match
16_Notes_From_the_Field.txt,processed/regex_and_llm/vol33/September,vol33,September,article,Notes From the Field,Margaret C. Pickering,match
17_Song.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Song,Margery S. Stewart,match
18_Theology_The_Relief_Society_Developed.txt,processed/regex_and_llm/vol33/September,vol33,September,lesson,Theology: The Relief Society Developed,H. Wayne Driggs,match
19_Literature_America’s_First_War_for_Freedom.txt,processed/regex_and_llm/vol33/September,vol33,September,lesson,Literature: America’s First War for Freedom,Howard R. Driggs,match
20_Autumn_Has_Spoken.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Autumn Has Spoken,Dorothy J. Roberts,match
21_Heart’s_Reply.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Heart’s Reply,Anna Prince Redd,match
TOC.txt,processed/regex_and_llm/vol33/September,vol33,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/September,vol33,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/September,vol33,September,misc,MISC,,
01_Yesterdays.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,Yesterdays,Beatrice K. Ekman,match
02_Pioneer_Preparations_for_Winter.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Pioneer Preparations for Winter,Ann P. Nibley,match
03_God_Speed_the_Plow.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,God Speed the Plow,,match
04_Three_Natural_Bridges_of_Utah.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Three Natural Bridges of Utah,Willard Luce,match
05_Our_Goal.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,Our Goal,Grace Zenor Pratt,match
06_The_Meaning_of_Autumn.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,The Meaning of Autumn,Evelyn Fjeldsted,match
07_Golden_Harvest.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Golden Harvest,Beatrice Rordame Parsons,match
08_Pioneer_Stories_and_Incidents_A_Stampede_on_the_Plains.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Pioneer Stories and Incidents: A Stampede on the Plains,Amy Brown Lyman,match
09_Nothing_Is_Lost.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,Nothing Is Lost,Dorothy J. Roberts,match
10_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Woman’s Sphere,Ramona W. Cannon,match
11_Painted_Weeds_from_Fairyland.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Painted Weeds from Fairyland,Rosella F. Larkin,match
12_The_Intruder.txt,processed/regex_and_llm/vol33/October,vol33,October,fiction,The Intruder,Margery S. Stewart,match
13_Sallie_Start_Something.txt,processed/regex_and_llm/vol33/October,vol33,October,fiction,Sallie-Start-Something,Alice Whitson Norton,match
14_Notes_From_the_Field.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Notes From the Field,Margaret C. Pickering,match
15_Regulations_Governing_the_Submittal_of_Material_for_“Notes_From_the_Field”.txt,processed/regex_and_llm/vol33/October,vol33,October,article,Regulations Governing the Submittal of Material for “Notes From the Field”,,match
16_Theology_The_Educational_System_Developed.txt,processed/regex_and_llm/vol33/October,vol33,October,lesson,Theology: The Educational System Developed,H. Wayne Driggs,match
17_Crocheting.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,Crocheting,Merling Dennis Clyde,match
18_Work_Meeting_Sewing_Stitches_and_Seams.txt,processed/regex_and_llm/vol33/October,vol33,October,lesson,Work Meeting Sewing: Stitches and Seams,,match
19_Literature_Youthtime_of_a_Nation_Dedicated_to_Freedom.txt,processed/regex_and_llm/vol33/October,vol33,October,lesson,Literature: Youthtime of a Nation Dedicated to Freedom,Howard R. Driggs,match
20_Social_Science.txt,processed/regex_and_llm/vol33/October,vol33,October,lesson,Social Science,,match
21_Triolet.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,Triolet,Grace M. Candland,match
22_Parade.txt,processed/regex_and_llm/vol33/October,vol33,October,poem,Parade,Courtney Cottam,match
TOC.txt,processed/regex_and_llm/vol33/October,vol33,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/October,vol33,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/October,vol33,October,misc,MISC,,
01_Relief_Society_Women_Received_at_the_White_House.txt,processed/regex_and_llm/vol33/November,vol33,November,article,Relief Society Women Received at the White House,Belle S. Spafford,match
02_Words.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Words,Dorothy J. Roberts,match
03_Inter_Continental_Conference_of_the_National_Council_of_Women.txt,processed/regex_and_llm/vol33/November,vol33,November,article,Inter-Continental Conference of the National Council of Women,Priscilla L. Evans,match
04_Keys.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Keys,Clarence Edwin Flynn,match
05_A_Visit_to_Church_Shrines.txt,processed/regex_and_llm/vol33/November,vol33,November,article,A Visit to Church Shrines,Edith S. Elliott,match
06_Night.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Night,Bernice Hacking Balle,match
07_The_Luxury_of_Giving.txt,processed/regex_and_llm/vol33/November,vol33,November,fiction,The Luxury of Giving,Norma Wrathall,match
08_Pioneer_Stories_and_Incidents_On_the_River_Platte.txt,processed/regex_and_llm/vol33/November,vol33,November,article,Pioneer Stories and Incidents: On the River Platte,Amy Brown Lyman,match
09_Autumn_Wind.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Autumn Wind,Katherine Fernelius Larsen,match
10_The_Jungle_Tree.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,The Jungle Tree,Elsie F. Parton,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/November,vol33,November,article,Sixty Years Ago,,match
12_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/November,vol33,November,article,Woman’s Sphere,Ramona W. Cannon,match
13_Editorial_“She_Looketh_Well_to_the_Ways_of_Her_Household”.txt,processed/regex_and_llm/vol33/November,vol33,November,editorial,Editorial: “She Looketh Well to the Ways of Her Household”,Marianne C. Sharp,match
14_Friendly_Town.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Friendly Town,Bertha A. Kleinman,match
15_“What_Shall_I_Do_Now_Mother”.txt,processed/regex_and_llm/vol33/November,vol33,November,article,"“What Shall I Do Now, Mother?”",Elizabeth Williamson,match
16_As_You_Were.txt,processed/regex_and_llm/vol33/November,vol33,November,fiction,As You Were,Martha Robeson Wright,match
17_Consolation.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Consolation,Zara Sabin,match
18_Hill_Top_House.txt,processed/regex_and_llm/vol33/November,vol33,November,poem,Hill-Top House,Beatrice K. Ekman,match
19_Notes_From_the_Field.txt,processed/regex_and_llm/vol33/November,vol33,November,article,Notes From the Field,Margaret C. Pickering,match
20_Visiting_Teachers’_Messages_Industry.txt,processed/regex_and_llm/vol33/November,vol33,November,lesson,Visiting Teachers’ Messages: Industry,Amy Brown Lyman,match
21_Literature_Westward_March_of_America.txt,processed/regex_and_llm/vol33/November,vol33,November,lesson,Literature: Westward March of America,Howard R. Driggs,match
22_Social_Science_Observing_a_Principle_of_Prosperity.txt,processed/regex_and_llm/vol33/November,vol33,November,lesson,Social Science: Observing a Principle of Prosperity,,match
TOC.txt,processed/regex_and_llm/vol33/November,vol33,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/November,vol33,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/November,vol33,November,misc,MISC,,
01_The_Traveler.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,The Traveler,Margery S. Stewart,match
02_Our_Wives_and_Our_Mothers_in_the_Eternal_Plan.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Our Wives and Our Mothers in the Eternal Plan,J. Reuben Clark Jr.,match
03_The_House_of_Bread.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,The House of Bread,Anna Prince Redd,match
04_Hearken_to_Counsel.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Hearken to Counsel,Joseph Fielding Smith,match
05_The_Place_of_Relief_Society_in_the_Welfare_Plan.txt,processed/regex_and_llm/vol33/December,vol33,December,article,The Place of Relief Society in the Welfare Plan,Harold B. Lee,match
06_Christmas_Eve_Magic.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,Christmas-Eve Magic,Mary J. Morris,match
07_Marvin_O_Ashton.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Marvin O. Ashton,Bryant S. Hinckley,match
08_Christmas_and_the_True_Christian_Spirit.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Christmas and the True Christian Spirit,T. Edgar Lyon,match
09_The_Grandmother.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,The Grandmother,Theoda Hart Struthers,match
10_Christmas_on_the_Mantel.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Christmas on the Mantel,Elizabeth Williamson,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Sixty Years Ago,,match
12_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Woman’s Sphere,Ramona W. Cannon,match
13_Editorial_A_Tie_That_Binds.txt,processed/regex_and_llm/vol33/December,vol33,December,editorial,Editorial: A Tie That Binds,Gertrude R. Garff,match
14_Notes_to_the_Field_Organizations_and_Reorganizations_of_Mission_and_Stake_Relief.txt,processed/regex_and_llm/vol33/December,vol33,December,article,Notes to the Field: Organizations and Reorganizations of Mission and Stake Relief Societies,,match
15_Prelude_to_Christmas.txt,processed/regex_and_llm/vol33/December,vol33,December,fiction,Prelude to Christmas,Frances C. Yost,match
16_Dressing_a_Doll.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,Dressing a Doll,Jeanette P. Parry,match
17_Precious_Seasons.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,Precious Seasons,Maud Blixt Trone,match
18_Theology_The_Welfare_Plan_Initiated.txt,processed/regex_and_llm/vol33/December,vol33,December,lesson,Theology: The Welfare Plan Initiated,H. Wayne Driggs,match
19_Literature_Carrying_America_Across_a_Continent.txt,processed/regex_and_llm/vol33/December,vol33,December,lesson,Literature: Carrying America Across a Continent,Howard R. Driggs,match
20_Laying_On_of_Hands_for_the_Gift_of_the_Holy_Ghost.txt,processed/regex_and_llm/vol33/December,vol33,December,lesson,Laying On of Hands for the Gift of the Holy Ghost,T. Edgar Lyon,match
21_Not_Comfortless.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,Not Comfortless,Thelma Ireland,match
22_Christmas_Cards.txt,processed/regex_and_llm/vol33/December,vol33,December,poem,Christmas Cards,Beatrice K. Ekman,match
TOC.txt,processed/regex_and_llm/vol33/December,vol33,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/December,vol33,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/December,vol33,December,misc,MISC,,
