file,path,volume,month,etype,title,author,strategy
16_Spiritual_Living—Joseph_Smith_Evaluated.txt,processed/regex_and_llm/vol56/October,vol56,October,lesson,Spiritual Living—Joseph Smith Evaluated,Roy W. Doxey,match
17_Social_Relations—Work—a_Road_to_Personal_Fulfillment.txt,processed/regex_and_llm/vol56/October,vol56,October,lesson,Social Relations—Work—a Road to Personal Fulfillment,Alberta H. Christensen,match
18_Ingeniously_Adept.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Ingeniously Adept,Remelda Gibson,match
19_Cultural_Refinement—The_Problem_of_Communication.txt,processed/regex_and_llm/vol56/October,vol56,October,lesson,Cultural Refinement—The Problem of Communication,Robert K. Thomas,match
20_Bristlecone_Pine.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Bristlecone Pine,Joanna Brown,match
TOC.txt,processed/regex_and_llm/vol56/October,vol56,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/October,vol56,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/October,vol56,October,misc,MISC,,
01_If_It’s_Right_We_Can_Do_It.txt,processed/regex_and_llm/vol56/November,vol56,November,article,If It’s Right We Can Do It,Belle S. Spafford,match
02_Visiting_Teachers.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Visiting Teachers,Jeane Reed,match
03_“The_Greatest_of_These”.txt,processed/regex_and_llm/vol56/November,vol56,November,article,“The Greatest of These”,Marianne C. Sharp,match
04_“The_Spiritual_Value_of_Homemaking”.txt,processed/regex_and_llm/vol56/November,vol56,November,article,“The Spiritual Value of Homemaking”,Louise W. Madsen,match
05_In_Memoriam—Elder_John_Longden.txt,processed/regex_and_llm/vol56/November,vol56,November,article,In Memoriam—Elder John Longden,,match
06_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol56/November,vol56,November,article,Report and Official Instructions,Belle S. Spafford,match
07_Sequoia_Soil_or_Desert_Sand.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Sequoia Soil or Desert Sand,Alda Larson Brown,match
08_These_Stones_My_Poems.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,"These Stones, My Poems",Vilate R. McAllister,match
09_Trouble_and_More_Trouble.txt,processed/regex_and_llm/vol56/November,vol56,November,fiction,Trouble and More Trouble,Kathleen Peace Gregory,match
10_Winged_Return.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Winged Return,Leora Larsen,match
11_“Look_To_This_Day”.txt,processed/regex_and_llm/vol56/November,vol56,November,article,“Look To This Day”,Nona H. Brown,match
12_Mothers_Make_Memories.txt,processed/regex_and_llm/vol56/November,vol56,November,article,Mothers Make Memories,Edythe K. Watson,match
13_Mortal_Seeds.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Mortal Seeds,Margaret B. Shomaker,match
14_Art_Gallery.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Art Gallery,Dorothy R. Cox,match
15_Heart_Room_for_Home—Chapter_6.txt,processed/regex_and_llm/vol56/November,vol56,November,fiction,Heart Room for Home—Chapter 6,Alice Morrey Bailey,match
16_On_Doors_Closing_and_Opening.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,On Doors Closing and Opening,Mabel Jones Gabbott,match
17_Spiritual_Living—One_of_Joseph_Smith’s_Contributions.txt,processed/regex_and_llm/vol56/November,vol56,November,lesson,Spiritual Living—One of Joseph Smith’s Contributions,Roy W. Doxey,match
18_Precious_Jewel.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Precious Jewel,Vesta N. Fairbairn,match
19_Homemaking—“She_Worketh_Willingly_With_Her_Hands_”.txt,processed/regex_and_llm/vol56/November,vol56,November,lesson,Homemaking—“She... Worketh Willingly With Her Hands.”,Celestia J. Taylor,match
20_Social_Relations—Be_of_Good_Cheer.txt,processed/regex_and_llm/vol56/November,vol56,November,lesson,Social Relations—Be of Good Cheer,Alberta H. Christensen,match
21_Cultural_Refinement—The_Place_of_Entertainment.txt,processed/regex_and_llm/vol56/November,vol56,November,lesson,Cultural Refinement—The Place of Entertainment,Bruce B. Clark,match
22_Tippy_Toe.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,Tippy-Toe,Pearle M. Olsen,match
23_The_Reaches.txt,processed/regex_and_llm/vol56/November,vol56,November,poem,The Reaches,Bernice Ames,match
TOC.txt,processed/regex_and_llm/vol56/November,vol56,November,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol56/November,vol56,November,misc,MISC,,
01_Inventory_A_Snowball_Tree.txt,processed/regex_and_llm/vol56/December,vol56,December,poem,Inventory: A Snowball Tree,Mabel Jones Gabbott,match
02_A_Snowy_Morning.txt,processed/regex_and_llm/vol56/December,vol56,December,poem,A Snowy Morning,Lucy W. Jones,match
03_The_Relief_Society_Annual_General_Conference_1969.txt,processed/regex_and_llm/vol56/December,vol56,December,article,The Relief Society Annual General Conference 1969,Mayola R. Miltenberger,match
04_Mama_and_the_Magic_Bag.txt,processed/regex_and_llm/vol56/December,vol56,December,fiction,Mama and the Magic Bag,Lila L. Smith,match
05_Woman’s_Sphere.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Woman’s Sphere,Ramona W. Cannon,match
06_Christmas_Trees.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Christmas Trees,,match
07_Celebrating_Christmas_Without_Going_Into_Debt.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Celebrating Christmas Without Going Into Debt,Mary E. Bergman,match
08_A_Thing_of_Beauty_Is_a_Joy.txt,processed/regex_and_llm/vol56/December,vol56,December,article,A Thing of Beauty Is a Joy,Edythe K. Watson,match
09_Wreaths_for_the_Christmas_Season.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Wreaths for the Christmas Season,,match
10_Treasure_Chests_For_Christmas.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Treasure Chests For Christmas,Johna de St. Jeor,match
11_Working_With_Knit_Fabrics.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Working With Knit Fabrics,Myrene T. Alvord,match
12_Something_Different_for_Your_Home.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Something Different for Your Home,,match
13_Swedish_Lucia_Queen.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Swedish Lucia Queen,,match
14_Swedish_Cookery_for_Christmas.txt,processed/regex_and_llm/vol56/December,vol56,December,article,Swedish Cookery for Christmas,Darlene C. Dedekind,match
15_Spiritual_Living—Another_of_Joseph_Smith’s_Contributions.txt,processed/regex_and_llm/vol56/December,vol56,December,lesson,Spiritual Living—Another of Joseph Smith’s Contributions,Roy W. Doxey,match
16_Poetic_Urge.txt,processed/regex_and_llm/vol56/December,vol56,December,poem,Poetic Urge,Margaret B. Jorgensen,match
17_Social_Relations—A_Position_of_Honor.txt,processed/regex_and_llm/vol56/December,vol56,December,lesson,Social Relations—A Position of Honor,Alberta H. Christensen,match
18_Guest_Room.txt,processed/regex_and_llm/vol56/December,vol56,December,poem,Guest Room,Linnie F. Robinson,match
19_Cultural_Refinement—The_Necessity_of_Service.txt,processed/regex_and_llm/vol56/December,vol56,December,lesson,Cultural Refinement—The Necessity of Service,Robert K. Thomas,match
20_Communication.txt,processed/regex_and_llm/vol56/December,vol56,December,poem,Communication,Ruth G. Rothe,match
21_Out_of_the_Dust.txt,processed/regex_and_llm/vol56/December,vol56,December,poem,Out of the Dust,Margery S. Stewart,match
TOC.txt,processed/regex_and_llm/vol56/December,vol56,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/December,vol56,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/December,vol56,December,misc,MISC,,
