file,path,volume,month,etype,title,author,strategy
22_To_a_Teacher.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,To a Teacher,Alta J. Vance,match
23_Garden_Romance.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Garden Romance,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol39/August,vol39,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/August,vol39,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/August,vol39,August,misc,MISC,,
01_Aftermath_of_Summer.txt,processed/regex_and_llm/vol39/September,vol39,September,poem,Aftermath of Summer,Katherine F. Larsen,match
02_Autumn.txt,processed/regex_and_llm/vol39/September,vol39,September,poem,Autumn,Christie Lund Coles,match
03_From_Near_and_Far.txt,processed/regex_and_llm/vol39/September,vol39,September,article,From Near and Far,,match
04_Opportunity.txt,processed/regex_and_llm/vol39/September,vol39,September,poem,Opportunity,Grace Sayre,match
05_Decisions_and_Free_Agency.txt,processed/regex_and_llm/vol39/September,vol39,September,article,Decisions and Free Agency,Marion G. Romney,match
06_Sublimity.txt,processed/regex_and_llm/vol39/September,vol39,September,poem,Sublimity,Bertha A. Kleinman,match
07_A_Case_for_Martha_Part_I.txt,processed/regex_and_llm/vol39/September,vol39,September,fiction,"A Case for Martha, Part I",Hannah Smith,match
08_Your_Child_Is_an_Individual.txt,processed/regex_and_llm/vol39/September,vol39,September,article,Your Child Is an Individual,Celia Luce,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/September,vol39,September,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/September,vol39,September,article,Woman's Sphere,Ramona W. Cannon,match
11_Adventure_in_Glass.txt,processed/regex_and_llm/vol39/September,vol39,September,article,Adventure in Glass,Alberta H. Christensen,match
12_To_My_Absent_Neighbor.txt,processed/regex_and_llm/vol39/September,vol39,September,poem,To My Absent Neighbor,Zera Wilde Earl,match
13_A_Time_to_Forget_Chapter_3.txt,processed/regex_and_llm/vol39/September,vol39,September,fiction,"A Time to Forget, Chapter 3",Fay Tarlock,match
14_Heritage_of_a_Day.txt,processed/regex_and_llm/vol39/September,vol39,September,fiction,Heritage of a Day,Marjorie Linthurst,match
15_Work_Meeting_Using_Energy_Wisely.txt,processed/regex_and_llm/vol39/September,vol39,September,lesson,Work Meeting: Using Energy Wisely,Rhea H. Gardner,match
16_Theology_The_Value_of_Records.txt,processed/regex_and_llm/vol39/September,vol39,September,lesson,Theology: The Value of Records,Leland H. Monson,match
17_Visiting_Teacher_Messages_I_Work_Not_Among_the_Children_of_Men_Save_It_Be_Accord.txt,processed/regex_and_llm/vol39/September,vol39,September,lesson,Visiting Teacher Messages: I Work Not Among the Children of Men Save It Be According to Their Faith,Leone O. Jacobs,match
18_Literature_Sir_Walter_Scott.txt,processed/regex_and_llm/vol39/September,vol39,September,lesson,Literature: Sir Walter Scott,Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol39/September,vol39,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/September,vol39,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/September,vol39,September,misc,MISC,,
01_Evils_and_Designs_of_Conspiring_Men_in_the_Last_Days.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Evils and Designs of Conspiring Men in the Last Days,LeRoy A. Wirthlin,match
02_Lost_Season.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Lost Season,Eva Willes Wangsgaard,match
03_Uncertain_Heart.txt,processed/regex_and_llm/vol39/October,vol39,October,fiction,Uncertain Heart,Leone E. McCune,match
04_Our_Land.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Our Land,Ida Isaacson,match
05_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Sixty Years Ago,,match
06_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Woman's Sphere,Ramona W. Cannon,match
07_Editorial_Seedtime_and_Harvest.txt,processed/regex_and_llm/vol39/October,vol39,October,editorial,Editorial: Seedtime and Harvest,Vesta P. Crawford,match
08_Child_by_a_Stormy_Sea.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Child by a Stormy Sea,Lael W. Hill,match
09_Theology_Lehi_s_Later_Exhortations.txt,processed/regex_and_llm/vol39/October,vol39,October,lesson,Theology: Lehi's Later Exhortations,Leland H. Monson,match
10_The_Aster.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,The Aster,Gene Romolo,match
11_Adventure_in_Glass.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Adventure in Glass,Alberta H. Christensen,match
12_A_Case_for_Martha_Part_II.txt,processed/regex_and_llm/vol39/October,vol39,October,fiction,"A Case for Martha, Part II",Hannah Smith,match
13_Packed_Lunch_Suggestions.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Packed Lunch Suggestions,Hazel Stevens,match
14_A_Time_to_Forget_Chapter_4.txt,processed/regex_and_llm/vol39/October,vol39,October,fiction,"A Time to Forget, Chapter 4",Fay Tarlock,match
15_Caterpillar.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Caterpillar,Iris W. Schow,match
16_Late_Harvest.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Late Harvest,Beatrice K. Ekman,match
17_Make_Your_Own_Fall_Hat.txt,processed/regex_and_llm/vol39/October,vol39,October,article,Make Your Own Fall Hat,Winifred P. Sanders,match
18_I_Would_Sing.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,I Would Sing,Mary Gustafson,match
19_Rainmaker.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Rainmaker,Pansye H. Powell,match
20_New_Values_in_the_Family_Hour.txt,processed/regex_and_llm/vol39/October,vol39,October,article,New Values in the Family Hour,Fay Knight Jones,match
21_Indian_Summer.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Indian Summer,Marian Schroder Crothers,match
22_Work_Meeting_Providing_Order_and_Convenience_in_the_Kitchen.txt,processed/regex_and_llm/vol39/October,vol39,October,lesson,Work Meeting: Providing Order and Convenience in the Kitchen,Rhea H. Gardner,match
23_Visiting_Teacher_Messages_Wo_Be_Unto_Him_That_Is_at_Ease_in_Zion.txt,processed/regex_and_llm/vol39/October,vol39,October,lesson,Visiting Teacher Messages: Wo Be Unto Him That Is at Ease in Zion,Leone O. Jacobs,match
24_Intervenings.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Intervenings,Susan T. Jennings,match
25_Literature_George_Noel_Gordon_Lord_Byron.txt,processed/regex_and_llm/vol39/October,vol39,October,lesson,"Literature: George Noel Gordon, Lord Byron",Briant S. Jacobs,match
26_The_Hunt.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,The Hunt,Evelyn Fjeldsted,match
27_Autumn_Leaves.txt,processed/regex_and_llm/vol39/October,vol39,October,poem,Autumn Leaves,Margaret B. Shomaker,match
TOC.txt,processed/regex_and_llm/vol39/October,vol39,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/October,vol39,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/October,vol39,October,misc,MISC,,
01_Valleyward.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,Valleyward,Dorothy J. Roberts,match
02_Announcement_of_Relief_Society_Building_Site.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Announcement of Relief Society Building Site,Belle S. Spafford,match
03_A_Story_in_Snow.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,A Story in Snow,Grace Sayre,match
04_First_Snow.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,First Snow,Beulah Huish Sadleir,match
05_As_for_Me_and_My_House_We_Will_Serve_the_Lord.txt,processed/regex_and_llm/vol39/November,vol39,November,article,"As for Me and My House, We Will Serve the Lord",Belle S. Spafford,match
06_Purpose.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,Purpose,Laura Lyman,match
07_Joy_Here_and_Hereafter.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Joy Here and Hereafter,Marianne C. Sharp,match
08_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Report and Official Instructions,Belle S. Spafford,match
09_Work_Meeting_Orderly_and_Convenient_Storage_Areas.txt,processed/regex_and_llm/vol39/November,vol39,November,lesson,Work Meeting: Orderly and Convenient Storage Areas,Rhea H. Gardner,match
10_House_of_Happiness.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,House of Happiness,Jennie Brimhall Knight,match
11_The_Discarded_Dishes.txt,processed/regex_and_llm/vol39/November,vol39,November,fiction,The Discarded Dishes,Angelyn W. Wadley,match
12_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Sixty Years Ago,,match
13_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Woman's Sphere,Ramona W. Cannon,match
14_Editorial_Praise_Ye_the_Lord.txt,processed/regex_and_llm/vol39/November,vol39,November,editorial,Editorial: Praise Ye the Lord,Marianne C. Sharp,match
15_Open_Your_Window.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,Open Your Window,Kate Richards,match
16_Adventure_in_Glass.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Adventure in Glass,Alberta H. Christensen,match
17_A_Time_to_Forget_Chapter_5.txt,processed/regex_and_llm/vol39/November,vol39,November,fiction,"A Time to Forget, Chapter 5",Fay Tarlock,match
18_Adventures_in_Eating.txt,processed/regex_and_llm/vol39/November,vol39,November,article,Adventures in Eating,Gladys R. Winter,match
19_The_Path_to_Home.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,The Path to Home,Mabel Law Atkinson,match
20_Theology_Separation_Into_Nephites_and_Lamanites.txt,processed/regex_and_llm/vol39/November,vol39,November,lesson,Theology: Separation Into Nephites and Lamanites,Leland H. Monson,match
21_If_You_Should_Be_the_One.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,If You Should Be the One,Grace Barker Wilson,match
22_Literature_Percy_Bysshe_Shelley.txt,processed/regex_and_llm/vol39/November,vol39,November,lesson,Literature: Percy Bysshe Shelley,Briant S. Jacobs,match
23_Memorable.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,Memorable,Iris W. Schow,match
24_Social_Science_Modern_Trends_in_Government.txt,processed/regex_and_llm/vol39/November,vol39,November,lesson,Social Science: Modern Trends in Government,Archibald F. Bennett,match
25_Autumn_Night.txt,processed/regex_and_llm/vol39/November,vol39,November,poem,Autumn Night,Elizabeth Waters,match
TOC.txt,processed/regex_and_llm/vol39/November,vol39,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/November,vol39,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/November,vol39,November,misc,MISC,,
01_From_Near_and_Far.txt,processed/regex_and_llm/vol39/December,vol39,December,article,From Near and Far,,match
02_They_Looked_for_Him.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,They Looked for Him,Lael W. Hill,match
03_The_Star.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,The Star,Gene Romolo,match
04_Home_and_the_Building_of_Home_Life.txt,processed/regex_and_llm/vol39/December,vol39,December,article,"Home, and the Building of Home Life","J. Reuben Clark, Jr.",match
05_The_Annual_General_Relief_Society_Conference.txt,processed/regex_and_llm/vol39/December,vol39,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,match
06_Today.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Today,Mabel Law Atkinson,match
07_Theology_Nephi.txt,processed/regex_and_llm/vol39/December,vol39,December,lesson,Theology: Nephi,Leland H. Monson,match
08_Work_Meeting_Household_Cleaning.txt,processed/regex_and_llm/vol39/December,vol39,December,lesson,Work Meeting: Household Cleaning,Rhea H. Gardner,match
09_Encompassed_in_the_Rays.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Encompassed in the Rays,Dorothy J. Roberts,match
10_Fast_Offerings_and_the_Welfare_Plan.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Fast Offerings and the Welfare Plan,Harold B. Lee,match
11_Activities_of_Latter_day_Saint_Women_in_Europe.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Activities of Latter-day Saint Women in Europe,Emma Ray McKay,match
12_Journey_to_the_Holy_Land.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Journey to the Holy Land,Martha Whiting Brown,match
13_Stars_for_Molly_s_Tree.txt,processed/regex_and_llm/vol39/December,vol39,December,fiction,Stars for Molly's Tree,Olive W. Burt,match
14_The_Gift_Without_the_Giver.txt,processed/regex_and_llm/vol39/December,vol39,December,article,The Gift Without the Giver,Caroline Eyring Miner,match
15_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Sixty Years Ago,,match
16_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Woman's Sphere,Ramona W. Cannon,match
17_Editorial_From_a_Far_Country.txt,processed/regex_and_llm/vol39/December,vol39,December,editorial,Editorial: From a Far Country,Vesta P. Crawford,match
18_The_Wise_Men.txt,processed/regex_and_llm/vol39/December,vol39,December,article,The Wise Men,Ida Isaacson,match
19_Christmas_Candies_to_Make_at_Home.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Christmas Candies to Make at Home,Ethel C. Smith,match
20_Snowfall.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Snowfall,Grace Sayre,match
21_Winter.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Winter,Vesta N. Lukei,match
22_Under_Thy_Protecting_Care.txt,processed/regex_and_llm/vol39/December,vol39,December,fiction,Under Thy Protecting Care,Angelyn W. Wadley,match
23_Christmas_Packages_for_Children.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Christmas Packages for Children,Clara Laster,match
24_For_Christmas_Eve.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,For Christmas Eve,Leone E. McCune,match
25_The_Fabric_of_Christmas.txt,processed/regex_and_llm/vol39/December,vol39,December,fiction,The Fabric of Christmas,Mildred Garrett Enos,match
26_The_Christmas_Tree.txt,processed/regex_and_llm/vol39/December,vol39,December,fiction,The Christmas Tree,Lillian S. Feltman,match
27_Christmas_Aprons_From_Scraps.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Christmas Aprons From Scraps,Celia Luce,match
28_A_Time_to_Forget_Chapter_6.txt,processed/regex_and_llm/vol39/December,vol39,December,fiction,"A Time to Forget, Chapter 6",Fay Tarlock,match
29_Blue.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Blue,Della Adams Leitner,match
30_Pageant_of_Night.txt,processed/regex_and_llm/vol39/December,vol39,December,poem,Pageant of Night,Eunice J. Miles,match
31_Visiting_Teacher_Messages_Wherefore_the_Lord_God_Gave_Unto_Man.txt,processed/regex_and_llm/vol39/December,vol39,December,lesson,"Visiting Teacher Messages: Wherefore, the Lord God Gave Unto Man",Leone O. Jacobs,match
32_Literature_John_Keats.txt,processed/regex_and_llm/vol39/December,vol39,December,lesson,Literature: John Keats,Briant S. Jacobs,match
33_Social_Science_Preparing_the_Way.txt,processed/regex_and_llm/vol39/December,vol39,December,lesson,Social Science: Preparing the Way,Archibald F. Bennett,match
34_Not_Wholly_Yourself.txt,processed/regex_and_llm/vol39/December,vol39,December,article,Not Wholly Yourself,Kate Richards,match
35_A_New_Method_of_Map_Construction.txt,processed/regex_and_llm/vol39/December,vol39,December,article,A New Method of Map Construction,Rose A. Openshaw,match
TOC.txt,processed/regex_and_llm/vol39/December,vol39,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/December,vol39,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/December,vol39,December,misc,MISC,,
