file,path,volume,month,etype,title,author,strategy
05_Season’s_End.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Season’s End,Linda Clarke,match
06_The_Voice_of_Music.txt,processed/regex_and_llm/vol52/October,vol52,October,article,The Voice of Music,Ora Pate Stewart,match
07_Tribute_to_the_Singing_Mothers.txt,processed/regex_and_llm/vol52/October,vol52,October,article,Tribute to the Singing Mothers,Karen Crane,match
08_Consider_the_Nectarine.txt,processed/regex_and_llm/vol52/October,vol52,October,article,Consider the Nectarine,Helen Hinckley Jones,match
09_Supplication.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Supplication,Beatrice Lopez,match
10_An_Apple.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,An Apple,Rowena Jensen Bills,match
11_Sweeping_Out_the_Cobwebs.txt,processed/regex_and_llm/vol52/October,vol52,October,article,Sweeping Out the Cobwebs,Maxine T. Grimm,match
12_New_Sweaters_for_Old.txt,processed/regex_and_llm/vol52/October,vol52,October,article,New Sweaters for Old,Alta Williams,match
13_Housewife_Confession.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Housewife Confession,Alberta H. Christensen,match
14_For_Three_on_an_Autumn_Beach.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,For Three on an Autumn Beach,Katherine F. Larsen,match
15_Every_Day_Is_the_Same.txt,processed/regex_and_llm/vol52/October,vol52,October,article,Every Day Is the Same,Gene Prentice,match
16_Combing_a_Granddaughter’s_Hair.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Combing a Granddaughter’s Hair,Christie Lund Coles,match
17_Gleanings_From_the_Season_of_Harvest.txt,processed/regex_and_llm/vol52/October,vol52,October,article,Gleanings From the Season of Harvest,,match
18_Ring_Around_Her_Heart_Chapter_6.txt,processed/regex_and_llm/vol52/October,vol52,October,fiction,"Ring Around Her Heart, Chapter 6",Shirley Thulin,match
19_Symphonies.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Symphonies,Grace B. Wilson,match
20_Literature_Growth_Through_Experience.txt,processed/regex_and_llm/vol52/October,vol52,October,lesson,Literature: Growth Through Experience,Bruce B. Clark,match
21_Carpentry.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Carpentry,Kathryn Kay,match
22_A_Gift.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,A Gift,Elva T. Cowley,match
23_The_Mystic_Glacier.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,The Mystic Glacier,Bertha A. Kleinman,match
24_Hurry_Hurry_Hurry.txt,processed/regex_and_llm/vol52/October,vol52,October,article,"Hurry, Hurry, Hurry",Janet W. Breeze,match
TOC.txt,processed/regex_and_llm/vol52/October,vol52,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/October,vol52,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/October,vol52,October,misc,MISC,,
01_The_Blessings_of_Experience.txt,processed/regex_and_llm/vol52/November,vol52,November,article,The Blessings of Experience,Belle S. Spafford,match
02_Love_the_Measuring_Rod.txt,processed/regex_and_llm/vol52/November,vol52,November,article,"Love, the Measuring Rod",Marianne C. Sharp,match
03_Behold_I_Have_Set_Before_Thee_an_Open_Door.txt,processed/regex_and_llm/vol52/November,vol52,November,article,"Behold, I Have Set Before Thee an Open Door",Louise W. Madsen,match
04_Life.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Life,Catherine B. Bowles,match
05_Only_the_Voice.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Only the Voice,Margery S. Stewart,match
06_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol52/November,vol52,November,article,Report and Official Instructions,Belle S. Spafford,match
07_Unexpected_Phrase.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Unexpected Phrase,Christie Lund Coles,match
08_Frost_in_the_Valley.txt,processed/regex_and_llm/vol52/November,vol52,November,fiction,Frost in the Valley,Sara O. Moss,match
09_Editorial_Under_the_Priesthood.txt,processed/regex_and_llm/vol52/November,vol52,November,editorial,Editorial: Under the Priesthood,Marianne C. Sharp,match
10_One_More_Story.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,One More Story,Mabel Jones Gabbott,match
11_Star_Light_Star_Bright.txt,processed/regex_and_llm/vol52/November,vol52,November,fiction,"Star Light, Star Bright",Christie Lund Coles,match
12_Autumn_Leaf.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Autumn Leaf,Kathryn Kay,match
13_Pledge.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Pledge,Vesta Nickerson Fairbairn,match
14_Prayer_After_Hospitality.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Prayer After Hospitality,Lael W. Hill,match
15_Waiting_for_the_Kettle_to_Boil.txt,processed/regex_and_llm/vol52/November,vol52,November,article,Waiting for the Kettle to Boil,Maxine T. Grimm,match
16_Knitting_Needles_and_Crochet_Hooks_Bring_Happiness_to_Many.txt,processed/regex_and_llm/vol52/November,vol52,November,article,Knitting Needles and Crochet Hooks Bring Happiness to Many,,match
17_Ring_Around_Her_Heart_Chapter_7.txt,processed/regex_and_llm/vol52/November,vol52,November,fiction,"Ring Around Her Heart, Chapter 7",Shirley Thulin,match
18_Angel_Child.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Angel Child,Ethel Jacobson,match
19_Theology_Great_Truths_the_School_of_the_Prophets.txt,processed/regex_and_llm/vol52/November,vol52,November,lesson,Theology: Great Truths the School of the Prophets,Roy W. Doxey,match
20_Leave_Taking.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Leave Taking,Eva Willes Wangsgaard,match
21_Literature_The_Place_of_Suffering_in_Life_Part_I.txt,processed/regex_and_llm/vol52/November,vol52,November,lesson,Literature: The Place of Suffering in Life Part I,Robert K. Thomas,match
22_Truth_Is_Many_Faceted.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Truth Is Many-Faceted,Vilate R. McAllister,match
23_Diminuendo.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,Diminuendo,Linda Clarke,match
24_November.txt,processed/regex_and_llm/vol52/November,vol52,November,poem,November,Celestia J. Taylor,match
TOC.txt,processed/regex_and_llm/vol52/November,vol52,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/November,vol52,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/November,vol52,November,misc,MISC,,
01_The_Exalted_Sphere_of_Woman.txt,processed/regex_and_llm/vol52/December,vol52,December,article,The Exalted Sphere of Woman,Hugh B. Brown,match
02_On_a_Snowy_Evening.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,On a Snowy Evening,Linda Clarke,match
03_Lucile_P_Peterson_Appointed_to_the_General_Board.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Lucile P. Peterson Appointed to the General Board,,match
04_Elaine_B_Curtis_Appointed_to_the_General_Board.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Elaine B. Curtis Appointed to the General Board,,match
05_The_1965_Relief_Society_Annual_General_Conference.txt,processed/regex_and_llm/vol52/December,vol52,December,article,The 1965 Relief Society Annual General Conference,Hulda P. Young,match
06_The_Perfect_Christmas.txt,processed/regex_and_llm/vol52/December,vol52,December,fiction,The Perfect Christmas,Betty Lou Martin Smith,match
07_Mother’s_Christmas_Tree.txt,processed/regex_and_llm/vol52/December,vol52,December,fiction,Mother’s Christmas Tree,Brownie Bernice Brown,match
08_The_Remembered.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,The Remembered,Lael W. Hill,match
09_I_Love_Life.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,I Love Life,Zara Sabin,match
10_Where.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,Where?,Ruth G. Rothe,match
11_Candle_Bowls_Make_Decorative_Gifts.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Candle Bowls Make Decorative Gifts,,match
12_Quilts_Make_Lovely_Gifts.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Quilts Make Lovely Gifts,,match
13_Christmas_Decorations_—_Simply_Beautiful.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Christmas Decorations — Simply Beautiful,,match
14_At_Christmas_Time.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,At Christmas Time,Pauline M. Bell,match
15_A_Toy_Tub_for_the_Children.txt,processed/regex_and_llm/vol52/December,vol52,December,article,A Toy Tub for the Children,Peggy Ann Horton,match
16_A_Colorful_Circus_Tent.txt,processed/regex_and_llm/vol52/December,vol52,December,article,A Colorful Circus Tent,,match
17_A_Clever_Disguise_for_a_Basketball_Hoop.txt,processed/regex_and_llm/vol52/December,vol52,December,article,A Clever Disguise for a Basketball Hoop,Irene Lloyd,match
18_Red_and_Green_for_the_Holiday_Table.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Red and Green for the Holiday Table,,match
19_Ring_Around_Her_Heart_Chapter_8.txt,processed/regex_and_llm/vol52/December,vol52,December,fiction,"Ring Around Her Heart, Chapter 8",Shirley Thulin,match
20_Abstractionist.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,Abstractionist,Ethel Jacobson,match
21_Theology_An_Introduction_to_the_Word_of_Wisdom.txt,processed/regex_and_llm/vol52/December,vol52,December,lesson,Theology: An Introduction to the Word of Wisdom,Roy W. Doxey,match
22_Work_Meeting_Cleanliness_Is_Next_to_Godliness.txt,processed/regex_and_llm/vol52/December,vol52,December,lesson,Work Meeting: Cleanliness Is Next to Godliness,Hazel S. Cannon,match
23_For_Nancy_After_a_Day_Together.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,For Nancy After a Day Together,Vesta N. Fairbairn,match
24_Under_the_Surface.txt,processed/regex_and_llm/vol52/December,vol52,December,article,Under the Surface,Ruth House,match
25_Wish_on_the_Moon.txt,processed/regex_and_llm/vol52/December,vol52,December,poem,Wish on the Moon,Bernice Ames,match
TOC.txt,processed/regex_and_llm/vol52/December,vol52,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/December,vol52,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/December,vol52,December,misc,MISC,,
