file,path,volume,month,etype,title,author,strategy
TOC.txt,processed/regex_and_llm/vol38/August,vol38,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/August,vol38,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/August,vol38,August,misc,MISC,,
01_Desert_Balm.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,Desert Balm,Beatrice K. Ekman,match
02_The_Constitution_and_the_United_Nations_Charter_II_Rights_Guaranteed_by_the_Cons.txt,processed/regex_and_llm/vol38/September,vol38,September,article,The Constitution and the United Nations Charter: II. Rights Guaranteed by the Constitution,Albert E. Bowen,match
03_Cathedral_Valley.txt,processed/regex_and_llm/vol38/September,vol38,September,article,Cathedral Valley,Winifred N. Jones,match
04_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/September,vol38,September,article,Sixty Years Ago,,match
05_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/September,vol38,September,article,Woman's Sphere,Ramona W. Cannon,match
06_Editorial_What_Shall_We_Read_to_Children.txt,processed/regex_and_llm/vol38/September,vol38,September,editorial,Editorial: What Shall We Read to Children?,Vesta P. Crawford,match
07_Boys_in_September.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,Boys in September,Alberta H. Christensen,match
08_Through_This_Door_Chapter_2.txt,processed/regex_and_llm/vol38/September,vol38,September,fiction,"Through This Door, Chapter 2",Margery S. Stewart,match
09_From_Some_Far_Yesterday.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,From Some Far Yesterday,Josephine J. Harvey,match
10_Theology_The_Migration.txt,processed/regex_and_llm/vol38/September,vol38,September,lesson,Theology: The Migration,Leland H. Monson,match
11_Work_Meeting_Strengthening_Ready_Mades.txt,processed/regex_and_llm/vol38/September,vol38,September,lesson,Work Meeting: Strengthening Ready-Mades,Jean Ridges Jennings,match
12_All_Lowly_Flowers.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,All Lowly Flowers,Alice Morrey Bailey,match
13_How_to_Make_Continuous_Bias.txt,processed/regex_and_llm/vol38/September,vol38,September,article,How to Make Continuous Bias,Eva Ricks,match
14_Visiting_Teacher_Messages_Feast_Upon_the_Words_of_Christ.txt,processed/regex_and_llm/vol38/September,vol38,September,lesson,Visiting Teacher Messages: Feast Upon the Words of Christ,Leone O. Jacobs,match
15_Literature_Two_Other_Pre_Romantic_Poets_Thomas_Gray_and_William_Cowper.txt,processed/regex_and_llm/vol38/September,vol38,September,lesson,Literature: Two Other Pre-Romantic Poets: Thomas Gray and William Cowper,Briant S. Jacobs,match
16_Healing.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,Healing,Mabel Jones Gabbott,match
17_Music_Increased_Proficiency_in_Conducting_and_Hymn_Singing.txt,processed/regex_and_llm/vol38/September,vol38,September,lesson,Music: Increased Proficiency in Conducting and Hymn Singing,Florence J. Madsen,match
18_Lying_in_the_Sun.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,Lying in the Sun,Christie Lund Coles,match
19_Summer_Turning.txt,processed/regex_and_llm/vol38/September,vol38,September,poem,Summer Turning,Ing Smith,match
20_From_Near_and_Far.txt,processed/regex_and_llm/vol38/September,vol38,September,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol38/September,vol38,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/September,vol38,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/September,vol38,September,misc,MISC,,
01_Autumn.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Autumn,Beulah Huish Sadleir,match
02_October_s_Dress.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,October's Dress,Christie Lund Coles,match
03_Amber_Clock_and_Desk_Set_Presented_to_Relief_Society_by_the_Sisters_of_the_West.txt,processed/regex_and_llm/vol38/October,vol38,October,article,Amber Clock and Desk Set Presented to Relief Society by the Sisters of the West German Mission,,match
04_Gifts_From_the_Swiss_and_Japanese_Relief_Society_Sisters.txt,processed/regex_and_llm/vol38/October,vol38,October,article,Gifts From the Swiss and Japanese Relief Society Sisters,,match
05_The_Constitution_and_the_United_Nations_Charter_III_Some_Possible_Effects_of_Wor.txt,processed/regex_and_llm/vol38/October,vol38,October,article,The Constitution and the United Nations Charter: III. Some Possible Effects of World Government Upon Constitutional Liberty,Albert E. Bowen,match
06_Every_Step_of_the_Way.txt,processed/regex_and_llm/vol38/October,vol38,October,fiction,Every Step of the Way,Olive W. Burt,match
07_Kitchen.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Kitchen,Beatrice K. Ekman,match
08_This_Is_the_Way_Walk_Ye_in_It.txt,processed/regex_and_llm/vol38/October,vol38,October,article,"This Is the Way, Walk Ye in It",James R. Clark,match
09_Alien_to_the_City.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Alien to the City,Leone E. McCune,match
10_Mirror_Mirror.txt,processed/regex_and_llm/vol38/October,vol38,October,fiction,"Mirror, Mirror",Marjorie Linthurst,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/October,vol38,October,article,Sixty Years Ago,,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/October,vol38,October,article,Woman's Sphere,Ramona W. Cannon,match
13_Editorial_The_Sabbath_for_Man.txt,processed/regex_and_llm/vol38/October,vol38,October,editorial,Editorial: The Sabbath for Man,Marianne C. Sharp,match
14_The_Family_Reunion.txt,processed/regex_and_llm/vol38/October,vol38,October,article,The Family Reunion,Elsie C. Carroll,match
15_Perfect_Sunday.txt,processed/regex_and_llm/vol38/October,vol38,October,fiction,Perfect Sunday,Elaine Swain,match
16_Through_This_Door_Chapter_3.txt,processed/regex_and_llm/vol38/October,vol38,October,fiction,"Through This Door, Chapter 3",Margery S. Stewart,match
17_How_to_Make_an_Angora_Baby_Bonnet.txt,processed/regex_and_llm/vol38/October,vol38,October,article,How to Make an Angora Baby Bonnet,Marian Richards Boyer,match
18_Summer_Is_Over.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Summer Is Over,Eva Willes Wangsgaard,match
19_Mother_s_Cookbook.txt,processed/regex_and_llm/vol38/October,vol38,October,article,Mother's Cookbook,Norma Wrathall,match
20_Valley_Pheasants.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Valley Pheasants,Evelyn Fjeldsted,match
21_Theology_The_Migration_Continued.txt,processed/regex_and_llm/vol38/October,vol38,October,lesson,Theology: The Migration (Continued),Leland H. Monson,match
22_Social_Science_The_Religious_Reformation.txt,processed/regex_and_llm/vol38/October,vol38,October,lesson,Social Science: The Religious Reformation,Archibald F. Bennett,match
23_Work_Meeting_Knitted_Goods.txt,processed/regex_and_llm/vol38/October,vol38,October,lesson,Work Meeting: Knitted Goods,Jean Ridges Jennings,match
24_Visiting_Teacher_Messages_Look_Unto_God_With_Firmness.txt,processed/regex_and_llm/vol38/October,vol38,October,lesson,Visiting Teacher Messages: Look Unto God With Firmness,Leone O. Jacobs,match
25_Literature_Robert_Burns.txt,processed/regex_and_llm/vol38/October,vol38,October,lesson,Literature: Robert Burns,Briant S. Jacobs,match
26_Monument.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Monument,Mabel Law Atkinson,match
27_Anniversaries.txt,processed/regex_and_llm/vol38/October,vol38,October,poem,Anniversaries,Evelyn Wooster Viner,match
TOC.txt,processed/regex_and_llm/vol38/October,vol38,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/October,vol38,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/October,vol38,October,misc,MISC,,
01_If_You_Live_Up_to_Your_Privileges.txt,processed/regex_and_llm/vol38/November,vol38,November,article,If You Live Up to Your Privileges,Belle S. Spafford,match
02_Hour_of_Decision.txt,processed/regex_and_llm/vol38/November,vol38,November,fiction,Hour of Decision,Alice Morrey Bailey,match
03_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Sixty Years Ago,,match
04_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Woman's Sphere,Ramona W. Cannon,match
05_Editorial_The_Beginning_of_Harvest.txt,processed/regex_and_llm/vol38/November,vol38,November,editorial,Editorial: The Beginning of Harvest,Vesta P. Crawford,match
06_Just_One_Step_at_a_Time.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Just One Step at a Time,Caroline Eyring Miner,match
07_Preparing_Your_Child_for_School_and_for_Life.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Preparing Your Child for School and for Life,Celia Luce,match
08_Puddings_for_Thanksgiving.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Puddings for Thanksgiving,,match
09_Through_This_Door_Chapter_4.txt,processed/regex_and_llm/vol38/November,vol38,November,fiction,"Through This Door, Chapter 4",Margery S. Stewart,match
10_Add_Sparkle_and_Zest_to_Your_Menus.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Add Sparkle and Zest to Your Menus,Winifred Wilkinson,match
11_The_Neglected_Art_of_Photo_Coloring.txt,processed/regex_and_llm/vol38/November,vol38,November,article,The Neglected Art of Photo-Coloring,Clara Laster,match
12_A_Faith_Promoting_Memory.txt,processed/regex_and_llm/vol38/November,vol38,November,article,A Faith-Promoting Memory,Esther L. Warburton,match
13_November_Wind.txt,processed/regex_and_llm/vol38/November,vol38,November,poem,November Wind,Zera Wilde Earl,match
14_Work_Meeting_Mending_Woolens.txt,processed/regex_and_llm/vol38/November,vol38,November,lesson,Work Meeting: Mending Woolens,Jean Ridges Jennings,match
15_Literature_William_Blake.txt,processed/regex_and_llm/vol38/November,vol38,November,lesson,Literature: William Blake,Briant S. Jacobs,match
16_Music_Music_Appreciation_Programs_for_Relief_Society_and_the_Home.txt,processed/regex_and_llm/vol38/November,vol38,November,lesson,Music: Music Appreciation Programs for Relief Society and the Home,Florence Jepperson Madsen,match
17_The_Lost_Words.txt,processed/regex_and_llm/vol38/November,vol38,November,poem,The Lost Words,Dorothy J. Roberts,match
18_Grow_Old_Splendidly.txt,processed/regex_and_llm/vol38/November,vol38,November,article,Grow Old Splendidly,Evelyn Wooster Viner,match
TOC.txt,processed/regex_and_llm/vol38/November,vol38,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/November,vol38,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/November,vol38,November,misc,MISC,,
01_Song_for_Midnight.txt,processed/regex_and_llm/vol38/December,vol38,December,poem,Song for Midnight,Dorothy J. Roberts,match
02_The_Annual_General_Relief_Society_Conference.txt,processed/regex_and_llm/vol38/December,vol38,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,match
03_New_Appointees_to_Be_Assistants_to_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol38/December,vol38,December,article,New Appointees to Be Assistants to the Council of the Twelve,Marianne C. Sharp,match
04_Relief_Society_and_the_Church_Welfare_Program.txt,processed/regex_and_llm/vol38/December,vol38,December,article,Relief Society and the Church Welfare Program,Marion G. Romney,match
05_The_Gift_Without_the_Giver.txt,processed/regex_and_llm/vol38/December,vol38,December,article,The Gift Without the Giver,Caroline Eyring Miner,match
06_Work_Meeting_Mending_Men_s_Suits.txt,processed/regex_and_llm/vol38/December,vol38,December,lesson,Work Meeting: Mending Men's Suits,Jean Ridges Jennings,match
07_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol38/December,vol38,December,article,Report and Official Instructions,Belle S. Spafford,match
08_Theology_Coriantumr_and_Ether.txt,processed/regex_and_llm/vol38/December,vol38,December,lesson,Theology: Coriantumr and Ether,Leland H. Monson,match
09_Christmas_at_Welcome_Inn.txt,processed/regex_and_llm/vol38/December,vol38,December,fiction,Christmas at Welcome Inn,Pansye H. Powell,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/December,vol38,December,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorials_The_One_Hundred_Twenty_second_Semi_annual_Conference_of_the_Church.txt,processed/regex_and_llm/vol38/December,vol38,December,editorial,Editorials: The One Hundred Twenty-second Semi-annual Conference of the Church,Marianne C. Sharp,match
12_Let_the_Holly_Wreath_Be_Hung.txt,processed/regex_and_llm/vol38/December,vol38,December,poem,Let the Holly Wreath Be Hung,Margaret B. Shomaker,match
13_Recipes_for_Christmas.txt,processed/regex_and_llm/vol38/December,vol38,December,article,Recipes for Christmas,Ethel C. Smith,match
14_Planning_a_Christmas_Table.txt,processed/regex_and_llm/vol38/December,vol38,December,article,Planning a Christmas Table,Marian R. Boyer,match
15_Through_This_Door_Chapter_5.txt,processed/regex_and_llm/vol38/December,vol38,December,fiction,"Through This Door, Chapter 5",Margery S. Stewart,match
16_Christmas_Gift_Wrapping_Is_Fun.txt,processed/regex_and_llm/vol38/December,vol38,December,article,Christmas Gift Wrapping Is Fun,Florence S. Jacobsen,match
17_Another_Mary.txt,processed/regex_and_llm/vol38/December,vol38,December,fiction,Another Mary,Mary R. Ross,match
18_December_Has_Her_Loveliness.txt,processed/regex_and_llm/vol38/December,vol38,December,poem,December Has Her Loveliness,Mabel Jones Gabbott,match
19_Visiting_Teacher_Messages_Now_It_Is_Better_That_a_Man_Should_Be_Judged_of_God.txt,processed/regex_and_llm/vol38/December,vol38,December,lesson,Visiting Teacher Messages: Now It Is Better That a Man Should Be Judged of God,Leone O. Jacobs,match
20_Literature_Two_Romantic_Essayists_Lamb_and_Hazlitt.txt,processed/regex_and_llm/vol38/December,vol38,December,lesson,Literature: Two Romantic Essayists: Lamb and Hazlitt,Briant S. Jacobs,match
21_Social_Science_New_Races_in_America.txt,processed/regex_and_llm/vol38/December,vol38,December,lesson,Social Science: New Races in America,Archibald F. Bennett,match
22_Winter_Witchery.txt,processed/regex_and_llm/vol38/December,vol38,December,poem,Winter Witchery,Alice Whitson Norton,match
23_From_Near_and_Far.txt,processed/regex_and_llm/vol38/December,vol38,December,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol38/December,vol38,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/December,vol38,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/December,vol38,December,misc,MISC,,
