file,path,volume,month,etype,title,author,strategy
MISC.txt,processed/regex_and_llm/vol43/August,vol43,August,misc,MISC,,
01_Fueling_the_Flame_of_Testimony.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Fueling the Flame of Testimony,Bertha S. Reeder,match
02_The_Finnish_Mission.txt,processed/regex_and_llm/vol43/September,vol43,September,article,The Finnish Mission,Preston R. Nibley,match
03_Recipes_From_the_Finnish_Mission.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Recipes From the Finnish Mission,Hortense B. Robinson,match
04_Something_Artistic.txt,processed/regex_and_llm/vol43/September,vol43,September,story,Something Artistic,Frances C. Yost,match
05_Bulbs_for_Winter_Blossoming.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Bulbs for Winter Blossoming,Dorthea N. Newbold,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Sixty Years Ago,,match
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Woman's Sphere,Ramona W. Cannon,match
08_Editorial_And_They_Shall_Teach_Their_Children.txt,processed/regex_and_llm/vol43/September,vol43,September,editorial,Editorial: 'And They Shall Teach Their Children',Marianne C. Sharp,match
09_Healthy_Happy_Lucky_You.txt,processed/regex_and_llm/vol43/September,vol43,September,article,"Healthy, Happy, Lucky You!",,match
10_Promised_Blessings_to_Word_of_Wisdom_Observers.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Promised Blessings to Word of Wisdom Observers,,match
11_Helps_for_Accompanists.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Helps for Accompanists,Roy M. Darley,match
12_The_Chocolate_Box.txt,processed/regex_and_llm/vol43/September,vol43,September,article,The Chocolate Box,Dorothy Oakley Rea,match
13_School_Again.txt,processed/regex_and_llm/vol43/September,vol43,September,poem,School Again,Lael W. Hill,match
14_Little_Boy_Reading_a_Book.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Little Boy Reading a Book,Evelyn Dorio,match
15_Mood.txt,processed/regex_and_llm/vol43/September,vol43,September,poem,Mood,Vesta N. Lukei,match
16_Refreshments_for_Entertaining.txt,processed/regex_and_llm/vol43/September,vol43,September,article,Refreshments for Entertaining,Rhea H. Gardner,match
17_Heart_s_Bounty_Chapter_4.txt,processed/regex_and_llm/vol43/September,vol43,September,serial_fiction,"Heart's Bounty, Chapter 4",Deone R. Sutherland,match
18_This_Is_September.txt,processed/regex_and_llm/vol43/September,vol43,September,poem,This Is September,Zara Sabin,match
19_Visiting_Teacher_Messages_But_Charity_Is_the_Pure_Love_of_Christ_and_It_Endureth.txt,processed/regex_and_llm/vol43/September,vol43,September,lesson,"Visiting Teacher Messages: 'But Charity Is the Pure Love of Christ, and It Endureth Forever'",Leone O. Jacobs,match
20_Rememberings.txt,processed/regex_and_llm/vol43/September,vol43,September,poem,Rememberings,Christie Lund Coles,match
21_The_First_Plum.txt,processed/regex_and_llm/vol43/September,vol43,September,poem,The First Plum,Kathryn Tanner,match
22_Theology_The_Nephites_and_Lamanites_Become_a_United_People.txt,processed/regex_and_llm/vol43/September,vol43,September,lesson,Theology: The Nephites and Lamanites Become a United People,Leland H. Monson,match
23_Work_Meeting_Party_Refreshments.txt,processed/regex_and_llm/vol43/September,vol43,September,lesson,Work Meeting: Party Refreshments,Rhea H. Gardner,match
24_Literature_Shakespeare_s_Poetic_Power.txt,processed/regex_and_llm/vol43/September,vol43,September,lesson,Literature: Shakespeare's Poetic Power,Briant S. Jacobs,match
25_The_Joy_of_Early_Rising.txt,processed/regex_and_llm/vol43/September,vol43,September,article,The Joy of Early Rising,Mildred Higgins,match
26_Flower_of_Light.txt,processed/regex_and_llm/vol43/September,vol43,September,poem,Flower of Light,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol43/September,vol43,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/September,vol43,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/September,vol43,September,misc,MISC,,
01_Charity_Never_Faileth.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Charity Never Faileth,George H. Mortimer,match
02_The_French_Mission.txt,processed/regex_and_llm/vol43/October,vol43,October,article,The French Mission,Preston R. Nibley,match
03_Recipes_From_the_French_Mission.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Recipes From the French Mission,Rachael L. Lee,match
04_Last_Summer.txt,processed/regex_and_llm/vol43/October,vol43,October,story,Last Summer,Christie L. Coles and Beth C. Johnson,match
05_Brave_Men_and_Worthy_Patriots.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Brave Men and Worthy Patriots,Samuel Chandler,match
06_Words.txt,processed/regex_and_llm/vol43/October,vol43,October,poem,Words,Ida Isaacson,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_Study_Courses_Availeth_Much.txt,processed/regex_and_llm/vol43/October,vol43,October,editorial,Editorial: Study Courses Availeth Much,June Nielsen,match
10_Early_Present.txt,processed/regex_and_llm/vol43/October,vol43,October,story,Early Present,Shirley Sargent,match
11_Night_Incident.txt,processed/regex_and_llm/vol43/October,vol43,October,poem,Night Incident,Lael W. Hill,match
12_Our_Cabin_Had_a_Porch.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Our Cabin Had a Porch,Nell Murbarger,match
13_Recipes_for_Bread_and_Rolls.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Recipes for Bread and Rolls,Rhea H. Gardner,match
14_My_Guiding_Light.txt,processed/regex_and_llm/vol43/October,vol43,October,article,My Guiding Light,Lucile Tournear,match
15_Helping_Hands.txt,processed/regex_and_llm/vol43/October,vol43,October,story,Helping Hands,Flo Whittemore,match
16_So_Dear_to_My_Heart.txt,processed/regex_and_llm/vol43/October,vol43,October,article,So Dear to My Heart,Ruth Young,match
17_The_Lord_s_Unit.txt,processed/regex_and_llm/vol43/October,vol43,October,article,The Lord's Unit,Janice Stock,match
18_Prelude_to_Winter.txt,processed/regex_and_llm/vol43/October,vol43,October,poem,Prelude to Winter,Miranda Snow Walton,match
19_Heart_s_Bounty_Chapter_5.txt,processed/regex_and_llm/vol43/October,vol43,October,serial_fiction,"Heart's Bounty, Chapter 5",Deone R. Sutherland,match
20_I_Thank_Thee.txt,processed/regex_and_llm/vol43/October,vol43,October,poem,I Thank Thee,Caroline Eyring Miner,match
21_The_Leaf.txt,processed/regex_and_llm/vol43/October,vol43,October,poem,The Leaf,Dorothy J. Roberts,match
22_Sunflowers.txt,processed/regex_and_llm/vol43/October,vol43,October,poem,Sunflowers,Luella N. Adams,match
23_Theology_The_Fall_of_the_Nephite_Nation_As_Recorded_by_Mormon.txt,processed/regex_and_llm/vol43/October,vol43,October,lesson,Theology: The Fall of the Nephite Nation As Recorded by Mormon,Leland H. Monson,match
24_Visiting_Teacher_Messages_And_Wo_Be_Unto_Him_That_Will_Not_Hearken_Unto_the_Word.txt,processed/regex_and_llm/vol43/October,vol43,October,lesson,"Visiting Teacher Messages: 'And Wo Be Unto Him That Will Not Hearken Unto the Words of Jesus, and Also to Them Whom He Hath Chosen'",Leone O. Jacobs,match
25_Work_Meeting_Breads.txt,processed/regex_and_llm/vol43/October,vol43,October,lesson,Work Meeting: Breads,Rhea H. Gardner,match
26_Literature_The_Moral_Shakespeare.txt,processed/regex_and_llm/vol43/October,vol43,October,lesson,Literature: The Moral Shakespeare,Briant S. Jacobs,match
27_Social_Science_The_Key_Is_Turned.txt,processed/regex_and_llm/vol43/October,vol43,October,lesson,Social Science: The Key Is Turned,John Farr Larson,match
28_Winter_Table_Arrangements.txt,processed/regex_and_llm/vol43/October,vol43,October,article,Winter Table Arrangements,Elizabeth Williamson,match
TOC.txt,processed/regex_and_llm/vol43/October,vol43,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/October,vol43,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/October,vol43,October,misc,MISC,,
01_Developing_Safeguards_for_Youth.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Developing Safeguards for Youth,Delbert L. Stapley,match
02_Anniversary_in_Chrysanthemums.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,Anniversary in Chrysanthemums,Maryhale Woolsey,match
03_The_Hawaii_Mission.txt,processed/regex_and_llm/vol43/November,vol43,November,article,The Hawaii Mission,Preston R. Nibley,match
04_Recipes_From_the_Hawaii_Mission.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Recipes From the Hawaii Mission,Maurine M. Haycock,match
05_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Report and Official Instructions,Belle S. Spafford,match
06_One_Bright_Star.txt,processed/regex_and_llm/vol43/November,vol43,November,story,One Bright Star,Myrtle M. Dean,match
07_The_Tatted_Lace.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,The Tatted Lace,Norma W. Wrathall,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Sixty Years Ago,,match
09_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Woman's Sphere,Ramona W. Cannon,match
10_Birthday_Congratulations.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Birthday Congratulations,,match
11_Autumn.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,Autumn,Gene Romolo,match
12_Beauty_Is_More_Than_Skin_Deep.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Beauty Is More Than Skin Deep,,match
13_Candy_Recipes.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Candy Recipes,Mary J. Wilson,match
14_Heart_s_Bounty_Chapter_6.txt,processed/regex_and_llm/vol43/November,vol43,November,serial_fiction,"Heart's Bounty, Chapter 6",Deone R. Sutherland,match
15_Recipes_for_Cheese_Dishes.txt,processed/regex_and_llm/vol43/November,vol43,November,article,Recipes for Cheese Dishes,Rhea H. Gardner,match
16_The_Almighty.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,The Almighty,Jessie Dagsland Johannessen,match
17_Theology_Moroni_Explains_Principles_and_Ordinances_of_the_Gospel.txt,processed/regex_and_llm/vol43/November,vol43,November,lesson,Theology: Moroni Explains Principles and Ordinances of the Gospel,Leland H. Monson,match
18_Autumn_Mood.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,Autumn Mood,Vesta N. Lukei,match
19_Visiting_Teacher_Messages_And_It_Came_to_Pass_That_There_Was_No_Contention_in_th.txt,processed/regex_and_llm/vol43/November,vol43,November,lesson,Visiting Teacher Messages: 'And It Came to Pass That There Was No Contention in the Land Because of the Love of God Which Did Dwell in the Hearts of the People',Leone O. Jacobs,match
20_Work_Meeting_Cheese.txt,processed/regex_and_llm/vol43/November,vol43,November,lesson,Work Meeting: Cheese,Rhea H. Gardner,match
21_Literature_The_Merchant_of_Venice.txt,processed/regex_and_llm/vol43/November,vol43,November,lesson,Literature: The Merchant of Venice,Briant S. Jacobs,match
22_Perennial.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,Perennial,Dorothy J. Roberts,match
23_Reluctant_Season.txt,processed/regex_and_llm/vol43/November,vol43,November,poem,Reluctant Season,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol43/November,vol43,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/November,vol43,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/November,vol43,November,misc,MISC,,
01_Address.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Address,"J. Reuben Clark, Jr.",match
02_Dedicatory_Service.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Dedicatory Service,,match
03_Report_of_Relief_Society_Building_Activities.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Report of Relief Society Building Activities,Marianne C. Sharp,match
04_Dedicatory_Prayer.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Dedicatory Prayer,David O. McKay,match
05_Benediction.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Benediction,Joseph Fielding Smith,match
06_Invocation.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Invocation,Mark E. Petersen,match
07_We_Built_As_One.txt,processed/regex_and_llm/vol43/December,vol43,December,article,We Built As One,Belle S. Spafford,match
08_Women_s_Influence_and_Responsibility.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Women's Influence and Responsibility,David O. McKay,match
09_Loving_United_Effort_Availeth_Much.txt,processed/regex_and_llm/vol43/December,vol43,December,article,"Loving, United Effort Availeth Much",Velma N. Simonsen,match
10_The_One_Hundred_Twenty_Seventh_Semi_Annual_Church_Conference.txt,processed/regex_and_llm/vol43/December,vol43,December,article,The One Hundred Twenty-Seventh Semi-Annual Church Conference,Vesta P. Crawford,match
11_The_Loan.txt,processed/regex_and_llm/vol43/December,vol43,December,story,The Loan,Hazel K. Todd,match
12_A_Christmas_Decoration_for_Relief_Society_Social_or_Program.txt,processed/regex_and_llm/vol43/December,vol43,December,article,A Christmas Decoration for Relief Society Social or Program,Inez R. Allen,match
13_Christmas_Dinner_Decoration_at_Home.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Christmas Dinner Decoration at Home,Inez R. Allen,match
14_Birthday_Congratulations.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Birthday Congratulations,,match
15_From_Near_and_Far.txt,processed/regex_and_llm/vol43/December,vol43,December,article,From Near and Far,,match
16_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/December,vol43,December,article,Woman's Sphere,Ramona W. Cannon,match
17_Theology_Prophecies_Concerning_the_Jews_Gentiles_and_Lamanites_in_the_Latter_Day.txt,processed/regex_and_llm/vol43/December,vol43,December,lesson,"Theology: Prophecies Concerning the Jews, Gentiles, and Lamanites in the Latter Days",Leland H. Monson,match
18_Visiting_Teacher_Messages_We_Have_a_Labor_to_Perform_Whilst_in_This_Tabernacle_o.txt,processed/regex_and_llm/vol43/December,vol43,December,lesson,Visiting Teacher Messages: 'We Have a Labor to Perform Whilst in This Tabernacle of Clay',Leone O. Jacobs,match
19_Work_Meeting_Desserts.txt,processed/regex_and_llm/vol43/December,vol43,December,lesson,Work Meeting: Desserts,Rhea H. Gardner,match
20_Literature_Romeo_and_Juliet.txt,processed/regex_and_llm/vol43/December,vol43,December,lesson,Literature: Romeo and Juliet,Briant S. Jacobs,match
21_Social_Science_Unto_the_Least_of_These.txt,processed/regex_and_llm/vol43/December,vol43,December,lesson,Social Science: 'Unto the Least of These',John Farr Larson,match
TOC.txt,processed/regex_and_llm/vol43/December,vol43,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/December,vol43,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/December,vol43,December,misc,MISC,,
