file,path,volume,month,etype,title,author,strategy
04_Golden_Days.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Golden Days,Annie Atkin Tanner,match
05_After_the_Storm.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,After the Storm,Dorothy J. Roberts,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/September,vol48,September,article,Sixty Years Ago,,match
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/September,vol48,September,article,Woman's Sphere,Ramona W. Cannon,match
08_Editorial_Prudent_Living.txt,processed/regex_and_llm/vol48/September,vol48,September,editorial,Editorial: Prudent Living,Marianne C. Sharp,match
09_I_Heard_a_Mother_Singing.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,I Heard a Mother Singing,Illa Mae Richardson,match
10_Let_s_Learn_to_Quilt.txt,processed/regex_and_llm/vol48/September,vol48,September,article,Let's Learn to Quilt,Holly B. Keddington,match
11_The_Intruders.txt,processed/regex_and_llm/vol48/September,vol48,September,fiction,The Intruders,Betty Lou Martin,match
12_Autumn.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Autumn,Vesta N. Fairbairn,match
13_A_Parable_for_Polly.txt,processed/regex_and_llm/vol48/September,vol48,September,fiction,A Parable for Polly,Maude Proctor,match
14_Sound_in_the_Valley.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Sound in the Valley,Hazel Loomis,match
15_Copied_Handiwork.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Copied Handiwork,Evelyn Fjeldsted,match
16_A_Story_to_Sell.txt,processed/regex_and_llm/vol48/September,vol48,September,fiction,A Story to Sell,Harriet DeSpain,match
17_Pathways.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Pathways,Leslie Savage Clark,match
18_Because_of_the_Word_Chapter_2.txt,processed/regex_and_llm/vol48/September,vol48,September,fiction,"Because of the Word, Chapter 2",Hazel M. Thomson,match
19_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/September,vol48,September,article,Notes From the Field,Hulda Parker,match
20_Theology_Be_Not_Deceived.txt,processed/regex_and_llm/vol48/September,vol48,September,lesson,Theology: Be Not Deceived,Roy W. Doxey,match
21_Visiting_Teacher_Messages_Remember_in_All_Things_the_Poor_and_the_Needy.txt,processed/regex_and_llm/vol48/September,vol48,September,lesson,Visiting Teacher Messages: Remember in All Things the Poor and the Needy,Christine H. Robinson,match
22_Work_Meeting_Being_a_Good_Neighbor.txt,processed/regex_and_llm/vol48/September,vol48,September,lesson,Work Meeting: Being a Good Neighbor,Elaine Anderson Cannon,match
23_Literature_Whittier_Lover_of_New_England.txt,processed/regex_and_llm/vol48/September,vol48,September,lesson,"Literature: Whittier, Lover of New England",Briant S. Jacobs,match
24_Wind_Lightened_Bough.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Wind-Lightened Bough,Mabel Law Atkinson,match
25_On_the_Stair.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,On the Stair,Mabel Jones Gabbott,match
26_Youth_Was_a_Shield.txt,processed/regex_and_llm/vol48/September,vol48,September,poem,Youth Was a Shield,Christie Lund Coles,match
TOC.txt,processed/regex_and_llm/vol48/September,vol48,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/September,vol48,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/September,vol48,September,misc,MISC,,
01_The_Last_Days_of_President_Brigham_Young.txt,processed/regex_and_llm/vol48/October,vol48,October,article,The Last Days of President Brigham Young,Preston Nibley,match
02_Commencement_for_Miss_Rowse.txt,processed/regex_and_llm/vol48/October,vol48,October,fiction,Commencement for Miss Rowse,Mabel Harmer,match
03_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/October,vol48,October,article,Sixty Years Ago,,match
04_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/October,vol48,October,article,Woman's Sphere,Ramona W. Cannon,match
05_Editorial_On_Obedience.txt,processed/regex_and_llm/vol48/October,vol48,October,editorial,Editorial: On Obedience,Marianne C. Sharp,match
06_Barbara.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,Barbara,Grace Barker Wilson,match
07_Songs_for_Singing_Mothers.txt,processed/regex_and_llm/vol48/October,vol48,October,article,Songs for Singing Mothers,Florence Jepperson Madsen,match
08_Listen_for_Your_Word.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,Listen for Your Word,Lael W. Hill,match
09_Aunt_Mattie_s_Retirement_List.txt,processed/regex_and_llm/vol48/October,vol48,October,fiction,Aunt Mattie's Retirement List,Klea Evans Worsley,match
10_Valediction.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,Valediction,Evelyn H. Hughes,match
11_First_Steps.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,First Steps,Donna Swain,match
12_No_Trick_at_All_to_Make_a_Costume.txt,processed/regex_and_llm/vol48/October,vol48,October,article,No Trick at All to Make a Costume,Shirley Thulin,match
13_Because_of_the_Word_Chapter_3.txt,processed/regex_and_llm/vol48/October,vol48,October,fiction,"Because of the Word, Chapter 3",Hazel M. Thomson,match
14_Faith.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,Faith,Vesta N. Fairbairn,match
15_Today.txt,processed/regex_and_llm/vol48/October,vol48,October,article,Today,Pauline Marie Bell,match
16_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/October,vol48,October,article,Notes From the Field,Hulda Parker,match
17_Hope.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,Hope,Catherine B. Bowles,match
18_Theology_Teach_What_the_Apostles_and_Prophets_Have_Written.txt,processed/regex_and_llm/vol48/October,vol48,October,lesson,Theology: Teach What the Apostles and Prophets Have Written,Roy W. Doxey,match
19_Visiting_Teacher_Messages_One_Man_Shall_Not_Build_Upon_Another_s_Foundation.txt,processed/regex_and_llm/vol48/October,vol48,October,lesson,Visiting Teacher Messages: One Man Shall Not Build Upon Another's Foundation,Christine H. Robinson,match
20_Work_Meeting_Courtesy_in_Church.txt,processed/regex_and_llm/vol48/October,vol48,October,lesson,Work Meeting: Courtesy in Church,Elaine Anderson Cannon,match
21_Literature_Henry_Wadsworth_Longfellow_America_s_Poet.txt,processed/regex_and_llm/vol48/October,vol48,October,lesson,"Literature: Henry Wadsworth Longfellow, America's Poet",Briant S. Jacobs,match
22_Social_Science_Motherhood_the_Highest_Type_of_Service.txt,processed/regex_and_llm/vol48/October,vol48,October,lesson,"Social Science: Motherhood, the Highest Type of Service",Ariel S. Ballif,match
23_October_Day.txt,processed/regex_and_llm/vol48/October,vol48,October,poem,October Day,Ramona R. Munford,match
TOC.txt,processed/regex_and_llm/vol48/October,vol48,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/October,vol48,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/October,vol48,October,misc,MISC,,
01_Home_The_Place_of_Peace_the_Shelter.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Home -- The Place of Peace; the Shelter,Belle S. Spafford,match
02_Relief_Society_Today_Needs_You.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Relief Society Today Needs You,Marianne C. Sharp,match
03_Relief_Society_A_Bulwark_for_Women.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Relief Society -- A Bulwark for Women,Louise W. Madsen,match
04_I_Lift_My_Eyes.txt,processed/regex_and_llm/vol48/November,vol48,November,poem,I Lift My Eyes,Gladys Hesser Burnham,match
05_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Report and Official Instructions,Belle S. Spafford,match
06_Christmas_Decorations.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Christmas Decorations,Melba Larson,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_Thy_Neighbour_As_Thyself.txt,processed/regex_and_llm/vol48/November,vol48,November,editorial,Editorial: Thy Neighbour As Thyself,Vesta P. Crawford,match
10_Christmas_Gifts.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Christmas Gifts,Jean Ridges Jennings,match
11_Holiday_Cookies.txt,processed/regex_and_llm/vol48/November,vol48,November,article,Holiday Cookies,Winnifred C. Jardine,match
12_A_Christmas_to_Remember.txt,processed/regex_and_llm/vol48/November,vol48,November,fiction,A Christmas to Remember,Betty Lou Martin,match
13_First_Snow.txt,processed/regex_and_llm/vol48/November,vol48,November,poem,First Snow,Patricia Robinson King,match
14_Because_of_the_Word_Chapter_4.txt,processed/regex_and_llm/vol48/November,vol48,November,fiction,"Because of the Word, Chapter 4",Hazel M. Thomson,match
15_Theology_Those_That_Seek_Me_Early_Shall_Find_Me.txt,processed/regex_and_llm/vol48/November,vol48,November,lesson,Theology: Those That Seek Me Early Shall Find Me,Roy W. Doxey,match
16_Visiting_Teacher_Messages_And_Let_Every_Man_Deal_Honestly.txt,processed/regex_and_llm/vol48/November,vol48,November,lesson,Visiting Teacher Messages: And Let Every Man Deal Honestly,Christine H. Robinson,match
17_Work_Meeting_Public_Performance.txt,processed/regex_and_llm/vol48/November,vol48,November,lesson,Work Meeting: Public Performance,Elaine Anderson Cannon,match
18_Literature_The_Cosmopolitan_Longfellow.txt,processed/regex_and_llm/vol48/November,vol48,November,lesson,Literature: The Cosmopolitan Longfellow,Briant S. Jacobs,match
19_Social_Science_Homemaking_a_Creative_Calling.txt,processed/regex_and_llm/vol48/November,vol48,November,lesson,"Social Science: Homemaking, a Creative Calling",Ariel S. Ballif,match
20_Landscape.txt,processed/regex_and_llm/vol48/November,vol48,November,poem,Landscape,Ida Elaine James,match
TOC.txt,processed/regex_and_llm/vol48/November,vol48,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/November,vol48,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/November,vol48,November,misc,MISC,,
01_Sacred_Night.txt,processed/regex_and_llm/vol48/December,vol48,December,poem,Sacred Night,Lela Foster Morris,match
02_First_Fall.txt,processed/regex_and_llm/vol48/December,vol48,December,poem,First Fall,Margery S. Stewart,match
03_Gordon_Bitner_Hinckley_Appointed_to_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Gordon Bitner Hinckley Appointed to the Council of the Twelve,Mark E. Petersen,match
04_What_Is_Christmas.txt,processed/regex_and_llm/vol48/December,vol48,December,article,What Is Christmas?,Agetha King,match
05_Boyd_K_Packer_Appointed_Assistant_to_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Boyd K. Packer Appointed Assistant to the Council of the Twelve,Dale T. Tingey,match
06_The_Gift_Tree.txt,processed/regex_and_llm/vol48/December,vol48,December,article,The Gift Tree,Nancy M. Armstrong,match
07_Relief_Society_An_Extension_of_the_Home.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Relief Society -- An Extension of the Home,Hugh B. Brown,match
08_A_Prayer_for_Christmas.txt,processed/regex_and_llm/vol48/December,vol48,December,poem,A Prayer for Christmas,Margaret B. Shoemaker,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_The_131st_Semi_Annual_Church_Conference.txt,processed/regex_and_llm/vol48/December,vol48,December,editorial,Editorial: The 131st Semi-Annual Church Conference,,match
12_Holiday_Table.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Holiday Table,LaRue Rosell,match
13_Oh_Little_Town.txt,processed/regex_and_llm/vol48/December,vol48,December,fiction,"Oh, Little Town",Beatrice R. Parsons,match
14_Protect_Your_Family_Against_Tuberculosis.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Protect Your Family Against Tuberculosis,Franklin K. Brough,match
15_Wrapped_Up_to_Please.txt,processed/regex_and_llm/vol48/December,vol48,December,article,Wrapped Up to Please,June Feulner Krambule,match
16_Because_of_the_Word_Chapter_5.txt,processed/regex_and_llm/vol48/December,vol48,December,fiction,"Because of the Word, Chapter 5",Hazel M. Thomson,match
17_Theology_Endure_Unto_the_End.txt,processed/regex_and_llm/vol48/December,vol48,December,lesson,Theology: Endure Unto the End,Roy W. Doxey,match
18_Visiting_Teacher_Messages_According_to_Men_s_Faith_It_Shall_Be_Done_Unto_Them.txt,processed/regex_and_llm/vol48/December,vol48,December,lesson,Visiting Teacher Messages: According to Men's Faith It Shall Be Done Unto Them,Christine H. Robinson,match
19_A_Heart_of_Love.txt,processed/regex_and_llm/vol48/December,vol48,December,article,A Heart of Love,Pauline M. Bell,match
20_Work_Meeting_The_True_Spirit_of_Hospitality.txt,processed/regex_and_llm/vol48/December,vol48,December,lesson,Work Meeting: The True Spirit of Hospitality,Elaine Anderson Cannon,match
21_Literature_James_Russell_Lowell.txt,processed/regex_and_llm/vol48/December,vol48,December,lesson,Literature: James Russell Lowell,Briant S. Jacobs,match
22_Social_Science_Homemaking_a_Creative_Calling_Continued.txt,processed/regex_and_llm/vol48/December,vol48,December,lesson,"Social Science: Homemaking, a Creative Calling (Continued)",Ariel S. Ballif,match
ADS.txt,processed/regex_and_llm/vol48/December,vol48,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/December,vol48,December,misc,MISC,,
