file,path,volume,month,etype,title,author,strategy
14_Weapon.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,Weapon,Lois M. Anderson,match
15_Throw_Down_the_Gauntlet—Chapter_2.txt,processed/regex_and_llm/vol54/October,vol54,October,fiction,Throw Down the Gauntlet—Chapter 2,Janet W. Breeze,match
16_Spiritual_Living—Sustain_the_Brethren.txt,processed/regex_and_llm/vol54/October,vol54,October,lesson,Spiritual Living—Sustain the Brethren,Roy W. Doxey,match
17_Burnished_Field.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,Burnished Field,Gladys Hesser Burnham,match
18_Homemaking—The_Kitchen_The_Heart_of_the_Home.txt,processed/regex_and_llm/vol54/October,vol54,October,lesson,Homemaking—The Kitchen The Heart of the Home,Celestia J. Taylor,match
19_Social_Relations—What_Will_They_Remember.txt,processed/regex_and_llm/vol54/October,vol54,October,lesson,Social Relations—What Will They Remember?,Alberta H. Christensen,match
20_Cultural_Refinement—Patience_and_Forbearance.txt,processed/regex_and_llm/vol54/October,vol54,October,lesson,Cultural Refinement—Patience and Forbearance,Robert K. Thomas,match
21_Anchorage_at_Home.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,Anchorage at Home,Bertha A. Kleinman,match
TOC.txt,processed/regex_and_llm/vol54/October,vol54,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol54/October,vol54,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol54/October,vol54,October,misc,MISC,,
01_Those_Who_Endureth_to_the_End.txt,processed/regex_and_llm/vol54/November,vol54,November,article,Those Who Endureth to the End,Belle S. Spafford,match
02_The_Sisters_Gathered.txt,processed/regex_and_llm/vol54/November,vol54,November,poem,The Sisters Gathered,Gillian G. Brown-Lee,match
03_Security_Amid_Change.txt,processed/regex_and_llm/vol54/November,vol54,November,article,Security Amid Change,Marianne C. Sharp,match
04_With_Chivalry.txt,processed/regex_and_llm/vol54/November,vol54,November,poem,With Chivalry,Iris W. Schow,match
05_The_Heart_and_Willing_Mind.txt,processed/regex_and_llm/vol54/November,vol54,November,article,The Heart and Willing Mind,Louise W. Madsen,match
06_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol54/November,vol54,November,article,Report and Official Instructions,Belle S. Spafford,match
07_To_Give_For.txt,processed/regex_and_llm/vol54/November,vol54,November,poem,To Give For,Elizabeth Cottam Walker,match
08_The_Golden_Bowl.txt,processed/regex_and_llm/vol54/November,vol54,November,fiction,The Golden Bowl,Alice Sabin,match
09_Heritage.txt,processed/regex_and_llm/vol54/November,vol54,November,poem,Heritage,Lois M. Anderson,match
10_Woman’s_Sphere.txt,processed/regex_and_llm/vol54/November,vol54,November,article,Woman’s Sphere,Ramona W. Cannon,match
11_There’s_More_to_Christmas.txt,processed/regex_and_llm/vol54/November,vol54,November,fiction,There’s More to Christmas,Helen H. Trutton,match
12_A_Dream_Come_True.txt,processed/regex_and_llm/vol54/November,vol54,November,poem,A Dream Come True,Della Adams Leitner,match
13_A_Miracle_at_Christmas.txt,processed/regex_and_llm/vol54/November,vol54,November,fiction,A Miracle at Christmas,Louise Harmon,match
14_Refreshments_for_the_Holiday_Season.txt,processed/regex_and_llm/vol54/November,vol54,November,article,Refreshments for the Holiday Season,Zola McGhie,match
15_November.txt,processed/regex_and_llm/vol54/November,vol54,November,article,November,Alda L. Brown,match
16_Bleak_Autumn.txt,processed/regex_and_llm/vol54/November,vol54,November,poem,Bleak Autumn,Christie Lund Coles,match
17_Grandmother_Said.txt,processed/regex_and_llm/vol54/November,vol54,November,article,Grandmother Said,Evelyn Fjeldsted,match
18_A_Multi_Talented_Worker.txt,processed/regex_and_llm/vol54/November,vol54,November,article,A Multi-Talented Worker,,match
19_Throw_Down_the_Gauntlet—Chapter_3.txt,processed/regex_and_llm/vol54/November,vol54,November,fiction,Throw Down the Gauntlet—Chapter 3,Janet W. Breeze,match
20_Spiritual_Living—The_Kirtland_Temple_Dedicatory_Prayer.txt,processed/regex_and_llm/vol54/November,vol54,November,lesson,Spiritual Living—The Kirtland Temple (Dedicatory Prayer),Roy W. Doxey,match
21_Social_Relations—Do_I_Live_What_I_Say.txt,processed/regex_and_llm/vol54/November,vol54,November,lesson,Social Relations—Do I Live What I Say?,Alberta H. Christensen,match
22_Cultural_Refinement—Obedience_the_Mother_of_Success.txt,processed/regex_and_llm/vol54/November,vol54,November,lesson,"Cultural Refinement—Obedience, the Mother of Success",Bruce B. Clark,match
TOC.txt,processed/regex_and_llm/vol54/November,vol54,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol54/November,vol54,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol54/November,vol54,November,misc,MISC,,
01_A_Testimony_of_the_Work.txt,processed/regex_and_llm/vol54/December,vol54,December,article,A Testimony of the Work,Hugh B. Brown,match
02_London_At_Night.txt,processed/regex_and_llm/vol54/December,vol54,December,poem,London At Night,Anne Reynolds,match
03_The_Wonderful_Work_of_Women.txt,processed/regex_and_llm/vol54/December,vol54,December,article,The Wonderful Work of Women,N. Eldon Tanner,match
04_To_Keep_the_Yuletide.txt,processed/regex_and_llm/vol54/December,vol54,December,poem,To Keep the Yuletide,Iris W. Schow,match
05_The_Relief_Society_Annual_General_Conference_1967.txt,processed/regex_and_llm/vol54/December,vol54,December,article,The Relief Society Annual General Conference 1967,Hulda P. Young,match
06_The_Christmas_Lamb.txt,processed/regex_and_llm/vol54/December,vol54,December,fiction,The Christmas Lamb,Elaine M. Murray,match
07_My_Quiet_Need.txt,processed/regex_and_llm/vol54/December,vol54,December,poem,My Quiet Need,Marjorie L. Hafen,match
08_Three_Score_and_Ten.txt,processed/regex_and_llm/vol54/December,vol54,December,poem,Three Score and Ten,Linnie Fisher Robinson,match
09_Editorial_The_137th_Semi_annual_General_Conference.txt,processed/regex_and_llm/vol54/December,vol54,December,editorial,Editorial: The 137th Semi-annual General Conference,,match
10_Christmas_Seals_A_Symbol_Of_Yule_Spirit.txt,processed/regex_and_llm/vol54/December,vol54,December,article,Christmas Seals A Symbol Of Yule Spirit,,match
11_My_Day_of_Days_is_Now.txt,processed/regex_and_llm/vol54/December,vol54,December,poem,My Day of Days is Now,Bertha A. Kleinman,match
12_Woman’s_Sphere.txt,processed/regex_and_llm/vol54/December,vol54,December,article,Woman’s Sphere,Ramona W. Cannon,match
13_The_Reformation_of_Ellen_Craig.txt,processed/regex_and_llm/vol54/December,vol54,December,fiction,The Reformation of Ellen Craig,Lila Bennet Spencer,match
14_The_Relief_Society_Christmas_Tree.txt,processed/regex_and_llm/vol54/December,vol54,December,article,The Relief Society Christmas Tree,,match
15_A_Do_it_yourself_Christmas_Tree.txt,processed/regex_and_llm/vol54/December,vol54,December,article,A Do-it-yourself Christmas Tree,,match
16_A_Christmas_Table.txt,processed/regex_and_llm/vol54/December,vol54,December,article,A Christmas Table,,match
17_Christmas_Decorations.txt,processed/regex_and_llm/vol54/December,vol54,December,article,Christmas Decorations,,match
18_A_Carrousel_Motif_for_a_Bazaar.txt,processed/regex_and_llm/vol54/December,vol54,December,article,A Carrousel Motif for a Bazaar,,match
19_A_House_of_Many_Roofs.txt,processed/regex_and_llm/vol54/December,vol54,December,article,A House of Many Roofs,,match
20_Quilts_for_all_the_Family.txt,processed/regex_and_llm/vol54/December,vol54,December,article,Quilts for all the Family,,match
21_Cuna_Indian_Relief_Society_Central_American_Mission.txt,processed/regex_and_llm/vol54/December,vol54,December,article,"Cuna Indian Relief Society, Central American Mission",Dorothy H. Brewerton,match
22_Throw_Down_the_Gauntlet—Chapter_4.txt,processed/regex_and_llm/vol54/December,vol54,December,fiction,Throw Down the Gauntlet—Chapter 4,Janet W. Breeze,match
TOC.txt,processed/regex_and_llm/vol54/December,vol54,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol54/December,vol54,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol54/December,vol54,December,misc,MISC,,
