file,path,volume,month,etype,title,author,strategy
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol37/September,vol37,September,article,Woman's Sphere,Ramona W. Cannon,match
08_Influence.txt,processed/regex_and_llm/vol37/September,vol37,September,poem,Influence,Josephine J. Harvey,match
09_Heritage.txt,processed/regex_and_llm/vol37/September,vol37,September,poem,Heritage,Lurene Gates Wilkinson,match
10_Buying_Textbooks_for_Relief_Society_Lessons.txt,processed/regex_and_llm/vol37/September,vol37,September,article,Buying Textbooks for Relief Society Lessons,,match
11_The_Constitution_of_the_United_States.txt,processed/regex_and_llm/vol37/September,vol37,September,article,The Constitution of the United States,Grace M. Candland,match
12_Work_Meeting_Draperies_and_Curtains.txt,processed/regex_and_llm/vol37/September,vol37,September,lesson,Work Meeting: Draperies and Curtains,Christine H. Robinson,match
13_Love_Is_Music.txt,processed/regex_and_llm/vol37/September,vol37,September,poem,Love Is Music,Margaret B. Shomaker,match
14_Beyond_the_Spring.txt,processed/regex_and_llm/vol37/September,vol37,September,poem,Beyond the Spring,Miranda Snow Walton,match
15_From_Near_and_Far.txt,processed/regex_and_llm/vol37/September,vol37,September,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol37/September,vol37,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/September,vol37,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/September,vol37,September,misc,MISC,,
01_October.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,October,Eva Willes Wangsgaard,match
02_Crisis_in_Constitutionalism.txt,processed/regex_and_llm/vol37/October,vol37,October,article,Crisis in Constitutionalism,G. Homer Durham,match
03_The_Living_Bread.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,The Living Bread,Margaret B. Shomaker,match
04_When_I_Leave.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,When I Leave,Dorothy J. Roberts,match
05_Rain.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Rain,Evelyn Fjeldsted,match
06_President_George_F_Richards.txt,processed/regex_and_llm/vol37/October,vol37,October,article,President George F. Richards,Joseph Fielding Smith,match
07_Home_Is_Where_You_Make_It.txt,processed/regex_and_llm/vol37/October,vol37,October,fiction,Home Is Where You Make It,Olive Woolley Burt,match
08_Songs_of_Gladness.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Songs of Gladness,Grace B. Wilson,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol37/October,vol37,October,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol37/October,vol37,October,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_The_Quest_for_Peace.txt,processed/regex_and_llm/vol37/October,vol37,October,editorial,Editorial: The Quest for Peace,Marianne C. Sharp,match
12_Once_Again.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Once Again,Grace M. Candland,match
13_Autumn.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Autumn,Beatrice Knowlton Ekman,match
14_Autumn_Day.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Autumn Day,Christie Lund Coles,match
15_October_Winds.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,October Winds,Rose Thomas Graham,match
16_Relief_Society_Handbook_Available.txt,processed/regex_and_llm/vol37/October,vol37,October,article,Relief Society Handbook Available,,match
17_One_September_Chapter_2.txt,processed/regex_and_llm/vol37/October,vol37,October,fiction,One September -- Chapter 2,Ezra J. Poulsen,match
18_Keepers_of_the_Hearth.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Keepers of the Hearth,Ruth Harwood,match
19_You_Can_Learn.txt,processed/regex_and_llm/vol37/October,vol37,October,fiction,You Can Learn,Katherine Kelly,match
20_On_Being_One_s_Best_Self.txt,processed/regex_and_llm/vol37/October,vol37,October,article,On Being One's Best Self,Caroline Eyring Miner,match
21_October_Song.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,October Song,Marvin Jones,match
22_Work_Meeting_Slipcovers_and_Dressing_Table_Skirts.txt,processed/regex_and_llm/vol37/October,vol37,October,lesson,Work Meeting: Slipcovers and Dressing Table Skirts,Christine H. Robinson,match
23_Social_Science_Evil_Forces_in_the_World.txt,processed/regex_and_llm/vol37/October,vol37,October,lesson,Social Science: Evil Forces in the World,Archibald F. Bennett,match
24_Theology_The_Resurrection_and_the_Ascension.txt,processed/regex_and_llm/vol37/October,vol37,October,lesson,Theology: The Resurrection and the Ascension,Don B. Colton,match
25_Visiting_Teacher_Messages_For_What_Shall_It_Profit_a_Man.txt,processed/regex_and_llm/vol37/October,vol37,October,lesson,Visiting Teacher Messages: For What Shall It Profit a Man?,Mary Grant Judd,match
26_Literature_Richard_Steele_and_Joseph_Addison.txt,processed/regex_and_llm/vol37/October,vol37,October,lesson,Literature: Richard Steele and Joseph Addison,Briant S. Jacobs,match
27_Storm_Warning.txt,processed/regex_and_llm/vol37/October,vol37,October,poem,Storm Warning,Virginia Ellis Newman,match
28_From_Near_and_Far.txt,processed/regex_and_llm/vol37/October,vol37,October,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol37/October,vol37,October,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/October,vol37,October,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/October,vol37,October,misc,MISC,,
01_For_After_Much_Tribulation_Come_the_Blessings.txt,processed/regex_and_llm/vol37/November,vol37,November,article,For After Much Tribulation Come the Blessings,Belle S. Spafford,match
02_Mildred_Bennion_Eyring_Appointed_to_the_Relief_Society_General_Board.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Mildred Bennion Eyring Appointed to the Relief Society General Board,Leone G. Layton,match
03_Thanksgiving.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Thanksgiving,Louise Spencer,match
04_A_Star_Is_Shining.txt,processed/regex_and_llm/vol37/November,vol37,November,fiction,A Star Is Shining,Sylvia Probst Young,match
05_Poor_Little_Rosalee.txt,processed/regex_and_llm/vol37/November,vol37,November,fiction,Poor Little Rosalee,Norma Wrathall,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Sixty Years Ago,,match
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Woman's Sphere,Ramona W. Cannon,match
08_Editorials_Gracious_Living.txt,processed/regex_and_llm/vol37/November,vol37,November,editorial,Editorials: Gracious Living,Vesta P. Crawford,match
09_Ernest_L_Wilkinson_Appointed_President_of_Brigham_Young_University.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Ernest L. Wilkinson Appointed President of Brigham Young University,,match
10_One_September_Chapter_3.txt,processed/regex_and_llm/vol37/November,vol37,November,fiction,One September -- Chapter 3,Ezra J. Poulsen,match
11_A_Simple_Shade_for_an_Antique_Lamp.txt,processed/regex_and_llm/vol37/November,vol37,November,article,A Simple Shade for an Antique Lamp,Rachel K. Laurgaard,match
12_You_Can_Learn.txt,processed/regex_and_llm/vol37/November,vol37,November,fiction,You Can Learn,Katherine Kelly,match
13_Hobbies_for_Happiness.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Hobbies for Happiness,,match
14_Theology_The_Apostolic_Ministry.txt,processed/regex_and_llm/vol37/November,vol37,November,lesson,Theology: The Apostolic Ministry,Don B. Colton,match
15_Kathleen_Learns_to_Paint.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Kathleen Learns to Paint,Helen S. Martin,match
16_Homemade_Laundry_Soap.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Homemade Laundry Soap,Bernice Stookey Linford,match
17_Teamwork_Versus_Slavery.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Teamwork Versus Slavery,Alice Whitson Norton,match
18_Work_Meeting_Choosing_Appropriate_Floor_Coverings.txt,processed/regex_and_llm/vol37/November,vol37,November,lesson,Work Meeting: Choosing Appropriate Floor Coverings,Christine H. Robinson,match
19_Recipe_for_Corned_Beef.txt,processed/regex_and_llm/vol37/November,vol37,November,article,Recipe for Corned Beef,Christine Eaton,match
20_More_Than_Tolerance.txt,processed/regex_and_llm/vol37/November,vol37,November,article,More Than Tolerance,Caroline Eyring Miner,match
21_Literature_Jonathan_Swift.txt,processed/regex_and_llm/vol37/November,vol37,November,lesson,Literature: Jonathan Swift,Briant S. Jacobs,match
22_Social_Science_Ancient_Political_Despotisms.txt,processed/regex_and_llm/vol37/November,vol37,November,lesson,Social Science: Ancient Political Despotisms,Archibald F. Bennett,match
23_The_Great_Balance_Wheel.txt,processed/regex_and_llm/vol37/November,vol37,November,article,The Great Balance Wheel,Sadie W. Adamson,match
24_From_Near_and_Far.txt,processed/regex_and_llm/vol37/November,vol37,November,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol37/November,vol37,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/November,vol37,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/November,vol37,November,misc,MISC,,
01_Who_Watched_in_Faith.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Who Watched in Faith,Alice Morrey Bailey,match
02_Woman_s_Influence.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Woman's Influence,David O. McKay,match
03_President_David_O_McKay_Named_President_of_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol37/December,vol37,December,article,President David O. McKay Named President of the Council of the Twelve,Mark E. Petersen,match
04_Poetry.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Poetry,Evelyn W. Viner,match
05_Peace_As_on_the_Hills.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,"Peace, As on the Hills",Dorothy J. Roberts,match
06_Elder_Joseph_Fielding_Smith_Appointed_Acting_President_of_the_Council_of_the_Twe.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Elder Joseph Fielding Smith Appointed Acting President of the Council of the Twelve,Henry A. Smith,match
07_Delbert_Leon_Stapley_Sixty_Seventh_Apostle.txt,processed/regex_and_llm/vol37/December,vol37,December,article,"Delbert Leon Stapley, Sixty-Seventh Apostle",Camilla Eyring Kimball,match
08_The_Child_and_the_Tree.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,The Child and the Tree,Katherine F. Larsen,match
09_Helen_Woodruff_Anderson_Appointed_to_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Helen Woodruff Anderson Appointed to General Board of Relief Society,Mary Grant Judd,match
10_Social_Science_Nations_Which_Rose_and_Fell.txt,processed/regex_and_llm/vol37/December,vol37,December,lesson,Social Science: Nations Which Rose and Fell,Archibald F. Bennett,match
11_Work_Meeting_Choosing_and_Arranging_Furniture.txt,processed/regex_and_llm/vol37/December,vol37,December,lesson,Work Meeting: Choosing and Arranging Furniture,Christine H. Robinson,match
12_Gaining_Knowledge_and_Intelligence.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Gaining Knowledge and Intelligence,Marianne C. Sharp,match
13_My_Testimony.txt,processed/regex_and_llm/vol37/December,vol37,December,article,My Testimony,Viola B. Parkinson,match
14_The_Culmination_of_Our_Theology_Course.txt,processed/regex_and_llm/vol37/December,vol37,December,article,The Culmination of Our Theology Course,Ethel C. Smith,match
15_Theology_Ministry_of_the_Resurrected_Christ_on_the_Western_Hemisphere.txt,processed/regex_and_llm/vol37/December,vol37,December,lesson,Theology: Ministry of the Resurrected Christ on the Western Hemisphere,Don B. Colton,match
16_The_Accomplishments_of_Our_Lamanite_Sisters.txt,processed/regex_and_llm/vol37/December,vol37,December,article,The Accomplishments of Our Lamanite Sisters,Golden R. Buchanan,match
17_Report_and_Official_Instructions.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Report and Official Instructions,Belle S. Spafford,match
18_Our_Sisters_in_the_Pacific_Mission.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Our Sisters in the Pacific Mission,Elva T. Cowley,match
19_The_Spiritual_Power_of_Music.txt,processed/regex_and_llm/vol37/December,vol37,December,article,The Spiritual Power of Music,Florence J. Madsen,match
20_Unto_the_Least_of_These.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Unto the Least of These,Margaret C. Pickering,match
21_Silences.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Silences,LaVerne J. Stallings,match
22_Sixty_Years_Ago.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Sixty Years Ago,,match
23_Woman_s_Sphere.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Woman's Sphere,Ramona W. Cannon,match
24_Editorial_Semi_Annual_Conference.txt,processed/regex_and_llm/vol37/December,vol37,December,editorial,Editorial: Semi-Annual Conference,Marianne C. Sharp,match
25_Ethel_C_Smith_Released_as_General_Board_Member.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Ethel C. Smith Released as General Board Member,,match
26_Where_Shepherds_Knelt.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Where Shepherds Knelt,Margery S. Stewart,match
27_Old_Year.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Old Year,Grace Sayre,match
28_Communications.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Communications,Edwin S. Flynn,match
29_Quilting_Is_Her_Hobby.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Quilting Is Her Hobby,,match
30_Used_Yarn_For_Needlepoint_Gifts.txt,processed/regex_and_llm/vol37/December,vol37,December,article,Used Yarn For Needlepoint Gifts,Rachel K. Laurgaard,match
31_Old_Age.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Old Age,Abbie R. Madsen,match
32_Visiting_Teacher_Messages_A_New_Commandment.txt,processed/regex_and_llm/vol37/December,vol37,December,lesson,Visiting Teacher Messages: A New Commandment,Mary G. Judd,match
33_Count_Not_the_Years.txt,processed/regex_and_llm/vol37/December,vol37,December,poem,Count Not the Years,C. Frank Steele,match
34_From_Near_and_Far.txt,processed/regex_and_llm/vol37/December,vol37,December,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol37/December,vol37,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/December,vol37,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/December,vol37,December,misc,MISC,,
