row_index,corpus,other_frac
2935,Relief_Society_Magazine,0.4666666666666667
2936,Womans_Exponent,0.06666666666666665
2937,Relief_Society_Magazine,0.2666666666666667
2938,Relief_Society_Magazine,0.06666666666666665
2939,Womans_Exponent,0.33333333333333337
2940,Relief_Society_Magazine,0.33333333333333337
2941,Relief_Society_Magazine,0.1333333333333333
2942,Relief_Society_Magazine,0.19999999999999996
2943,Relief_Society_Magazine,0.0
2944,Womans_Exponent,0.2666666666666667
2945,Relief_Society_Magazine,0.0
2946,Relief_Society_Magazine,0.4
2947,Relief_Society_Magazine,0.1333333333333333
2948,Womans_Exponent,0.06666666666666665
2949,Womans_Exponent,0.5333333333333333
2950,Relief_Society_Magazine,0.2666666666666667
2951,Womans_Exponent,0.7333333333333334
2952,Relief_Society_Magazine,0.1333333333333333
2953,Relief_Society_Magazine,0.0
2954,Womans_Exponent,0.9333333333333333
2955,Relief_Society_Magazine,0.19999999999999996
2956,Relief_Society_Magazine,0.2666666666666667
2957,Relief_Society_Magazine,0.1333333333333333
2958,Relief_Society_Magazine,0.1333333333333333
2959,Relief_Society_Magazine,0.0
2960,Relief_Society_Magazine,0.06666666666666665
2961,Relief_Society_Magazine,0.0
2962,Womans_Exponent,0.19999999999999996
2963,Relief_Society_Magazine,0.33333333333333337
2964,Relief_Society_Magazine,0.0
2965,Relief_Society_Magazine,0.0
2966,Relief_Society_Magazine,0.0
2967,Womans_Exponent,0.4666666666666667
2968,Womans_Exponent,0.19999999999999996
2969,Womans_Exponent,0.19999999999999996
2970,Relief_Society_Magazine,0.33333333333333337
2971,Relief_Society_Magazine,0.6666666666666667
2972,Relief_Society_Magazine,0.06666666666666665
2973,Womans_Exponent,0.2666666666666667
2974,Relief_Society_Magazine,0.6
2975,Womans_Exponent,0.4666666666666667
2976,Womans_Exponent,0.33333333333333337
2977,Relief_Society_Magazine,0.0
2978,Relief_Society_Magazine,0.0
2979,Relief_Society_Magazine,0.0
2980,Relief_Society_Magazine,0.0
2981,Womans_Exponent,0.0
2982,Relief_Society_Magazine,0.0
2983,Relief_Society_Magazine,0.0
2984,Relief_Society_Magazine,0.0
2985,Relief_Society_Magazine,0.2666666666666667
2986,Womans_Exponent,0.8
2987,Relief_Society_Magazine,0.1333333333333333
2988,Relief_Society_Magazine,0.4
2989,Relief_Society_Magazine,0.7333333333333334
2990,Womans_Exponent,0.0
2991,Relief_Society_Magazine,0.0
2992,Womans_Exponent,0.1333333333333333
2993,Womans_Exponent,0.2666666666666667
2994,Relief_Society_Magazine,0.2666666666666667
2995,Womans_Exponent,0.4
2996,Relief_Society_Magazine,0.0
2997,Relief_Society_Magazine,0.0
2998,Womans_Exponent,0.19999999999999996
2999,Relief_Society_Magazine,0.0
3000,Relief_Society_Magazine,0.0
3001,Relief_Society_Magazine,0.2666666666666667
3002,Relief_Society_Magazine,0.06666666666666665
3003,Relief_Society_Magazine,0.0
3004,Relief_Society_Magazine,0.06666666666666665
3005,Womans_Exponent,0.33333333333333337
3006,Relief_Society_Magazine,0.1333333333333333
3007,Relief_Society_Magazine,0.1333333333333333
3008,Relief_Society_Magazine,0.0
3009,Relief_Society_Magazine,0.4
3010,Relief_Society_Magazine,0.33333333333333337
3011,Relief_Society_Magazine,0.19999999999999996
3012,Relief_Society_Magazine,0.6
3013,Womans_Exponent,0.1333333333333333
3014,Relief_Society_Magazine,0.9333333333333333
3015,Relief_Society_Magazine,0.2666666666666667
3016,Relief_Society_Magazine,0.4
3017,Womans_Exponent,0.1333333333333333
3018,Relief_Society_Magazine,0.33333333333333337
3019,Relief_Society_Magazine,0.0
3020,Relief_Society_Magazine,1.0
3021,Womans_Exponent,0.1333333333333333
3022,Womans_Exponent,0.2666666666666667
3023,Womans_Exponent,0.19999999999999996
3024,Womans_Exponent,0.0
3025,Relief_Society_Magazine,0.19999999999999996
3026,Womans_Exponent,0.0
3027,Womans_Exponent,0.4666666666666667
3028,Womans_Exponent,0.6
3029,Womans_Exponent,0.1333333333333333
3030,Womans_Exponent,0.0
3031,Womans_Exponent,0.06666666666666665
3032,Womans_Exponent,0.06666666666666665
3033,Relief_Society_Magazine,0.6666666666666667
3034,Womans_Exponent,0.2666666666666667
3035,Womans_Exponent,0.4666666666666667
3036,Womans_Exponent,0.7333333333333334
3037,Womans_Exponent,0.6
3038,Womans_Exponent,0.2666666666666667
3039,Womans_Exponent,0.1333333333333333
3040,Womans_Exponent,0.2666666666666667
3041,Relief_Society_Magazine,0.33333333333333337
3042,Relief_Society_Magazine,0.4666666666666667
3043,Womans_Exponent,0.4
3044,Relief_Society_Magazine,0.0
3045,Relief_Society_Magazine,0.4666666666666667
3046,Womans_Exponent,0.5333333333333333
3047,Womans_Exponent,0.2666666666666667
3048,Womans_Exponent,0.2666666666666667
3049,Relief_Society_Magazine,0.0
3050,Relief_Society_Magazine,0.0
3051,Womans_Exponent,0.2666666666666667
3052,Womans_Exponent,0.0
3053,Womans_Exponent,0.19999999999999996
3054,Womans_Exponent,0.1333333333333333
3055,Relief_Society_Magazine,0.4
3056,Relief_Society_Magazine,0.33333333333333337
3057,Relief_Society_Magazine,0.0
3058,Relief_Society_Magazine,1.0
3059,Relief_Society_Magazine,0.0
3060,Relief_Society_Magazine,0.0
3061,Relief_Society_Magazine,0.0
3062,Relief_Society_Magazine,0.0
3063,Relief_Society_Magazine,0.0
3064,Relief_Society_Magazine,0.1333333333333333
3065,Relief_Society_Magazine,0.19999999999999996
3066,Relief_Society_Magazine,0.0
3067,Relief_Society_Magazine,0.1333333333333333
3068,Relief_Society_Magazine,0.0
3069,Relief_Society_Magazine,0.1333333333333333
3070,Relief_Society_Magazine,0.19999999999999996
3071,Relief_Society_Magazine,0.0
3072,Womans_Exponent,0.0
3073,Womans_Exponent,0.0
3074,Womans_Exponent,0.0
3075,Relief_Society_Magazine,0.0
3076,Womans_Exponent,0.06666666666666665
3077,Relief_Society_Magazine,0.0
3078,Womans_Exponent,0.06666666666666665
3079,Relief_Society_Magazine,0.7333333333333334
3080,Relief_Society_Magazine,0.0
3081,Womans_Exponent,0.1333333333333333
3082,Relief_Society_Magazine,0.2666666666666667
3083,Relief_Society_Magazine,0.4666666666666667
3084,Womans_Exponent,0.06666666666666665
3085,Relief_Society_Magazine,0.4666666666666667
3086,Relief_Society_Magazine,0.4666666666666667
3087,Relief_Society_Magazine,0.0
3088,Relief_Society_Magazine,0.8666666666666667
3089,Relief_Society_Magazine,0.8666666666666667
3090,Relief_Society_Magazine,0.0
3091,Relief_Society_Magazine,0.6
3092,Relief_Society_Magazine,0.33333333333333337
3093,Relief_Society_Magazine,0.33333333333333337
3094,Relief_Society_Magazine,0.0
3095,Womans_Exponent,0.19999999999999996
3096,Relief_Society_Magazine,0.5333333333333333
3097,Relief_Society_Magazine,0.06666666666666665
3098,Womans_Exponent,0.8
3099,Womans_Exponent,0.6
3100,Relief_Society_Magazine,0.6666666666666667
3101,Relief_Society_Magazine,0.33333333333333337
3102,Womans_Exponent,0.06666666666666665
3103,Womans_Exponent,0.06666666666666665
3104,Relief_Society_Magazine,0.0
3105,Relief_Society_Magazine,0.0
3106,Relief_Society_Magazine,0.19999999999999996
3107,Relief_Society_Magazine,0.2666666666666667
3108,Relief_Society_Magazine,0.0
3109,Womans_Exponent,0.1333333333333333
3110,Womans_Exponent,0.06666666666666665
3111,Womans_Exponent,0.33333333333333337
3112,Womans_Exponent,1.0
3113,Relief_Society_Magazine,0.6666666666666667
3114,Relief_Society_Magazine,0.8
3115,Relief_Society_Magazine,0.6
3116,Relief_Society_Magazine,0.2666666666666667
3117,Relief_Society_Magazine,0.0
3118,Relief_Society_Magazine,0.0
3119,Relief_Society_Magazine,0.0
3120,Relief_Society_Magazine,0.1333333333333333
3121,Relief_Society_Magazine,0.06666666666666665
3122,Womans_Exponent,0.0
3123,Relief_Society_Magazine,0.6
3124,Relief_Society_Magazine,0.5333333333333333
3125,Relief_Society_Magazine,0.0
3126,Relief_Society_Magazine,0.4
3127,Relief_Society_Magazine,0.0
3128,Relief_Society_Magazine,0.1333333333333333
3129,Relief_Society_Magazine,0.0
3130,Relief_Society_Magazine,0.19999999999999996
3131,Womans_Exponent,0.2666666666666667
3132,Relief_Society_Magazine,0.7333333333333334
3133,Relief_Society_Magazine,0.33333333333333337
3134,Relief_Society_Magazine,0.1333333333333333
3135,Womans_Exponent,0.4
3136,Relief_Society_Magazine,0.0
3137,Relief_Society_Magazine,0.06666666666666665
3138,Relief_Society_Magazine,0.5333333333333333
3139,Relief_Society_Magazine,0.6666666666666667
3140,Relief_Society_Magazine,0.4
3141,Womans_Exponent,0.4
3142,Relief_Society_Magazine,0.0
3143,Womans_Exponent,0.4
3144,Relief_Society_Magazine,0.1333333333333333
3145,Relief_Society_Magazine,0.33333333333333337
3146,Relief_Society_Magazine,0.0
3147,Relief_Society_Magazine,0.06666666666666665
3148,Relief_Society_Magazine,0.5333333333333333
3149,Relief_Society_Magazine,0.0
3150,Relief_Society_Magazine,0.06666666666666665
3151,Relief_Society_Magazine,0.0
3152,Relief_Society_Magazine,0.6666666666666667
3153,Relief_Society_Magazine,0.6
3154,Relief_Society_Magazine,0.2666666666666667
3155,Relief_Society_Magazine,0.0
3156,Relief_Society_Magazine,0.0
3157,Relief_Society_Magazine,0.0
3158,Relief_Society_Magazine,0.0
3159,Relief_Society_Magazine,0.0
3160,Relief_Society_Magazine,0.0
3161,Relief_Society_Magazine,0.2666666666666667
3162,Relief_Society_Magazine,0.2666666666666667
3163,Relief_Society_Magazine,0.0
3164,Relief_Society_Magazine,0.0
3165,Relief_Society_Magazine,0.0
3166,Relief_Society_Magazine,0.0
3167,Relief_Society_Magazine,0.0
3168,Relief_Society_Magazine,0.4666666666666667
3169,Relief_Society_Magazine,0.0
3170,Relief_Society_Magazine,0.4666666666666667
3171,Relief_Society_Magazine,0.0
3172,Womans_Exponent,0.1333333333333333
3173,Relief_Society_Magazine,0.0
3174,Relief_Society_Magazine,0.0
3175,Relief_Society_Magazine,0.19999999999999996
3176,Womans_Exponent,0.4
3177,Relief_Society_Magazine,0.4666666666666667
3178,Relief_Society_Magazine,0.33333333333333337
3179,Relief_Society_Magazine,0.0
3180,Relief_Society_Magazine,0.06666666666666665
3181,Womans_Exponent,0.1333333333333333
3182,Womans_Exponent,0.06666666666666665
3183,Womans_Exponent,0.1333333333333333
3184,Womans_Exponent,0.1333333333333333
3185,Womans_Exponent,0.0
3186,Womans_Exponent,0.0
3187,Womans_Exponent,0.0
3188,Relief_Society_Magazine,0.33333333333333337
3189,Relief_Society_Magazine,0.0
3190,Womans_Exponent,0.0
3191,Relief_Society_Magazine,0.1333333333333333
3192,Womans_Exponent,0.06666666666666665
3193,Relief_Society_Magazine,0.7333333333333334
3194,Relief_Society_Magazine,0.5333333333333333
3195,Womans_Exponent,0.1333333333333333
3196,Relief_Society_Magazine,0.5333333333333333
3197,Relief_Society_Magazine,0.0
3198,Relief_Society_Magazine,0.0
3199,Relief_Society_Magazine,0.0
3200,Relief_Society_Magazine,0.0
3201,Relief_Society_Magazine,0.4666666666666667
3202,Relief_Society_Magazine,0.0
3203,Relief_Society_Magazine,0.0
3204,Relief_Society_Magazine,0.06666666666666665
3205,Womans_Exponent,0.5333333333333333
3206,Womans_Exponent,0.0
3207,Womans_Exponent,0.0
3208,Womans_Exponent,0.0
3209,Relief_Society_Magazine,0.33333333333333337
3210,Relief_Society_Magazine,0.1333333333333333
3211,Relief_Society_Magazine,0.33333333333333337
3212,Womans_Exponent,0.0
3213,Relief_Society_Magazine,0.0
3214,Relief_Society_Magazine,0.2666666666666667
3215,Relief_Society_Magazine,0.0
3216,Relief_Society_Magazine,0.5333333333333333
3217,Relief_Society_Magazine,0.0
3218,Relief_Society_Magazine,0.06666666666666665
3219,Relief_Society_Magazine,0.19999999999999996
3220,Womans_Exponent,0.8
3221,Relief_Society_Magazine,0.19999999999999996
3222,Relief_Society_Magazine,0.4
3223,Relief_Society_Magazine,0.1333333333333333
3224,Relief_Society_Magazine,0.0
3225,Relief_Society_Magazine,0.0
3226,Relief_Society_Magazine,0.0
3227,Relief_Society_Magazine,0.0
3228,Relief_Society_Magazine,0.06666666666666665
3229,Relief_Society_Magazine,0.0
3230,Relief_Society_Magazine,0.0
3231,Relief_Society_Magazine,0.0
3232,Relief_Society_Magazine,0.0
3233,Relief_Society_Magazine,0.0
3234,Relief_Society_Magazine,0.0
3235,Relief_Society_Magazine,0.06666666666666665
3236,Relief_Society_Magazine,0.0
3237,Relief_Society_Magazine,0.0
3238,Relief_Society_Magazine,0.06666666666666665
3239,Relief_Society_Magazine,0.0
3240,Relief_Society_Magazine,0.4666666666666667
3241,Relief_Society_Magazine,0.8666666666666667
3242,Relief_Society_Magazine,0.0
3243,Relief_Society_Magazine,0.0
3244,Relief_Society_Magazine,0.0
3245,Relief_Society_Magazine,0.0
3246,Relief_Society_Magazine,0.0
3247,Relief_Society_Magazine,0.0
3248,Relief_Society_Magazine,0.0
3249,Relief_Society_Magazine,0.5333333333333333
3250,Relief_Society_Magazine,0.06666666666666665
3251,Relief_Society_Magazine,0.5333333333333333
3252,Relief_Society_Magazine,0.0
3253,Relief_Society_Magazine,0.0
3254,Relief_Society_Magazine,0.0
3255,Relief_Society_Magazine,0.0
3256,Relief_Society_Magazine,0.0
3257,Relief_Society_Magazine,0.0
3258,Relief_Society_Magazine,0.0
3259,Relief_Society_Magazine,0.0
3260,Relief_Society_Magazine,0.0
3261,Relief_Society_Magazine,0.0
3262,Relief_Society_Magazine,0.0
3263,Relief_Society_Magazine,0.0
3264,Relief_Society_Magazine,0.0
3265,Relief_Society_Magazine,0.0
3266,Relief_Society_Magazine,0.0
3267,Relief_Society_Magazine,0.06666666666666665
3268,Relief_Society_Magazine,0.0
3269,Relief_Society_Magazine,0.0
3270,Relief_Society_Magazine,0.0
3271,Relief_Society_Magazine,0.0
3272,Relief_Society_Magazine,0.0
3273,Relief_Society_Magazine,0.0
3274,Relief_Society_Magazine,0.0
3275,Relief_Society_Magazine,0.0
3276,Relief_Society_Magazine,0.0
3277,Relief_Society_Magazine,0.8
3278,Relief_Society_Magazine,0.19999999999999996
3279,Relief_Society_Magazine,0.0
3280,Relief_Society_Magazine,0.0
3281,Relief_Society_Magazine,0.7333333333333334
3282,Relief_Society_Magazine,0.0
3283,Relief_Society_Magazine,0.0
3284,Relief_Society_Magazine,0.0
3285,Relief_Society_Magazine,0.0
3286,Womans_Exponent,0.0
3287,Womans_Exponent,0.0
3288,Womans_Exponent,0.0
3289,Womans_Exponent,0.0
3290,Womans_Exponent,0.0
3291,Womans_Exponent,0.0
3292,Womans_Exponent,0.0
3293,Womans_Exponent,0.0
3294,Womans_Exponent,0.0
3295,Womans_Exponent,0.0
3296,Womans_Exponent,0.0
3297,Womans_Exponent,0.0
3298,Womans_Exponent,0.0
3299,Womans_Exponent,0.0
3300,Womans_Exponent,0.0
3301,Womans_Exponent,0.06666666666666665
3302,Womans_Exponent,0.0
3303,Womans_Exponent,0.0
3304,Womans_Exponent,0.06666666666666665
3305,Womans_Exponent,0.19999999999999996
3306,Womans_Exponent,0.2666666666666667
3307,Relief_Society_Magazine,0.5333333333333333
3308,Relief_Society_Magazine,0.4
3309,Relief_Society_Magazine,0.0
3310,Relief_Society_Magazine,0.5333333333333333
3311,Relief_Society_Magazine,0.7333333333333334
3312,Relief_Society_Magazine,0.4666666666666667
3313,Relief_Society_Magazine,0.2666666666666667
3314,Womans_Exponent,0.0
3315,Womans_Exponent,0.0
3316,Relief_Society_Magazine,0.0
3317,Womans_Exponent,0.19999999999999996
3318,Womans_Exponent,0.1333333333333333
3319,Womans_Exponent,0.0
3320,Relief_Society_Magazine,0.6
3321,Relief_Society_Magazine,0.06666666666666665
3322,Womans_Exponent,0.0
3323,Womans_Exponent,0.19999999999999996
3324,Relief_Society_Magazine,0.06666666666666665
3325,Relief_Society_Magazine,0.06666666666666665
3326,Womans_Exponent,0.33333333333333337
3327,Womans_Exponent,0.0
3328,Relief_Society_Magazine,0.0
3329,Relief_Society_Magazine,0.1333333333333333
3330,Womans_Exponent,0.6666666666666667
3331,Womans_Exponent,0.06666666666666665
3332,Womans_Exponent,0.0
3333,Womans_Exponent,0.6
3334,Womans_Exponent,0.5333333333333333
3335,Womans_Exponent,0.6666666666666667
3336,Womans_Exponent,0.6
3337,Womans_Exponent,0.7333333333333334
3338,Relief_Society_Magazine,0.06666666666666665
3339,Womans_Exponent,0.0
3340,Womans_Exponent,0.19999999999999996
3341,Relief_Society_Magazine,0.2666666666666667
3342,Womans_Exponent,0.19999999999999996
3343,Womans_Exponent,0.1333333333333333
3344,Relief_Society_Magazine,0.4
3345,Womans_Exponent,0.0
3346,Relief_Society_Magazine,0.6666666666666667
3347,Relief_Society_Magazine,0.0
3348,Womans_Exponent,0.0
3349,Relief_Society_Magazine,0.0
3350,Womans_Exponent,0.1333333333333333
3351,Womans_Exponent,0.19999999999999996
3352,Relief_Society_Magazine,0.0
3353,Relief_Society_Magazine,0.0
3354,Womans_Exponent,0.7333333333333334
3355,Relief_Society_Magazine,0.0
3356,Relief_Society_Magazine,0.19999999999999996
3357,Womans_Exponent,0.06666666666666665
3358,Womans_Exponent,0.06666666666666665
3359,Womans_Exponent,0.0
3360,Relief_Society_Magazine,0.7333333333333334
3361,Relief_Society_Magazine,0.19999999999999996
3362,Relief_Society_Magazine,0.4
3363,Relief_Society_Magazine,0.0
3364,Relief_Society_Magazine,0.5333333333333333
3365,Relief_Society_Magazine,0.0
3366,Womans_Exponent,0.06666666666666665
3367,Relief_Society_Magazine,0.0
3368,Relief_Society_Magazine,0.4
3369,Relief_Society_Magazine,0.8
3370,Womans_Exponent,0.0
3371,Relief_Society_Magazine,0.6
3372,Relief_Society_Magazine,0.4666666666666667
3373,Womans_Exponent,0.1333333333333333
3374,Relief_Society_Magazine,0.33333333333333337
3375,Relief_Society_Magazine,0.7333333333333334
3376,Womans_Exponent,0.06666666666666665
3377,Womans_Exponent,0.06666666666666665
3378,Relief_Society_Magazine,0.2666666666666667
3379,Relief_Society_Magazine,0.4666666666666667
3380,Relief_Society_Magazine,0.4
3381,Relief_Society_Magazine,0.0
3382,Relief_Society_Magazine,0.4666666666666667
3383,Relief_Society_Magazine,0.33333333333333337
3384,Relief_Society_Magazine,0.06666666666666665
3385,Womans_Exponent,0.0
3386,Relief_Society_Magazine,0.0
3387,Womans_Exponent,0.0
3388,Womans_Exponent,0.33333333333333337
3389,Womans_Exponent,0.06666666666666665
3390,Womans_Exponent,0.0
3391,Relief_Society_Magazine,0.06666666666666665
3392,Relief_Society_Magazine,0.0
3393,Relief_Society_Magazine,0.06666666666666665
3394,Relief_Society_Magazine,0.4666666666666667
3395,Relief_Society_Magazine,0.06666666666666665
3396,Womans_Exponent,0.19999999999999996
3397,Womans_Exponent,0.19999999999999996
3398,Womans_Exponent,0.33333333333333337
3399,Relief_Society_Magazine,0.0
3400,Relief_Society_Magazine,0.1333333333333333
3401,Relief_Society_Magazine,0.33333333333333337
3402,Womans_Exponent,0.4666666666666667
3403,Womans_Exponent,0.06666666666666665
3404,Relief_Society_Magazine,0.5333333333333333
3405,Womans_Exponent,0.0
3406,Relief_Society_Magazine,0.4666666666666667
3407,Relief_Society_Magazine,0.1333333333333333
3408,Relief_Society_Magazine,0.19999999999999996
3409,Relief_Society_Magazine,0.6
3410,Womans_Exponent,0.6
3411,Relief_Society_Magazine,0.8
3412,Relief_Society_Magazine,0.0
3413,Relief_Society_Magazine,0.19999999999999996
3414,Relief_Society_Magazine,0.0
3415,Relief_Society_Magazine,0.0
3416,Relief_Society_Magazine,0.0
3417,Relief_Society_Magazine,0.0
3418,Relief_Society_Magazine,0.7333333333333334
3419,Relief_Society_Magazine,0.6
3420,Relief_Society_Magazine,0.6
3421,Womans_Exponent,0.33333333333333337
3422,Relief_Society_Magazine,0.0
3423,Relief_Society_Magazine,0.0
3424,Relief_Society_Magazine,0.0
3425,Womans_Exponent,0.6
3426,Relief_Society_Magazine,0.4
3427,Relief_Society_Magazine,0.0
3428,Womans_Exponent,0.0
3429,Relief_Society_Magazine,0.33333333333333337
3430,Relief_Society_Magazine,0.0
3431,Relief_Society_Magazine,0.06666666666666665
3432,Relief_Society_Magazine,0.8
3433,Relief_Society_Magazine,0.5333333333333333
3434,Relief_Society_Magazine,0.0
3435,Relief_Society_Magazine,0.0
3436,Relief_Society_Magazine,0.0
3437,Relief_Society_Magazine,0.0
3438,Relief_Society_Magazine,0.0
3439,Relief_Society_Magazine,0.0
3440,Relief_Society_Magazine,0.0
3441,Relief_Society_Magazine,0.06666666666666665
3442,Relief_Society_Magazine,0.0
3443,Relief_Society_Magazine,0.0
3444,Relief_Society_Magazine,0.0
3445,Relief_Society_Magazine,0.0
3446,Relief_Society_Magazine,0.06666666666666665
3447,Relief_Society_Magazine,0.33333333333333337
3448,Womans_Exponent,0.0
3449,Relief_Society_Magazine,0.0
3450,Womans_Exponent,0.1333333333333333
3451,Relief_Society_Magazine,0.0
3452,Relief_Society_Magazine,0.0
3453,Womans_Exponent,0.0
3454,Relief_Society_Magazine,0.19999999999999996
3455,Relief_Society_Magazine,0.0
3456,Relief_Society_Magazine,0.0
3457,Relief_Society_Magazine,0.7333333333333334
3458,Relief_Society_Magazine,0.4666666666666667
3459,Relief_Society_Magazine,0.06666666666666665
3460,Relief_Society_Magazine,0.0
3461,Relief_Society_Magazine,0.0
3462,Womans_Exponent,0.7333333333333334
3463,Relief_Society_Magazine,0.0
3464,Relief_Society_Magazine,0.0
3465,Relief_Society_Magazine,0.0
3466,Relief_Society_Magazine,0.0
3467,Relief_Society_Magazine,0.0
3468,Relief_Society_Magazine,0.0
3469,Relief_Society_Magazine,0.0
3470,Womans_Exponent,0.06666666666666665
3471,Relief_Society_Magazine,0.0
3472,Relief_Society_Magazine,0.0
3473,Relief_Society_Magazine,0.19999999999999996
3474,Relief_Society_Magazine,0.6
3475,Womans_Exponent,0.8
3476,Relief_Society_Magazine,0.06666666666666665
3477,Relief_Society_Magazine,0.06666666666666665
3478,Relief_Society_Magazine,0.1333333333333333
3479,Relief_Society_Magazine,0.0
3480,Relief_Society_Magazine,0.0
3481,Relief_Society_Magazine,0.06666666666666665
3482,Relief_Society_Magazine,0.06666666666666665
3483,Womans_Exponent,0.33333333333333337
3484,Womans_Exponent,0.1333333333333333
3485,Relief_Society_Magazine,0.2666666666666667
3486,Womans_Exponent,0.19999999999999996
3487,Womans_Exponent,0.06666666666666665
3488,Womans_Exponent,0.0
3489,Womans_Exponent,0.06666666666666665
3490,Womans_Exponent,0.4666666666666667
3491,Relief_Society_Magazine,0.0
3492,Relief_Society_Magazine,0.0
3493,Womans_Exponent,0.4
3494,Womans_Exponent,0.33333333333333337
3495,Womans_Exponent,0.06666666666666665
3496,Womans_Exponent,0.1333333333333333
3497,Womans_Exponent,0.06666666666666665
3498,Womans_Exponent,0.06666666666666665
3499,Womans_Exponent,0.6666666666666667
3500,Womans_Exponent,0.2666666666666667
3501,Relief_Society_Magazine,0.06666666666666665
3502,Relief_Society_Magazine,0.2666666666666667
3503,Womans_Exponent,0.06666666666666665
3504,Womans_Exponent,0.6666666666666667
3505,Relief_Society_Magazine,0.0
3506,Relief_Society_Magazine,0.0
3507,Relief_Society_Magazine,0.0
3508,Womans_Exponent,0.1333333333333333
3509,Womans_Exponent,0.7333333333333334
3510,Womans_Exponent,0.6666666666666667
3511,Womans_Exponent,0.33333333333333337
3512,Womans_Exponent,0.06666666666666665
3513,Womans_Exponent,0.2666666666666667
3514,Relief_Society_Magazine,0.19999999999999996
3515,Womans_Exponent,0.4
3516,Womans_Exponent,0.4666666666666667
3517,Womans_Exponent,0.0
3518,Relief_Society_Magazine,0.33333333333333337
3519,Relief_Society_Magazine,0.2666666666666667
3520,Relief_Society_Magazine,0.0
3521,Relief_Society_Magazine,0.0
3522,Relief_Society_Magazine,0.33333333333333337
3523,Relief_Society_Magazine,0.6666666666666667
3524,Relief_Society_Magazine,0.4
3525,Relief_Society_Magazine,0.8
3526,Womans_Exponent,0.9333333333333333
3527,Relief_Society_Magazine,0.19999999999999996
3528,Relief_Society_Magazine,0.06666666666666665
3529,Womans_Exponent,0.1333333333333333
3530,Womans_Exponent,0.4
3531,Womans_Exponent,0.4666666666666667
3532,Womans_Exponent,0.06666666666666665
3533,Womans_Exponent,0.5333333333333333
3534,Relief_Society_Magazine,0.7333333333333334
3535,Womans_Exponent,0.06666666666666665
3536,Relief_Society_Magazine,0.1333333333333333
3537,Relief_Society_Magazine,0.06666666666666665
3538,Relief_Society_Magazine,0.0
3539,Relief_Society_Magazine,0.19999999999999996
3540,Relief_Society_Magazine,0.0
3541,Relief_Society_Magazine,0.0
3542,Relief_Society_Magazine,0.1333333333333333
3543,Relief_Society_Magazine,0.2666666666666667
3544,Relief_Society_Magazine,0.33333333333333337
3545,Womans_Exponent,0.33333333333333337
3546,Womans_Exponent,0.0
3547,Womans_Exponent,0.06666666666666665
3548,Womans_Exponent,0.0
3549,Relief_Society_Magazine,0.1333333333333333
3550,Womans_Exponent,0.0
3551,Relief_Society_Magazine,0.06666666666666665
3552,Relief_Society_Magazine,0.0
3553,Relief_Society_Magazine,0.7333333333333334
3554,Relief_Society_Magazine,0.0
3555,Womans_Exponent,0.0
3556,Womans_Exponent,0.06666666666666665
3557,Womans_Exponent,0.0
3558,Womans_Exponent,0.0
3559,Womans_Exponent,0.19999999999999996
3560,Womans_Exponent,0.19999999999999996
3561,Relief_Society_Magazine,0.0
3562,Relief_Society_Magazine,0.19999999999999996
3563,Womans_Exponent,0.06666666666666665
3564,Womans_Exponent,0.4666666666666667
3565,Womans_Exponent,0.5333333333333333
3566,Relief_Society_Magazine,0.6
3567,Womans_Exponent,0.0
3568,Relief_Society_Magazine,0.0
3569,Relief_Society_Magazine,0.4666666666666667
3570,Relief_Society_Magazine,0.0
3571,Relief_Society_Magazine,0.19999999999999996
3572,Relief_Society_Magazine,0.0
3573,Relief_Society_Magazine,0.33333333333333337
3574,Relief_Society_Magazine,0.06666666666666665
3575,Relief_Society_Magazine,0.7333333333333334
3576,Relief_Society_Magazine,0.0
3577,Relief_Society_Magazine,0.0
3578,Relief_Society_Magazine,0.19999999999999996
3579,Womans_Exponent,0.0
3580,Womans_Exponent,0.0
3581,Womans_Exponent,0.0
3582,Womans_Exponent,0.0
3583,Womans_Exponent,0.0
3584,Womans_Exponent,0.0
3585,Womans_Exponent,0.0
3586,Womans_Exponent,0.0
3587,Womans_Exponent,0.4
3588,Womans_Exponent,0.0
3589,Womans_Exponent,0.1333333333333333
3590,Relief_Society_Magazine,0.2666666666666667
3591,Relief_Society_Magazine,0.19999999999999996
3592,Relief_Society_Magazine,0.4666666666666667
3593,Relief_Society_Magazine,0.0
3594,Womans_Exponent,0.0
3595,Womans_Exponent,0.0
3596,Womans_Exponent,0.0
3597,Womans_Exponent,0.0
3598,Womans_Exponent,0.1333333333333333
3599,Relief_Society_Magazine,0.06666666666666665
3600,Womans_Exponent,0.0
3601,Relief_Society_Magazine,0.7333333333333334
3602,Relief_Society_Magazine,0.0
3603,Relief_Society_Magazine,0.0
3604,Relief_Society_Magazine,0.6
3605,Womans_Exponent,0.06666666666666665
3606,Relief_Society_Magazine,0.6666666666666667
3607,Relief_Society_Magazine,0.0
3608,Womans_Exponent,0.33333333333333337
3609,Womans_Exponent,0.4666666666666667
3610,Relief_Society_Magazine,0.0
3611,Relief_Society_Magazine,0.2666666666666667
3612,Womans_Exponent,0.0
3613,Womans_Exponent,0.33333333333333337
3614,Relief_Society_Magazine,0.0
3615,Relief_Society_Magazine,0.06666666666666665
3616,Relief_Society_Magazine,0.0
3617,Relief_Society_Magazine,0.0
3618,Relief_Society_Magazine,0.0
